Zacatepec,English Translation,Comment,
►,35_hand,,
►,7_left,,
►,6_right,,
►,39_leg,,
►,140_walk,,
►,105_roadpath,,
►,139_come,,
►,146_turn,,
►,148_swim,,
►,127_dirty,,
►,82_dust,,
►,42_skin,,
►,38_back,,
►,43_belly,,
►,41_bone,,
►,44_intestines,,
►,46_liver,,
►,45_breast,,
►,36_shoulder,,
►,167_know,,
►,168_think,,
►,182_fear,,
►,40_blood,,
►,27_head,,
►,37_neck,,
►,28_hair,,
►,30_nose,,
►,184_breathe,,
►,166_sniffsmell,,
►,32_mouth,,
►,34_tooth,,
►,33_tongue,,
►,169_laugh,,
►,170_cry,,
əʔətsp,185_vomit,,<əʔəts-p vomit-GR 'vomits'
tsuhp,158_spit,,<tsuh-p spit-GR 'spits'
kaʔajp,153_eat,,<kaʔaj-p eat-GR 'eats'
pujp,152_chew,,<puj-p chew-GR 'chews'
tokʃətʲuʔump,196_cook,,<tokʃə-tʲuʔum-p food-prepare-GR 'prepares food'
uʔukp,154_drink,,<uʔuk-p drink-GR 'drinks'
tsuʔutsp,155_bite,,<tsuʔuts-p bite-GR 'bites'
jahktsiʔitʲp,156_suck,,<jahk-tsiʔitʲ-p CAUS-suck-GR
taʔatsk,31_ear,,
modoʔop,165_hear,,<modoʔo-p hear-GR 'hears'
wiʔin,29_eye,,
winiʔihʃp,164_see,,
maʔajagahp,157_yawn,,
maʔap,160_sleep,,<maʔa-p sleep-GR 'sleeps'
nejokəp,145_liedown,,<ne-jokə-p ?-liedown-GR 'lies down'
kumaʔap,159_dream,,<kumaʔa-p dream-GR 'dreams'
uɲajp,143_sit,,<uɲaj-p sit-GR 'sits'
tanajp,142_stand,,<tanaj-p stand-GR 'stands'
haʔaj,60_person,,
jətʲəhk,61_man,,
toʃtʲəhk,62_woman,,
pikuŋ,63_child,,
niʔitʲəhk,67_husband,,
tʲoʃtʲəhk,68_wife,,<j-toʃtʲəhk POSS3-woman 'his wife'
taʔak,65_mother,,
teʔetʲ,66_father,,
təhk,102_house,,
məʔətʲəhk,101_thatchroof,,
jiʔitʲəhk,64_name,,
waʔamp,189_say,,<waʔam-p say-GR 'says'
tepʃʲ,103_rope,,
aʔatsuʔump,186_tieup,,<aʔatsuʔum-p tie.up-GR 'ties up'
ʃujp,174_sew,,<ʃuj-p sew-GR 'sews'
ʃuʔuɲ,104_needle,,
tuhp,180_hunt,,<tuh-p hunt-GR 'hunts'
keptʲiʔipʃp,197_shoot,,<keptʲiʔipʃ-p shoot-GR 'shoots'
kuʔump,191_stab,,<kuʔum-p stab-GR 'stabs'
wohp,176_hit,,<woh-p hit-GR 'hits'
matsp,193_steal,,<mats-p steal-GR 'steals'
jahkoʔokp,163_kill,,<jahk-oʔok-p CAUS-die-GR 'kills'
oʔok,162_die,,
hujahtp,161_live,,<hujaht-p live-GR 'lives'
ekʃp,190_scratch,,<ekʃ-p scratch-GR 'scratches'
puhʃp,177_cut,,<puhʃ-p cut-GR 'cuts'
kepʲ,98_wood,,
pʲəhwakʃp,178_split,,<j-pəhwakʃ-p 3SG-split-GR 'splits'
həhp,119_sharp,,
atuk,120_bluntdull,,
tuʔump,198_work,,<tuʔum-p work-GR 'works'
nip,195_plant,,
winihʃʲp,194_choose,,<winihʃʲ-p choose-GR 'chooses'
jahkjoʔompʲ,141_grow,,<jahk-joʔom-pʲ CAUS-grow-GR 'grows'
kiʃpəhkp,188_swell,,<kiʃpəhk-p swell-GR 'swells'
winwiʔitʲp,187_squeeze,,<winwiʔitʲ-p squeeze-GR 'squeezes'
mʲahtʲp,181_hold,,<j-mahtʲ-p 3SG-hold-GR 'holds'
nʲedajap►,179_dig,,<j-nedaja-p 3SG-dig-GR 'diggs'
hʲuʔujp,192_buy,,<j-huʔuj-p 3SG-buy-GR 'buys'
jahkawaatʲp,199_open,,<jahk-awaatʲ-p CAUS-open-GR 'opens'
kʲapədihtʲ,175_pound,,<kʲapədiht-j pound-GR 'pounds'
iʃkuhp,150_throw,,<iʃkuh-p throw-GR  'throws'
kedaʔap,144_fall,,<kedaʔa-p fall-GR  'falls'
uk,47_dog,,
hoʔon,48_bird,,
tutuʔutʲ,56_egg,,
hʲəʔəmk,59_feather,,<j-həʔəmk  POSS3-feather 'his/its feather'
kʲaʔakʲ ,58_wing,,<j-kaʔakʲ POSS3-wing 'his/its wing'
kaʔagədihtp,149_flyverb,,
tsuk,53_rat,,
tsuʔutʲ,90_meatflesh,,
omp,92_fatgrease,,
piʔiʃʲ,57_tail,,
tsaʔaɲ,50_snake,,
tənək,51_worm,,
at,52_louse,,
uʔuʃ,55_mosquito,,
poʔoʃp,54_spider,,
ahkʃ,49_fish,,
puʔuts,128_rotten,,
nak,96_branch,,
aʔaj,97_leaf,,
oʃʲk,95_root,,
pəhʲ,100_flower,,
uhtstəʔəm,93_fruit,,
aʔajuhts,99_grass,,
naaʃ,81_earthsoil,,
tsaʔa,80_stone,,
puʔunaʔaʃ,83_sand,,
nəʔə,74_water,,
məhnəʔə,76_sea,,<məh-nəʔə big-water
kaʔan,91_salt,,
nəʔəʔamehʲ,75_lake,,
juʔukhotʲ,94_woodsforest,,
tsahp,73_sky,,
poʔo,71_moon,,
maʔatsaʔa,72_star,,
hok,85_cloud,,
tuʔuhok,87_fog,,
tuʔu,84_rain,,
anaʔaw,88_thunder,,
wintsuk,89_lightning,,
poh,86_wind,,
piʔiʃp,171_blow,,<piʔiʃ-p blow-GR 'blows'
an,133_warm,,
pakʲ,134_cold,,
jahktəʔətʲp,135_dry,,<jahk-təʔətʲ-p CAUS-dry-GR 'make it dry'
ʃoʔok,136_wet,,
himtʲ,130_heavy,,
həʔənjank,77_fire,,
njəkpʲ,172_burn,,<njək-pʲ burn-GR 'burns'
həʔənok,78_smoke,,
həʔəmbuk,79_ash,,
jək,106_black,,
poʔop,107_white,,
tsapts,108_red,,
puʔuts,110_yellow,,
tsuʃk,109_green,,
muʔutsk,112_small,,
məh,111_big,,
kon,114_short,,
joɲ,113_long,,
peh,116_thin,,
jeʔekʲ,115_thick,,
kuʔuts,117_narrow,,
məhwiʔin,118_wide,,
paʔamp,123_painfulsick,,
wintsək,121_shyashamed,,
məhaaɲ,122_old,,
hemʲ,137_new,,
oj,124_good,,
kahjojə,125_bad,,
təja,126_correcttrue,,
koʔots,70_night,,
ʃəʔəɲ,69_day,,
huməht,5_year,,
wanaʔan,18_when,,
nejuʔutsp,151_hide,,<ne-juʔuts-p PROGR-hide-GR 'is hiding himself'
awembaht,147_climb,,
ham,26_at,,
təgoʔotʲ,25_ininside,,
nigəhʃp,23_above,,
patkʲeʔep,24_below,,
jəʔə,20_this,,
hamədə,21_that,,
wingon,132_near,,
hagam,131_far,,
maʔatsow,17_where,,
əʔəts,8_i,,
mihts,11_yousg,,
jəʔə,12_heshe,,
əʔətsətʲ,10_weallincl,,
miʔidətʲ,13_theyall,,
tiʔi ko,15_what,,
pən,16_who,,
jəʔəhtʲ,138_other,,
niʔihtʲətʲ,129_all,,
its,22_and,,
ntsoʔo,19_how,,
kah,14_nonot,,
matʲoʔow,183_count,,IMP
tuʔuk,1_one,,
mahtsk,2_two,,
təgəʔək,3_three,,
maktaʔaʃk,4_four,,
