Zacatepec,English Translation,Comment,
►,35_hand,,
►,7_left,,
►,6_right,,
►,39_leg,,
►,140_walk,,
►,105_roadpath,,
►,139_come,,
►,146_turn,,
►,148_swim,,
►,127_dirty,,
►,82_dust,,
►,42_skin,,
►,38_back,,
►,43_belly,,
►,41_bone,,
►,44_intestines,,
►,46_liver,,
►,45_breast,,
►,36_shoulder,,
►,167_know,,
►,168_think,,
►,182_fear,,
►,40_blood,,
►,27_head,,
►,37_neck,,
►,28_hair,,
►,30_nose,,
►,184_breathe,,
►,166_sniffsmell,,
►,32_mouth,,
►,34_tooth,,
►,33_tongue,,
►,169_laugh,,
►,170_cry,,
►,185_vomit,,
►,158_spit,,
►,153_eat,,
►,152_chew,,
►,196_cook,,
►,154_drink,,
►,155_bite,,
►,156_suck,,
►,31_ear,,
►,165_hear,,
►,29_eye,,
►,164_see,,
►,157_yawn,,
►,160_sleep,,
►,145_liedown,,
►,159_dream,,
►,143_sit,,
►,142_stand,,
►,60_person,,
►,61_man,,
►,62_woman,,
►,63_child,,
►,67_husband,,
►,68_wife,,
►,65_mother,,
►,66_father,,
►,102_house,,
►,101_thatchroof,,
►,64_name,,
►,189_say,,
►,103_rope,,
►,186_tieup,,
►,174_sew,,
►,104_needle,,
►,180_hunt,,
►,197_shoot,,
►,191_stab,,
►,176_hit,,
►,193_steal,,
►,163_kill,,
►,162_die,,
►,161_live,,
►,190_scratch,,
►,177_cut,,
►,98_wood,,
►,178_split,,
►,119_sharp,,
►,120_bluntdull,,
►,198_work,,
►,195_plant,,
►,194_choose,,
►,141_grow,,
►,188_swell,,
►,187_squeeze,,
►,181_hold,,
►,179_dig,,
►,192_buy,,
►,199_open,,
►,175_pound,,
►,150_throw,,
►,144_fall,,
►,47_dog,,
►,48_bird,,
►,56_egg,,
►,59_feather,,
►,58_wing,,
►,149_flyverb,,
►,53_rat,,
►,90_meatflesh,,
►,92_fatgrease,,
►,57_tail,,
►,50_snake,,
►,51_worm,,
►,52_louse,,
►,55_mosquito,,
►,54_spider,,
►,49_fish,,
►,128_rotten,,
►,96_branch,,
aʔaj,97_leaf,,
oʃʲk,95_root,,
pəhʲ,100_flower,,
uhtstəʔəm,93_fruit,,
aʔajuhts,99_grass,,
naaʃ,81_earthsoil,,
tsaʔa,80_stone,,
puʔunaʔaʃ,83_sand,,
nəʔə,74_water,,
məhnəʔə,76_sea,,<məh-nəʔə big-water
kaʔan,91_salt,,
nəʔəʔamehʲ,75_lake,,
juʔukhotʲ,94_woodsforest,,
tsahp,73_sky,,
poʔo,71_moon,,
maʔatsaʔa,72_star,,
hok,85_cloud,,
tuʔuhok,87_fog,,
tuʔu,84_rain,,
anaʔaw,88_thunder,,
wintsuk,89_lightning,,
poh,86_wind,,
piʔiʃp,171_blow,,<piʔiʃ-p blow-GR 'blows'
an,133_warm,,
pakʲ,134_cold,,
jahktəʔətʲp,135_dry,,<jahk-təʔətʲ-p CAUS-dry-GR 'make it dry'
ʃoʔok,136_wet,,
himtʲ,130_heavy,,
həʔənjank,77_fire,,
njəkpʲ,172_burn,,<njək-pʲ burn-GR 'burns'
həʔənok,78_smoke,,
həʔəmbuk,79_ash,,
jək,106_black,,
poʔop,107_white,,
tsapts,108_red,,
puʔuts,110_yellow,,
tsuʃk,109_green,,
muʔutsk,112_small,,
məh,111_big,,
kon,114_short,,
joɲ,113_long,,
peh,116_thin,,
jeʔekʲ,115_thick,,
kuʔuts,117_narrow,,
məhwiʔin,118_wide,,
paʔamp,123_painfulsick,,
wintsək,121_shyashamed,,
məhaaɲ,122_old,,
hemʲ,137_new,,
oj,124_good,,
kahjojə,125_bad,,
təja,126_correcttrue,,
koʔots,70_night,,
ʃəʔəɲ,69_day,,
huməht,5_year,,
wanaʔan,18_when,,
nejuʔutsp,151_hide,,<ne-juʔuts-p PROGR-hide-GR 'is hiding himself'
awembaht,147_climb,,
ham,26_at,,
təgoʔotʲ,25_ininside,,
nigəhʃp,23_above,,
patkʲeʔep,24_below,,
jəʔə,20_this,,
hamədə,21_that,,
wingon,132_near,,
hagam,131_far,,
maʔatsow,17_where,,
əʔəts,8_i,,
mihts,11_yousg,,
jəʔə,12_heshe,,
əʔətsətʲ,10_weallincl,,
miʔidətʲ,13_theyall,,
tiʔi ko,15_what,,
pən,16_who,,
jəʔəhtʲ,138_other,,
niʔihtʲətʲ,129_all,,
its,22_and,,
ntsoʔo,19_how,,
kah,14_nonot,,
matʲoʔow,183_count,,IMP
tuʔuk,1_one,,
mahtsk,2_two,,
təgəʔək,3_three,,
maktaʔaʃk,4_four,,
