Juquila,English Translation,Comment
kəʔə,35_hand,
anaʔah,7_left,
agaʔaɲ,6_right,
puʔuj,39_leg,
joʔoj,140_walk,<joʔoj PAST 3SG
tuʔu,105_roadpath,
haʔahtp,139_come,<haʔaht-p come-GR 'comes'
kohəmbət,146_turn,<ko-həmb-ət head-turn-PAST 'turn the head'
nəgəjaʔajəp,148_swim,<nə-gəjaʔaj-əp water-swim?-GR 'swims'
aʐəʔək,127_dirty,
puʔuʃ,82_dust,
niʔak,42_skin,<ni-ʔak POSS1-skin 'my skin'
həwahk,38_back,
hot,43_belly,
pahk,41_bone,
tiʔintʲ,44_intestines,
hot,46_liver,
tsiʔitsk,45_breast,
kehkʲ,36_shoulder,
ʣəkəm,182_fear,<n-tsəkəm 'I fear'
neʔepʲ,40_blood,
kuwahk,27_head,
jokn,37_neck,
waʔaj,28_hair,
həʔəhp,30_nose,
ʃahp,184_breathe,<ʃah-p breath-GR 'breaths'
ʃuʔukum,166_sniffsmell,<ʃuʔuk-um sniff-GR 'smells'
aʔa,32_mouth,
təʔəts,34_tooth,
jaʔan,33_tongue,
ʃikəm,169_laugh,<ʃik-əm laugh-GR 'laughs'
hiʔip,170_cry,IMP
əʔətsə,185_vomit, IMP
tsuhp,158_spit,<tsuh-p spit-GR 'spits'
kaʔap,153_eat,<kaʔa-p eat-GR 'eats'
toʃojtʲuʔum,196_cook,<toʃ-ojtʲuʔum food-prepare 'prepare food'
ukəm,154_drink,<uk-əm drink-GR 'drinks'
taʔatsk,31_ear,
mdoʔohəm,165_hear,<mdoʔoh-əm hear-GR 'hears'
wiʔin,29_eye,
ihʃəm,164_see,<ihʃ-əm see-GR 'sees'
maʔajagahəm,157_yawn,<maʔaj-agah-əm sleep-yawn-GR 'yawns'
maʔajəm,160_sleep,<maʔaj-əm sleep-GR 'sleeps'
najoʔkəm,145_liedown,<najoʔk-əm liedown-GR 'lies down'
gumaʔajəm,159_dream,<n-ku-maʔaj-əm 1A-head?-dream-GR 'I dream'
uʔuɲə,143_sit,<uʔuɲ-ə sit-IMP 'sit!'
taʔanə,142_stand,<taʔan-ə stand-IMP 'stand!'
jejtʲəhk,61_man,
toʃtʲəhk,62_woman,
miʃuʔuŋ,63_child,
ɲaʔaj,67_husband,<n-jaʔaj POSS1-person 'my husband'
ɲidoʔoʃʲ,68_wife,<n-jidoʔoʃʲ POSS1-wife 'my wife'
taʔak,65_mother,
teʔetʲ,66_father,
təhk,102_house,
məʔəj tʲəhk,101_thatchroof,<məʔəj j-təhk thatch POSS3-house 'house's thatch roof'
ʃəʔə,64_name,
kahʃp,189_say,<kahʃ-p say-GR 'says'
tehʃʲ,103_rope,
ʃohtsp,186_tieup,<ʃohts-p tieup-GR 'ties up'
ʃiʔipʲ,174_sew,<ʃiʔi-pʲ sew-GR 'sews'
tuhp,180_hunt,<tuh-p hunt-GR 'hunts'
kuʔump,191_stab,<kuʔum-p stab-GR 'stabs'
wohp,176_hit,<woh-p hit-GR 'hits'
maʔtsp,193_steal,<maʔts-p steal-GR 'steals'
jaʔoʔokp,163_kill,<jaʔ-oʔok-p CAUS-die-GR 'kills'
oʔokp,162_die,<oʔok-p die-GR 'dies'
higjahtən,161_live,<life 
aʔaʃp,190_scratch,<aʔaʃ-p scratch-GR 'scratches'
potp,177_cut,<pot-p cut-GR 'cuts'
kepʲ,98_wood,
niʔawakʃəm,178_split,<ni-ʔawakʃ-əm 1A-split-GR 'I split'
həhpeʃʲ,119_sharp,
kəpʲəhp,120_bluntdull,
tuʔump,198_work,<tuʔun-p work-GR 'works'
kohp,195_plant,koh-p plant-GR 'plants'
kiʃp,188_swell,<kiʃ-p swell-GR 'swells'
maʔatsəm,187_squeeze,<maʔats-əm squeeze-GR 'squeezes'
kəʔəhotʲmədahtəm,181_hold,<kəʔə-hotʲ-mədaht-əm hand-at-hold-GR 'holds (in his hand)'
pahp,179_dig,<pah-p dig-GR 'digs'
hiʔipʲ,192_buy,<hiʔi-pʲ buy-GR 'buys'
awatsp,199_open,<awats-p open-GR 'opens'
►,175_pound,
►,150_throw,
►,144_fall,
►,47_dog,
►,48_bird,
►,56_egg,
►,59_feather,
►,58_wing,
►,149_flyverb,
►,53_rat,
►,90_meatflesh,
►,57_tail,
►,50_snake,
►,51_worm,
►,52_louse,
►,55_mosquito,
►,54_spider,
►,49_fish,
►,128_rotten,
►,96_branch,
►,97_leaf,
►,95_root,
►,100_flower,
►,93_fruit,
►,99_grass,
►,81_earthsoil,
►,80_stone,
►,83_sand,
►,74_water,
►,76_sea,
►,94_woodsforest,
►,73_sky,
►,71_moon,
►,72_star,
►,85_cloud,
►,84_rain,
►,88_thunder,
►,89_lightning,
►,86_wind,
►,171_blow,
►,134_cold,
►,135_dry,
►,136_wet,
►,130_heavy,
►,77_fire,
►,172_burn,
►,78_smoke,
►,79_ash,
►,106_black,
►,107_white,
►,108_red,
►,110_yellow,
►,109_green,
►,112_small,
►,111_big,
►,123_painfulsick,
►,121_shyashamed,
►,122_old,
►,137_new,
►,124_good,
►,125_bad,
►,126_correcttrue,
►,70_night,
►,69_day,
►,5_year,
►,18_when,
►,151_hide,
►,147_climb,
►,25_ininside,
►,23_above,
►,24_below,
►,20_this,
►,21_that,
►,132_near,
►,131_far,
►,17_where,
►,8_i,
►,11_yousg,
►,12_heshe,
►,10_weallincl,
►,13_theyall,
►,15_what,
►,16_who,
►,138_other,
►,14_nonot,
►,183_count,
►,1_one,
►,2_two,
►,3_three,
►,4_four,
