Juquila,English Translation,Comment
kəʔə,35_hand,
anaʔah,7_left,
agaʔaɲ,6_right,
puʔuj,39_leg,
joʔoj,140_walk,<joʔoj PAST 3SG
tuʔu,105_roadpath,
haʔahtp,139_come,<haʔaht-p come-GR 'comes'
kohəmbət,146_turn,<ko-həmb-ət head-turn-PAST 'turn the head'
nəgəjaʔajəp,148_swim,<nə-gəjaʔaj-əp water-swim?-GR 'swims'
aʐəʔək,127_dirty,
puʔuʃ,82_dust,
niʔak,42_skin,<ni-ʔak POSS1-skin 'my skin'
həwahk,38_back,
hot,43_belly,
pahk,41_bone,
tiʔintʲ,44_intestines,
hot,46_liver,
tsiʔitsk,45_breast,
kehkʲ,36_shoulder,
ʣəkəm,182_fear,<n-tsəkəm 'I fear'
neʔepʲ,40_blood,
kuwahk,27_head,
jokn,37_neck,
waʔaj,28_hair,
həʔəhp,30_nose,
►,184_breathe,
►,166_sniffsmell,
►,32_mouth,
►,34_tooth,
►,33_tongue,
►,169_laugh,
►,170_cry,
►,185_vomit,
►,158_spit,
►,153_eat,
►,196_cook,
►,154_drink,
►,31_ear,
►,165_hear,
►,29_eye,
►,164_see,
►,157_yawn,
►,160_sleep,
►,145_liedown,
►,159_dream,
►,143_sit,
►,142_stand,
►,61_man,
►,62_woman,
►,63_child,
►,67_husband,
►,68_wife,
►,65_mother,
►,66_father,
►,102_house,
►,101_thatchroof,
►,64_name,
►,189_say,
►,103_rope,
►,186_tieup,
►,174_sew,
►,180_hunt,
►,191_stab,
►,176_hit,
►,193_steal,
►,163_kill,
►,162_die,
►,161_live,
►,190_scratch,
►,177_cut,
►,98_wood,
►,178_split,
►,119_sharp,
►,120_bluntdull,
►,198_work,
►,195_plant,
►,188_swell,
►,187_squeeze,
►,181_hold,
►,179_dig,
►,192_buy,
►,199_open,
►,175_pound,
►,150_throw,
►,144_fall,
►,47_dog,
►,48_bird,
►,56_egg,
►,59_feather,
►,58_wing,
►,149_flyverb,
►,53_rat,
►,90_meatflesh,
►,57_tail,
►,50_snake,
►,51_worm,
►,52_louse,
►,55_mosquito,
►,54_spider,
►,49_fish,
►,128_rotten,
►,96_branch,
►,97_leaf,
►,95_root,
►,100_flower,
►,93_fruit,
►,99_grass,
►,81_earthsoil,
►,80_stone,
►,83_sand,
►,74_water,
►,76_sea,
►,94_woodsforest,
►,73_sky,
►,71_moon,
►,72_star,
►,85_cloud,
►,84_rain,
►,88_thunder,
►,89_lightning,
►,86_wind,
►,171_blow,
►,134_cold,
►,135_dry,
►,136_wet,
►,130_heavy,
►,77_fire,
►,172_burn,
►,78_smoke,
►,79_ash,
►,106_black,
►,107_white,
►,108_red,
►,110_yellow,
►,109_green,
►,112_small,
►,111_big,
►,123_painfulsick,
►,121_shyashamed,
►,122_old,
►,137_new,
►,124_good,
►,125_bad,
►,126_correcttrue,
►,70_night,
►,69_day,
►,5_year,
►,18_when,
►,151_hide,
►,147_climb,
►,25_ininside,
►,23_above,
►,24_below,
►,20_this,
►,21_that,
►,132_near,
►,131_far,
►,17_where,
►,8_i,
►,11_yousg,
►,12_heshe,
►,10_weallincl,
►,13_theyall,
►,15_what,
►,16_who,
►,138_other,
►,14_nonot,
►,183_count,
►,1_one,
►,2_two,
►,3_three,
►,4_four,
