Tlahuitoltepec,English Translation,Comment
kəʔ,35_hand,
agɒʔɒɲ,7_left,
anɒhʲ,6_right,
puʔuj,39_leg,
jəʔəj,140_walk, <jəʔəj IMP 'walk!'
tuʔuʔ,05_roadpath,
hɒʔɒt,139_come, <hɒʔɒt IMP 'come!'
wəmpet,146_turn, <wəmpet IMP 'turn (it)'
nəjuʔum,148_swim, <nə-juʔum water-dig 'digging water'
puʔuts,127_dirty,
puʔuʃ,82_dust,
ɒk,42_skin,
həʃk,38_back,
hoʔoht,43_belly,
pɒhk,41_bone,
tiʔntʲ,44_intestines,
tseʔtsk,45_breast,
kenkʲ,36_shoulder,
nahɒwə,167_know, <nahɒwə IMP 'know!'
pawɨnmaj,168_think, <pawɨnmaj IMP 'think!'
tsəʔəkə,182_fear, <tsəʔəkə IMP 'fear!'
niʔihpʲ,40_blood,
kupɒjk,27_head,
joʔkt,37_neck,
wɒʔɒj,28_hair,
həʔəhp,30_nose,
ʃah,184_breathe, <ʃah IMP 'breath!'
ʃuʔugə,166_sniffsmell,<ʃuʔugə IMP 'smell!'
ɒʔɒw,32_mouth,
təʔəhts,34_tooth,
toʔojts,33_tongue,
ʃeʔek,169_laugh,<ʃeʔek IMP 'laugh!'
jɒʔɒʃ,170_cry, <jɒʔɒʃ IMP 'cry!'
əʔəts,185_vomit, <əʔəts IMP 'vomit!'
ɨʃtsuh,158_spit, <ɨʃ-tsuh down-spit IMP 'spit (it) out!'
kaj,153_eat, <kaj IMP 'eat!'
puʔuj,152_chew, <puʔuj IMP 'chew!'
jikəʔə,196_cook,<jik-kəʔə CAUS-cook IMP 'prepare food!'
uʔuk,154_drink, <uʔuk IMP 'drink!'
tsuʔuts,155_bite, <tsuʔuts IMP 'bite!'
jiktseʔets,156_suck, <jik-tseʔets CAUS-suck IMP 'make (him/her) suck!'
tɒtsk,31_ear,
madow,165_hear, <madow IMP 'hear!'
weʔen,29_eye,
wɨnehʃ,164_see,<wɨnehʃ IMP 'see!'
mɒʔɒ,160_sleep,<mɒʔɒ IMP 'sleep!'
nakʲoʔokə,145_liedown, <na-j-koʔok-ə  ?-3SG-lie.down-IMP?  'lie him down!'
kumɒʔɒ,159_dream,<ku-mɒʔɒ  ?-sleep  IMP 'dream!'
tsəʔənə,143_sit,<tsəʔən-ə sit-IMP?  IMP 'sit!'
tanə,142_stand, IMP 'stand!'
hɒʔɒʔj,60_person,
hɒʔɒʔtʲhk,61_man,
təʔəʃʲəhk,62_woman,
mihʃʲ,63_child,
nɨjɒʔɒʔj,67_husband,
nɨdəʔəʃʲ,68_wife,
tɒʔɒk,65_mother,
teʔetʲ,66_father,
təhk,102_house,
ʃəʔəw,64_name,
nəm,189_say,<nəm IMP 'say!'
tepʃʲ,103_rope,
ʃots,186_tieup,<ʃots IMP 'tie (it) up!'
ʃuj,174_sew,<ʃuj IMP 'sew!'
ʃuʔɲ,104_needle,
paboʔo,180_hunt,<??
tuh,197_shoot,<tuh IMP 'shoot!'
wɨkum,191_stab,
wop,176_hit,<wop IMP 'hit!'
maʔats►,193_steal,<maʔats IMP 'steel!'
jigoʔok,163_kill,<jik-koʔok CAUS-die IMP 'make (him/her) die!'
oʔohkən,162_die,<oʔohk-ən die-NOM 'dying'
hʲuhkʲɒhtən►,161_live,<hʲuhkʲ-ɒht-ən  live-?-NOM 'living, life'
wɨtsahkʃ,190_scratch,
poʔot,177_cut,<poʔot IMP 'cut!'
►,98_wood,
►,178_split,
►,119_sharp,
►,198_work,
►,195_plant,
►,194_choose,
►,141_grow,
►,188_swell,
►,187_squeeze,
►,181_hold,
►,179_dig,
►,192_buy,
►,199_open,
►,175_pound,
►,150_throw,
►,144_fall,
►,47_dog,
►,48_bird,
►,56_egg,
►,59_feather,
►,58_wing,
►,149_flyverb,
►,53_rat,
►,90_meatflesh,
►,92_fatgrease,
►,57_tail,
►,50_snake,
►,51_worm,
►,52_louse,
►,54_spider,
►,49_fish,
►,128_rotten,
►,96_branch,
►,97_leaf,
►,100_flower,
►,93_fruit,
►,99_grass,
►,81_earthsoil,
►,80_stone,
►,83_sand,
►,74_water,
►,173_flow,
►,76_sea,
►,91_salt,
►,75_lake,
►,94_woodsforest,
►,73_sky,
►,71_moon,
►,72_star,
►,85_cloud,
►,84_rain,
►,88_thunder,
►,89_lightning,
►,86_wind,
►,171_blow,
►,133_warm,
►,134_cold,
►,135_dry,
►,136_wet,
►,130_heavy,
►,77_fire,
►,172_burn,
►,78_smoke,
►,79_ash,
►,106_black,
►,107_white,
►,108_red,
►,110_yellow,
►,109_green,
►,112_small,
►,111_big,
►,114_short,
►,113_long,
►,116_thin,
►,115_thick,
►,118_wide,
►,121_shyashamed,
►,122_old,
►,137_new,
►,124_good,
►,125_bad,
►,126_correcttrue,
►,70_night,
►,69_day,
►,5_year,
►,18_when,
►,151_hide,
►,147_climb,
►,25_ininside,
►,23_above,
►,24_below,
►,20_this,
►,21_that,
►,132_near,
►,131_far,
►,17_where,
►,8_i,
►,11_yousg,
►,12_heshe,
►,10_weallincl,
►,9_weallexcl,
►,13_theyall,
►,15_what,
►,16_who,
►,138_other,
►,129_all,
►,22_and,
►,19_how,
►,14_nonot,
►,183_count,
►,1_one,
►,2_two,
►,3_three,
►,4_four,
