Tlahuitoltepec,English Translation,Comment
kəʔ,35_hand,
agɒʔɒɲ,7_left,
anɒhʲ,6_right,
puʔuj,39_leg,
jəʔəj,140_walk,<jəʔəj IMP 'walk!'
tuʔuʔ,05_roadpath,
hɒʔɒt,139_come,<hɒʔɒt IMP 'come!'
wəmpet,146_turn,<wəmpet IMP 'turn (it)'
nəjuʔum,148_swim,<nə-juʔum water-dig 'digging water'
puʔuts,127_dirty,
puʔuʃ,82_dust,
ɒk,42_skin,
həʃk,38_back,
hoʔoht,43_belly,
pɒhk,41_bone,
tiʔntʲ,44_intestines,
tseʔtsk,45_breast,
kenkʲ,36_shoulder,
nahɒwə,167_know,<nahɒwə IMP 'know!'
pawɨnmaj,168_think,<pawɨnmaj IMP 'think!'
tsəʔəkə,182_fear,<tsəʔəkə IMP 'fear!'
niʔihpʲ,40_blood,
kupɒjk,27_head,
joʔkt,37_neck,
wɒʔɒj,28_hair,
həʔəhp,30_nose,
ʃah,184_breathe,<ʃah IMP 'breath!'
ʃuʔugə,166_sniffsmell,<ʃuʔugə IMP 'smell!'
ɒʔɒw,32_mouth,
təʔəhts,34_tooth,
toʔojts,33_tongue,
ʃeʔek,169_laugh,<ʃeʔek IMP 'laugh!'
jɒʔɒʃ,170_cry,<jɒʔɒʃ IMP 'cry!'
əʔəts,185_vomit,<əʔəts IMP 'vomit!'
ɨʃtsuh,158_spit,<ɨʃ-tsuh down-spit IMP 'spit (it) out!'
kaj,153_eat,<kaj IMP 'eat!'
puʔuj,152_chew,<puʔuj IMP 'chew!'
jikəʔə,196_cook,<jik-kəʔə CAUS-cook IMP 'prepare food!'
uʔuk,154_drink,<uʔuk IMP 'drink!'
tsuʔuts,155_bite,<tsuʔuts IMP 'bite!'
jiktseʔets,156_suck,<jik-tseʔets CAUS-suck IMP 'make (him/her) suck!'
tɒtsk,31_ear,
madow,165_hear,<madow IMP 'hear!'
weʔen,29_eye,
wɨnehʃ,164_see,<wɨnehʃ IMP 'see!'
mɒʔɒ,160_sleep,<mɒʔɒ IMP 'sleep!'
nakʲoʔokə,145_liedown,<na-j-koʔok-ə  ?-3SG-lie.down-IMP?  'lie him down!'
kumɒʔɒ,159_dream,<ku-mɒʔɒ  ?-sleep  IMP 'dream!'
tsəʔənə,143_sit,<tsəʔən-ə sit-IMP?  IMP 'sit!'
tanə,142_stand,IMP 'stand!'
hɒʔɒʔj,60_person,
hɒʔɒʔtʲhk,61_man,
təʔəʃʲəhk,62_woman,
mihʃʲ,63_child,
nɨjɒʔɒʔj,67_husband,
nɨdəʔəʃʲ,68_wife,
tɒʔɒk,65_mother,
teʔetʲ,66_father,
təhk,102_house,
ʃəʔəw,64_name,
nəm,189_say,<nəm IMP 'say!'
tepʃʲ,103_rope,
ʃots,186_tieup,<ʃots IMP 'tie (it) up!'
ʃuj,174_sew,<ʃuj IMP 'sew!'
ʃuʔɲ,104_needle,
paboʔo,180_hunt,<??
tuh,197_shoot,<tuh IMP 'shoot!'
wɨkum,191_stab,
wop,176_hit,<wop IMP 'hit!'
maʔats,193_steal,<maʔats IMP 'steel!'
jigoʔok,163_kill,<jik-koʔok CAUS-die IMP 'make (him/her) die!'
oʔohkən,162_die,<oʔohk-ən die-NOM 'dying'
hʲuhkʲɒhtən,161_live,"<hʲuhkʲ-ɒht-ən  live-?-NOM 'living, life'"
wɨtsahkʃ,190_scratch,
poʔot,177_cut,<poʔot IMP 'cut!'
kipʲ,98_wood,
nɒnknawʲakxə,178_split,<nɒnk-na-j-wakx-ə  ?-?-3SG-split-IMP 'split (it)!'
hupʃuʔɲ,119_sharp,
tun,198_work,<tun IMP 'work!'
neʔep,195_plant,<neʔep IMP 'plant!'
wɨʔehʃ,194_choose,<wɨʔehʃ IMP 'choose!'
jaʔak,141_grow,<jaʔak IMP 'grow!'
kehʃpəhkp,188_swell,<kehʃ-pəhk-p swell-?-GR 'it is swelling'
wɨməʔəʔkʃ,187_squeeze,<wɨməʔəʔkʃ IMP 'squeeze!'
mɒts,181_hold,<mɒts IMP 'hold!'
tɒh,179_dig,<tɒh IMP 'dig!'
huj,192_buy,<huj IMP 'buy!'
yigawɒʔɒts,199_open,<yik-awɒʔɒts CAUS-open  IMP 'open!'
