Tutla,English Translation,Comment
kəʔə,35_hand,
anahtʲ,7_left,
aoj,6_right,
puʔuj,39_leg,
joʔoj,140_walk,
tuʔu,105_roadpath,
haʔat,139_come,
wimbit,146_turn,
jaʔaj,148_swim,
kap wjaʔadzətʲ,127_dirty,'not clean'
naʔaʃ puʔu,82_dust,
nikʃ,42_skin,
həʔəʃ,38_back,
moʃ,43_belly,
pahk,41_bone,
tiʔintʲ,44_intestines,
hoʔot,46_liver,
tsits,45_breast,
kejkʲ,36_shoulder,
wihjahtən,167_know,
winmaʔaj,168_think,
tsəgəʔəw,182_fear,
neʔpʲ,40_blood,
kubahk,27_head,
joʔk,37_neck,
kuwaʔaj,28_hair,
həbut,30_nose,
ʃah,184_breathe,
ʃugat,166_sniffsmell,
aʔaw,32_mouth,
təʔəts,34_tooth,
toʔots,33_tongue,
ʃiʔik,169_laugh,
jaʔaʃ,170_cry,
əʔəts,185_vomit,
tsuh,158_spit,
kaj,153_eat,
abuʔujəʔəj,152_chew,
jahkəʔəw,196_cook,
uʔuk,154_drink,
jahtsuʔutsəʔə,155_bite,
tsiʔits,156_suck,
taʔats,31_ear,
mədow,165_hear,
wiʔin,29_eye,
iʃ,164_see,
awoʔots,157_yawn,
maw,160_sleep,
nikʲoʔogəʔə,145_liedown,
kumaw,159_dream,
uɲaw,143_sit,
tənaw,142_stand,
haʔaj,60_person,
jətʲəhk,61_man,
təʃʲəhk,62_woman,
jajnaʔk,63_child,
najapʲ,67_husband,
təʃʲəhk,68_wife,
tah,65_mother,
teʔetʲ,66_father,
təhk,102_house,
məʔəj,101_thatchroof,
ʃəʔəw,64_name,
nəmaʔaw,189_say,
ʃaʔatʲ,103_rope,
ʃots,186_tieup,
ʃuj,174_sew,
ʃuʔuɲ,104_needle,
pabow,180_hunt,
tuh,197_shoot,
kum,191_stab,
wop,176_hit,
maʔats,193_steal,
jahʔaʔakʲ,163_kill,
aʔakʲ,162_die,
hʲukjaht,161_live,
woʔok,190_scratch,
puʃ,177_cut,
kepʲ,98_wood,
jahwakʃ,178_split,
həhpʃuʔuɲ,119_sharp,'corta bien' 'it cuts well'
həhmuʔum,120_bluntdull,
tuɲ,198_work,
kohʲ,195_plant,
winiʔiʃ,194_choose,
jeʔekʲ,141_grow,
jahkiʔiʃəʔəj,188_swell,
məkʃ,187_squeeze,
mədaʔt,181_hold,
nədahəʔəw,179_dig,
huj,192_buy,
awaʔats,199_open,
maʔaw,175_pound,
katskaʔak,150_throw,
kaʔaw,144_fall,
uk,47_dog,
hoʔon,48_bird,
tuʔutʲ,56_egg,
pəht,59_feather,
kaʔak,58_wing,
hajəj,149_flyverb,
tsuʔuk,53_rat,
tsuʔutʲ,90_meatflesh,
on,92_fatgrease,
piʔiʃʲ,57_tail,
tsaʔaɲ,50_snake,
təʔənk,51_worm,
aʔat,52_louse,
pəʔəʃ,55_mosquito,
poʔoʃʲ,54_spider,
keʔepʲ,49_fish,
puʔuts,128_rotten,
kəʔəʔaʔaʃ,96_branch,
aʔaj,97_leaf,
tiks,95_root,
pəhʲ,100_flower,
təʔəm,93_fruit,
uhts,99_grass,
naʔaʃ,81_earthsoil,
tsaʔa,80_stone,
puʔu,83_sand,
nəʔə,74_water,
jaʔapʲ,173_flow,
mehʲ,76_sea,
kaʔan,91_salt,
nəʔagom,75_lake,
juʔuk,94_woodsforest,
tsahp,73_sky,
poʔo,71_moon,
matsaʔa,72_star,
nəmaʔa,85_cloud,
nəmaʔank,87_fog,
tunəʔə,84_rain,
anaʔa,88_thunder,
wutsuk,89_lightning,
poh,86_wind,
poh,171_blow,
ambə,133_warm,
təʔətʲ,134_cold,
təʔəts,135_dry,
ʃoʔok,136_wet,
hempʃʲ,130_heavy,
jəʔən,77_fire,
toj,172_burn,
hok,78_smoke,
kujaʔam,79_ash,
tsiʃʲ,106_black,
poʔop,107_white,
tsaps,108_red,
puʔts,110_yellow,
tsuʃ,109_green,
muts,112_small,
məh,111_big,
kon,114_short,
joɲ,113_long,
pehʲ,116_thin,
mapʃʲ,115_thick,
ʃuʔuts,117_narrow,
məhwiʔin,118_wide,
tsaʔatʲ,123_painfulsick,
tsujuʔun,121_shyashamed,
amdəhk,122_old,
hemʲ,137_new,
oj,124_good,
hawək,125_bad,
haʔantʲ,126_correcttrue,
koʔots,70_night,
ʃəʔəw,69_day,
həməht,5_year,
mənaʔa,18_when,
nəjuʔutsəʔə,151_hide,
pat,147_climb,
majəʔəhəɲ,26_at,
təgoʔotʲ,25_ininside,
nəgəʃ,23_above,
awat,24_below,
adaʔa,20_this,
jəʔə,21_that,
wingon,132_near,
hagam,131_far,
maʔa,17_where,
əʔətʲ,8_i,
miʔitʲ,11_yousg,
jeʔe,12_heshe,
ətʲ ʔahtəm,10_weallincl,
jeʔahkeʃʲ,13_theyall,
tiʔi,15_what,
pən,16_who,
wiʔimpa,138_other,
ətʲ ʔahtəm,129_all,
nehpaʔa,22_and,
tiʔihpaʔa,22_and,
neh,19_how,
kaʔp,14_nonot,
mətʲow,183_count,
tuʔuk,1_one,
matsk,2_two,
təgəʔək,3_three,
mədaʔaʃ,4_four,
