Jitotol,English Translation,Comment
kəʔ,35_hand,
aɲukəʔ,7_left,
tsənakəʔ,6_right,
tsuʃu,39_leg,
witku,140_walk,'walked' witk-u  walk-COM
tuk,105_roadpath,
midba,139_come,'come/s' < mit-pa  come-INC
widiba,146_turn, 'turn/s'< widi-pa turn-INC
hetba,148_swim, 'swim/s'< het-pa  swim-INC
hini,127_dirty,
pojo,82_dust,
naga,42_skin,
ugaguj,38_back,
tsek,43_belly,
paʔak,41_bone,
puʔu,44_intestines,
paʔat,46_liver,
tsuʔutsi,45_breast,
pegi,36_shoulder,
mjuʃpa,167_know, 'he knows' < j-muʃ-pa 3SG-know-INC
kipʃpa,168_think, 'think/s' < kipʃ-pa  think-INC
naʔatspa,182_fear, 'be affraid'< naʔats-pa fear-INC
nəbit,40_blood,
kowak,27_head,
kəne,37_neck,
waj,28_hair,
kini,30_nose,
pjəkpa ʃawa,184_breathe, 'he absorbs air'< j-pək-pa  3SG-absorb-INC ʃawa 'air'
ʃuʔpa,166_sniffsmell, 'smell' < ʃuʔ-pa  smell-INC
agnaga,32_mouth,
təʔəts,34_tooth,
toʔots,33_tongue,
ʃikpa,169_laugh, <ʃik-pa laugh-INC
həʔəbja,170_cry, <həʔəb-ja???????????
əʔətspa,185_vomit, < əʔəts-pa  vomit-INC
tsuʔpa,158_spit, < tsuʔ-pa spit-INC
wiʔikpa,153_eat, < wiʔik-pa eat-INC
wjaʃpa,152_chew, < 'he chews' < j-waʃ-pa 3SG-chew-INC
tʃəkwiʔiku,196_cook, < 'he made food' j-tək-wiʔik-u 3SG-make-food-COM
tjoʔba,154_drink, < 'he drinks' j-toʔ-pa  3SG-drink-INC
kjəʔəʃpa,155_bite, < 'he bites' j-kəʔəʃ-pa 3SG-bite-INC
nətʲiwətsuʔutsi,156_suck, <'she is giving him/her brest' 'Le está dando pecho' nə-j-tiwə-tsuʔutsi PROGR-3SG-give-breast
taʔadzək,31_ear,
maroŋoba,165_hear, <maroŋo-ba hear-INC
wiʔidək,29_eye,
kjedba,164_see, <'he sees' j-ked-ba  3SG-see-INC
nə ʃjutəwi,157_yawn,he wants to sleep <nə-j-ʃut-əwi PROGR-3SG-want-sleep
əgba,160_sleep,< əg-ba  sleep-INC
kəmnaj,145_liedown, <kəmn-aj liedown-PP?????????
mawaʃəj,159_dream,<mawaʃ-əj dream-AP????????
pokʃpa,143_sit,<pokʃ-pa sit-INC
tenawa,142_stand, <tena-pa  Stand-INC
