Jitotol,English Translation,Comment
kəʔ,35_hand,
aɲukəʔ,7_left,
tsənakəʔ,6_right,
tsuʃu,39_leg,
witku,140_walk, witk-u  walk-COM 'walked'
tuk,105_roadpath,
midba,139_come,< mit-pa  come-INC
widiba,146_turn, < widi-pa turn-INC
hetba,148_swim, < het-pa  swim-INC
hini,127_dirty,
pojo,82_dust,
naga,42_skin,
ugaguj,38_back,
tsek,43_belly,
paʔak,41_bone,
puʔu,44_intestines,
paʔat,46_liver,
tsuʔutsi,45_breast,
pegi,36_shoulder,
mjuʃpa,167_know, < j-muʃ-pa 3SG-know-INC 'he knows'
kipʃpa,168_think, < kipʃ-pa  think-INC
naʔatspa,182_fear,< naʔats-pa fear-INC
nəbit,40_blood,
kowak,27_head,
kəne,37_neck,
waj,28_hair,
kini,30_nose,
pjəkpa ʃawa,184_breathe, < j-pək-pa  3SG-absorb-INC ʃawa 'air' 'he absorbs air'
ʃuʔpa,166_sniffsmell, < ʃuʔ-pa  smell-INC
agnaga,32_mouth,
təʔəts,34_tooth,
toʔots,33_tongue,
ʃikpa,169_laugh, <ʃik-pa laugh-INC
həʔəbja,170_cry, <həʔəj-pa cry-INC
əʔətspa,185_vomit, <əʔəts-pa  vomit-INC
tsuʔpa,158_spit, <tsuʔ-pa spit-INC
wiʔikpa,153_eat, <wiʔik-pa eat-INC
wjaʃpa,152_chew, <j-waʃ-pa 3SG-chew-INC 'he chews' 
tʃəkwiʔiku,196_cook, <j-tək-wiʔik-u 3SG-make-food-COM 'he made food'
tjoʔba,154_drink, <j-toʔ-pa  3SG-drink-INC 'he drinks'
kjəʔəʃpa,155_bite, <j-kəʔəʃ-pa 3SG-bite-INC 'he bites' 
nətʲiwətsuʔutsi,156_suck, <nə-j-tiwə-tsuʔutsi PROGR-3SG-give-breast 'Le está dando pecho'
taʔadzək,31_ear,
maroŋoba,165_hear, <maroŋo-pa hear-INC
wiʔidək,29_eye,
kjedba,164_see, <'he sees' j-ked-pa  3SG-see-INC
nə ʃjutəwi,157_yawn,<nə-j-sut-əwi PROGR-3SG-want-sleep 'he wants to sleep' 
əgba,160_sleep,< əg-ba  sleep-INC
kəmnaj,145_liedown, <kəmn-aj liedown-AP?
mawaʃəj,159_dream,<mawaʃ-əj dream-AP?
pokʃpa,143_sit,<pokʃ-pa sit-INC
tenawa,142_stand, <tena-pa  stand-INC
pət,60_person,
haja,61_man,
jomu,62_woman,
une,63_child,
jaja,67_husband,
