Tamazulapam,English Translation,Comment,
kəʔə,35_hand,,
anaʔangʲə,7_left,,
joʔoj,140_walk,,<joʔoj  IMP 'walk!'
tuʔu,105_roadpath,,
hɒtp,139_come,,<hɒt-p  come-GR 'comes'
puʔuʃ,82_dust,,
ak,42_skin,,
həʔəʃk,38_back,,
hoʔoht,43_belly,,
pɒhk,41_bone,,
►,44_intestines,,
►,46_liver,,
tsetsk,45_breast,,
hʲahtʲpʲ,167_know,, <hʲahtʲ-pʲ  know-GR 'knows'
►,168_think,,
tsegʲəpʲ,182_fear,,<tsekʲ-əpʲ  fear-GR 'fears'
nəʔəpʲ,40_blood,,
kəwahk,27_head,,
►,37_neck,,
waʔaj,28_hair,,
həʔəhp,30_nose,,
ʃahp,184_breathe,, <ʃah-p breath-GR 'breaths'
ʃuʔgʲəp►,166_sniffsmell,, <ʃuʔkʲ-əp smell-GR 'smells'
aaw,32_mouth,,
teʔehts,34_tooth,,
toʔohts,33_tongue,,
ʃekp,169_laugh,,<ʃek-p laugh-GR 'laughs'
jaʔaʃp,170_cry,,<jaʔaʃ-p cry-GR 'cries'
,185_vomit,,
tsuh,158_spit,, <tsuh IMP 'spit!'
kaʔapʲ,153_eat,, <kaʔap-j  eat-GR 'eats'
,196_cook,,
ukp,154_drink,, <uk-p drink-GR 'drinks'
,156_suck,,
taʔatsk,31_ear,,
mədoʔop,165_hear,, <mədoʔo-p  hear-GR 'hears'
weʔen,29_eye,,
eʃp,164_see,, <eʃ-p see-GR 'sees'
maʔaj,160_sleep,, <maʔaj IMP 'sleep!'
nəgjoʔoga,145_liedown,,
kəmaʔap,159_dream,,<kə-maʔa-p ?-sleep-GR 'dreams'
tsənaʔapʲ,143_sit,,<tsənaʔa-pj sit-GR 'sits'
tənaʔapʲ,142_stand,,<tənaʔa-pj stand-GR 'stands'
hɒʔaj,60_person,,
jadʲəhk,61_man,,
taʃtʲəhk,62_woman,,
miʃʲ,63_child,,
himʲəʔət,67_husband,,
tʲoʃtʲəhk,68_wife,,
taʃak,65_mother,,
teʔetʲ,66_father,,
təhk,102_house,,
məj,101_thatchroof,,
ʃəʔə,64_name,,
nəgahpʃ,189_say,,<nəga-p-ʃ say-GR-GR 'say to me'
tepʃʲ,103_rope,,
wəʔən,186_tieup,,<wəʔən IMP 'tie.up!'
ʃiʔij,174_sew,,<ʃiʔij IMP 'sew!'
ʃuuʔɲ,104_needle,,
tepʃp,197_shoot,, <tepʃ-p shoot-GR 'shoots'
wepʲ,176_hit,,<wep-j  hit-GR 'hits' 
həgoʔok,163_kill,,<hək-oʔok CAUS-die 'kill!'
oʔok,162_die,,
huʔuhkʲ,161_live,,<huʔuhk-j live-GR 'lives'
tsakʃ,177_cut,, <tsak-ʃ cut-GR 'cuts'
kiʔipʲ,98_wood,,
həʔəhp,119_sharp,,
tuʔuŋ,198_work,,
ehʃ,194_choose,,<ehʃ IMP 'choose'
jakp,141_grow,,<jak-p grow-GR 'grows'
keʔeʃp,188_swell,,<keʔeʃ-p swell-GR 'swells'
weʔet,187_squeeze,,<weʔet IMP 'squeeze!'
məgədatʲp,181_hold,,<məgədatʲ-p hold-GR 'holds'
tah,179_dig,,<tah IMP 'dig!'
hij,192_buy,,<hij IMP 'buy'
həgəwaʔats,199_open,,<hək-əwaʔats CAUS-open 'open!'
kuh,150_throw,,<kuh IMP 'throw!'
kədaʔap,144_fall,,<kədaʔa-p fall-GR 'falls'
uk,47_dog,,
hoʔon,48_bird,,
tətuʔutʲ,56_egg,,
pəhk,59_feather,,
kahkəʔəkp►,149_flyverb,,<kahk-əʔək-p wing-fly-GR 'flies'
tsuʔutʲ,90_meatflesh,,
on,92_fatgrease,,
tsaʔaɲ,50_snake,,
►,55_mosquito,,
►,54_spider,,
►,49_fish,,
►,128_rotten,,
►,97_leaf,,
►,100_flower,,
►,93_fruit,,
►,99_grass,,
►,81_earthsoil,,
►,80_stone,,
►,83_sand,,
►,74_water,,
►,173_flow,,
►,76_sea,,
►,91_salt,,
►,73_sky,,
►,71_moon,,
►,72_star,,
►,84_rain,,
►,88_thunder,,
►,89_lightning,,
►,86_wind,,
►,171_blow,,
►,133_warm,,
►,134_cold,,
►,135_dry,,
►,130_heavy,,
►,77_fire,,
►,172_burn,,
►,79_ash,,
►,106_black,,
►,107_white,,
►,108_red,,
►,110_yellow,,
►,109_green,,
►,112_small,,
►,111_big,,
►,114_short,,
►,113_long,,
►,116_thin,,
►,115_thick,,
►,117_narrow,,
►,118_wide,,
►,123_painfulsick,,
►,121_shyashamed,,
►,122_old,,
►,137_new,,
►,124_good,,
►,125_bad,,
►,126_correcttrue,,
►,70_night,,
►,69_day,,
►,5_year,,
►,18_when,,
►,151_hide,,
►,147_climb,,
►,26_at,,
►,25_ininside,,
►,23_above,,
►,24_below,,
►,20_this,,
►,21_that,,
►,132_near,,
►,131_far,,
►,17_where,,
►,8_i,,
►,11_yousg,,
►,12_heshe,,
►,10_weallincl,,
►,13_theyall,,
►,15_what,,
►,16_who,,
►,138_other,,
►,129_all,,
►,22_and,,
►,19_how,,
►,14_nonot,,
►,183_count,,
►,1_one,,
►,2_two,,
►,3_three,,
►,4_four,,
