Tamazulapam,English Translation,Comment,
kəʔə,35_hand,,
anaʔangʲə,7_left,,
joʔoj,140_walk,,<joʔoj  IMP 'walk!'
tuʔu,105_roadpath,,
hɒtp,139_come,,<hɒt-p  come-GR 'comes'
puʔuʃ,82_dust,,
ak,42_skin,,
həʔəʃk,38_back,,
hoʔoht,43_belly,,
pɒhk,41_bone,,
►,44_intestines,,
►,46_liver,,
tsetsk,45_breast,,
hʲahtʲpʲ,167_know,, <hʲahtʲ-pʲ  know-GR 'knows'
►,168_think,,
tsegʲəpʲ,182_fear,,<tsekʲ-əpʲ  fear-GR 'fears'
nəʔəpʲ,40_blood,,
kəwahk,27_head,,
►,37_neck,,
waʔaj,28_hair,,
həʔəhp,30_nose,,
ʃahp,184_breathe,, <ʃah-p breath-GR 'breaths'
ʃuʔgʲəp►,166_sniffsmell,, <ʃuʔkʲ-əp smell-GR 'smells'
aaw,32_mouth,,
teʔehts,34_tooth,,
toʔohts,33_tongue,,
ʃekp,169_laugh,,<ʃek-p laugh-GR 'laughs'
►,170_cry,,
►,185_vomit,,
►,158_spit,,
►,153_eat,,
►,196_cook,,
►,154_drink,,
►,156_suck,,
►,31_ear,,
►,165_hear,,
►,29_eye,,
►,164_see,,
►,160_sleep,,
►,145_liedown,,
►,159_dream,,
►,143_sit,,
►,142_stand,,
►,60_person,,
►,61_man,,
►,62_woman,,
►,63_child,,
►,67_husband,,
►,68_wife,,
►,65_mother,,
►,66_father,,
►,102_house,,
►,101_thatchroof,,
►,64_name,,
►,189_say,,
►,103_rope,,
►,186_tieup,,
►,174_sew,,
►,104_needle,,
►,197_shoot,,
►,176_hit,,
►,163_kill,,
►,162_die,,
►,161_live,,
►,177_cut,,
►,98_wood,,
►,119_sharp,,
►,198_work,,
►,194_choose,,
►,141_grow,,
►,188_swell,,
►,187_squeeze,,
►,181_hold,,
►,179_dig,,
►,192_buy,,
►,199_open,,
►,150_throw,,
►,144_fall,,
►,47_dog,,
►,48_bird,,
►,56_egg,,
►,59_feather,,
►,149_flyverb,,
►,90_meatflesh,,
►,92_fatgrease,,
►,50_snake,,
►,55_mosquito,,
►,54_spider,,
►,49_fish,,
►,128_rotten,,
►,97_leaf,,
►,100_flower,,
►,93_fruit,,
►,99_grass,,
►,81_earthsoil,,
►,80_stone,,
►,83_sand,,
►,74_water,,
►,173_flow,,
►,76_sea,,
►,91_salt,,
►,73_sky,,
►,71_moon,,
►,72_star,,
►,84_rain,,
►,88_thunder,,
►,89_lightning,,
►,86_wind,,
►,171_blow,,
►,133_warm,,
►,134_cold,,
►,135_dry,,
►,130_heavy,,
►,77_fire,,
►,172_burn,,
►,79_ash,,
►,106_black,,
►,107_white,,
►,108_red,,
►,110_yellow,,
►,109_green,,
►,112_small,,
►,111_big,,
►,114_short,,
►,113_long,,
►,116_thin,,
►,115_thick,,
►,117_narrow,,
►,118_wide,,
►,123_painfulsick,,
►,121_shyashamed,,
►,122_old,,
►,137_new,,
►,124_good,,
►,125_bad,,
►,126_correcttrue,,
►,70_night,,
►,69_day,,
►,5_year,,
►,18_when,,
►,151_hide,,
►,147_climb,,
►,26_at,,
►,25_ininside,,
►,23_above,,
►,24_below,,
►,20_this,,
►,21_that,,
►,132_near,,
►,131_far,,
►,17_where,,
►,8_i,,
►,11_yousg,,
►,12_heshe,,
►,10_weallincl,,
►,13_theyall,,
►,15_what,,
►,16_who,,
►,138_other,,
►,129_all,,
►,22_and,,
►,19_how,,
►,14_nonot,,
►,183_count,,
►,1_one,,
►,2_two,,
►,3_three,,
►,4_four,,
