Tapalapa,English Translation,Comment
tu:mə,1_one,
metsa,2_two,
tukaj,3_three,
matʃkuj,4_four,
a:mi,5_year,
tsə:na,6_right,
agɲa,7_left,
əhtsi,8_i,
əhtsi:dəm,9_weallexcl,
əhtsi:dəm,10_weallincl,
mihtsi,11_yousg,
hi:kə,12_heshe,
hikjumu,13_theyall,
hine,14_nonot,
tiju:w,15_what,
ijə,16_who,
ju:də,17_where,
huhtʃek,18_when,
huts,19_how,
jə:ʔə,20_this,
hi:kə,21_that,
kəsməhka,23_above,
kə:jihka,24_below,
hohmu,25_ininside,
hohmu,26_at,
kowak,27_head,
waj,28_hair,
wi:dəm,29_eye,
kina,30_nose,
ta:tsəhk,31_ear,
aknaka,32_mouth,
tojts,33_tongue,
tahts,34_tooth,
kə:ʔ,35_hand,
peki,36_shoulder,
kə:na,37_neck,
uka,38_back,
taʔ,39_leg,
nə:win,40_blood,
pa:hk,41_bone,
naka,42_skin,
tse:hk,43_belly,
pu:,44_intestines,
tsu:ʔtsi,45_breast,
pa:t,46_liver,
tuʔuj,47_dog,
paloma,48_bird,
pu:nu,49_fish,
tsa:t,50_snake,
to:t,51_worm,
awat,52_louse,
tsuhk,53_rat,
kaskas,54_spider,
usum,55_mosquito,
po:ka,56_egg,
tu:ts,57_tail,
sah,58_wing,
pəhk,59_feather,
po:tjum,60_person,
pə:t,61_man,
jo:mu,62_woman,
ŋa:j,63_child,
nə:j,64_name,
na:na,65_mother,
da:ta,66_father,n-ta:ta 'my father' < ta:ta  'father'
ha:ja,67_husband,
n-jo:mu,68_wife,n-jo:mu  'my wife'  from jo:mu 'woman'
hama,69_day,
tsuʔ,70_night,
poʔoja,71_moon,
ma:tsa,72_star,
tsa:p,73_sky,
nəʔ,74_water,
meja,75_lake,
məha meja,76_sea,
huktək,77_fire,
ho:ko,78_smoke,
ha:p,79_ash,
tsaʔ,80_stone,
na:s,81_earthsoil,
poʔojo,82_dust,
na:s,83_sand,
tuh,84_rain,
oʔona,85_cloud,
sa:wa,86_wind,
na:ksoʔona,87_fog,
ma:k,88_thunder,
nepki,89_lightning,
sis,90_meatflesh,
kana,91_salt,
kiʔimba,92_fatgrease,
təhkpam,93_fruit,
tsamumu,94_woodsforest,
anku,95_root,
akmak,96_branch,
ahʲ,97_leaf,
kuj,98_wood,
ta:nə,99_grass,
hə:jə,100_flower,
kowak təhk komu,101_thatchroof,
təhk,102_house,
tsahʲ,103_rope,
akuxa,104_needle,
tu:k,105_roadpath,
jehkpe,106_black,
powowo,107_white,
tsa:waspə,108_red,
tsuhtʃi:wə,109_green,
pu:tʃo:wə,110_yellow,
məhəwə,111_big,
tʃətəpə,112_small,
pə:ji:wə,113_long,
ko:ɲo,114_short,
tsangawə,115_thick,
kaji,116_thin,
tʃetu:k,117_narrow,
mə:ha:wə,118_wide,
itubeʃwi:t,119_sharp,
ha:dəbeʃwi:t,120_bluntdull,
tsa:lwja,121_shyashamed,
kananpət,122_old,
totʃuhpa,123_painfulsick,
wə:wə,124_good,
jatsi:wə,125_bad,
ujungsə:wə,126_correcttrue,
ma:ʃkuj,127_dirty,
tokoju:bə,128_rotten,
əhtsi:dəm,129_all,
hemets,130_heavy,
jaʔi,131_far,
to:mi,132_near,
pihnə:,133_warm,
pakak,134_cold,
təhtspa,135_dry,təhts-IMP 'dry!' < təhts- 'to dry'
tso:kowə,136_wet,
jomə:wə,137_new,
eja:wə,138_other,
ɲu:kpa,139_come,ɲu:k-IMP 'that he arrives!' <nu:k- 'to arrive''
wihtpa,140_walk,wiht-IMP 'walk!' <  wiht- 'to walk'
je:nba,141_grow,je:n-IMP 'grow!' < je:n- 'to grow'
deɲu:mba,142_stand,deɲu:mba >n-teɲu:m-ba 'let me stand!' < teɲu:m- 'to stand'
bjo:kspa,143_sit,?? n-pjo:ks-IMP 'I sat?' < po:ks- 'to sit'
tehkpa,144_fall,tehk-IMP 'fall!' < tehk- 'fall'
ə:kəmdjo:spa,145_liedown,??? ə:kəm-djo:s-pa  ??-sleep-??-IMP
bjahkpiduwa,146_turn,
ki:mba,147_climb,ki:m-IMP 'climb!' <ki:m- 'to climb'
he:nba,148_swim,he:n-IMP 'swim!' < he:n- 'to swim'
kejewa,149_flyverb,??keje-wa ???  keje- 'fly'
te:kənbə:wa,150_throw,???
kəwəmba,151_hide,kəwəm-IMP 'hide!' < kəwəm- 'to hide'
waspa,152_chew,was-'IMP 'cook!' < was- 'to cook'
juhpa,153_eat,juh-IMP 'eat!' < juh- 'to eat
domba,154_drink,m-ton-IMP  'drink!' < ton- 'to drink'
kə:spa,155_bite,kə:s-IMP 'bite!' < kə:s- 'to bite'
tsu:tspa,156_suck,tsu:ts-IMP 'suck!' < tsu:ts-  'to suck'
sahwasuhpa,157_yawn,??????
tʃujpa,158_spit,tʃuj-IMP  'that he spats!' < tuj-  'to spit'
mawaʃə:wja,159_dream,??
ə:kəmba,160_sleep,ə:kəm-IMP  'sleep!' < ə:kəm-  'to sleep'
ijtpa,161_live,ijt-IMP 'live!' < ijt-  'to live'
ka:wa,162_die,
jahka:wa,163_kill,CAUS-ka:wa 'kill!' < ka:was 'die'
ko:spat,164_see,ko:s-IMP-? 'see!' <ko:s- 'to see'
ma:nbat,165_hear,ma:n-IMP-?? 'hear!' < ma:n- 'to hear'
su:kpa,166_sniffsmell,su:k-IMP 'sniff!' <su:k- 'to sniff'
mu:spa,167_know,"mu:s-IMP 'know!"" < mu:s- 'to know'"
ki:pspa,168_think,ki:ps-IMP 'think!' < ki:ps- 'to think'
sihkpa,169_laugh,sihk-IMP 'laugh!' <sihk- 'to laugh'
hjə:wia,170_cry,hjə:-???? '??' <  hjə:- 'to cry'
suhpa,171_blow,suh-IMP 'blow!' <suh- 'to blow'
po:kəmba,172_burn,po:kəm-IMP 'burn!' <po:kəm- 'to burn'
makabənə,173_flow,?????
na:kpat,174_sew,na:k-IMP 'sew (it)!' <na:k- 'to sew'
mə:kpa,175_pound,mə:k-IMP 'squeeze (it)!' < mə:k- 'to squeeze'
ta:kspat,176_hit,ta:ks-IMP-?? 'hit!' < ta:ks- 'to hit'
nə:ktspa,177_cut,nə:kts-IMP 'cut!' < nə:kts- 'to cut'
kukwemba,178_split,kukwem-IMP 'split (it)!' < kukwem- 'to split'
na:stahpa,179_dig,na:stah-IMP 'dig!' < na:stah- 'to dig'
makajahkaj kə:bən,180_hunt,???????
dzombat,181_hold,m-tsom-IMP ' (you) hold (it)!' < tsom- 'to hold'
natspa:tsi,182_fear,???? nats-??? <nats- 'to fear'
ma:wjat,183_count,????
sahwasupa,184_breathe,???????
jə:tspa,185_vomit,jə:ts-IMP 'vomit!' < jə:ts- 'to vomit'
si:mbat,186_tieup,si:m-IMP 'fasten it!'< si:m- 'to fasten'
mə:kpa,187_squeeze,mə:k-IMP 'squeeze (it)!' < mə:k-  'to squeeze'
si:knba,188_swell,si:kn-IMP …..????'
