Tapalapa,English Translation,Comment
tuʔumə,1_one,
meʔetsa,2_two,
tuʔukaj,3_three,
matʃkuj,4_four,
ami,5_year,
tsəʔəna,6_right,
agɲa,7_left,
əhtsi,8_i,
əhtsiʔidəm,9_weallexcl,
əhtsiʔidəm,10_weallincl,
mihtsi,11_yousg,
hiʔikə,12_heshe,
hikʲumu,13_theyall,
hine,14_nonot,
tijuʔuw,15_what,
ijə,16_who,
huʔudə,17_where,
huʃtʃek,18_when,
huʔuts,19_how,
tʲəʔə,20_this,
hiʔikə,21_that,
kəsməhka,23_above,
kəʔəjihka,24_below,
hohmu,25_ininside,
hohmu,26_at,
kowak,27_head,
wahʲ,28_hair,
wiʔidəm,29_eye,
kina,30_nose,
taʔatsəhk,31_ear,
aknaka,32_mouth,
tohts,33_tongue,
tahts,34_tooth,
kəʔ,35_hand,
peki,36_shoulder,
kəʔəna,37_neck,
uka,38_back,
taʔ,39_leg,
nəʔəwin,40_blood,
paʔahk,41_bone,
naka,42_skin,
tseʔehk,43_belly,
puʔu,44_intestines,
tsuʔuʔtsi,45_breast,
paʔat,46_liver,
tuʔuj,47_dog,
paloma,48_bird,
puʔunu,49_fish,
tsaʔat,50_snake,
toʔot,51_worm,
awat,52_louse,
tsuhk,53_rat,
kaskas,54_spider,
usum,55_mosquito,
poʔoka,56_egg,
tuʔuts,57_tail,
sah,58_wing,
pəhk,59_feather,
pəʔətjumə,60_person,
pəʔət,61_man,
joʔomu,62_woman,
ŋaʔaj,63_child,
nəʔəj,64_name,
naʔana,65_mother,
daʔata,66_father,<n-taʔata 1SG-father 'my father'
haʔaja,67_husband,
n-joʔomu,68_wife,<n-joʔomu 1SG-wife/woman 'my wife'
hama,69_day,
tsuʔ,70_night,
poʔoja,71_moon,
maʔatsa,72_star,
tsaʔap,73_sky,
nəʔ,74_water,
meja,75_lake,
məha meja,76_sea,
huktək,77_fire,
hoʔoko,78_smoke,
haʔap,79_ash,
tsaʔ,80_stone,
naʔas,81_earthsoil,
poʔojo,82_dust,
naʔas,83_sand,
tuh,84_rain,
oʔona,85_cloud,
saʔawa,86_wind,
naʔaksoʔona,87_fog,
maʔak,88_thunder,
nepki,89_lightning,
siʔis,90_meatflesh,
kana,91_salt,
kiʔimba,92_fatgrease,
təhkpam,93_fruit,
tsamumu,94_woodsforest,
anku,95_root,
akmak,96_branch,
ahʲ,97_leaf,
kuj,98_wood,
taʔanə,99_grass,
həjə,100_flower,
kowak təhk komu,101_thatchroof,
təhk,102_house,
tsahʲ,103_rope,
akuxa,104_needle,
tuʔuk,105_roadpath,
tʃakpe,106_black,
powoʔowo,107_white,
tsaʔawaspə,108_red,
tsuhtʃiʔiwə,109_green,
puʔutʃəʔəwə,110_yellow,
məhaʔawə,111_big,
tʃəʔətəʔəpə,112_small,
pəʔəjiʔiwə,113_long,
koʔoɲo,114_short,
tsangaʔawə,115_thick,
kaʔaji,116_thin,
tʃetuʔuk,117_narrow,
məhaʔawə,118_wide,
itubeʃwiʔit,119_sharp,
haʔadəbeʃwit,120_bluntdull,
tsaʔalwja,121_shyashamed,
kananpəʔət,122_old,
totʃəhkpa,123_painfulsick,
wəʔəwə,124_good,
jatsiʔiwə,125_bad,
ujungsəʔəwə,126_correcttrue,
maʔaʃkuj,127_dirty,
tokojuʔubə,128_rotten,
əhtsiʔidəm,129_all,
hemets,130_heavy,
tʃaʔi,131_far,
toʔomi,132_near,
pihnəʔə,133_warm,
pakak,134_cold,
təhtspa,135_dry,<təhts-pa  dry-INC
tsoʔokowə,136_wet,
homeʔewə,137_new,
ejaʔawə,138_other,
ɲuʔukpa,139_come,<ɲuʔuk-pa arrive-INC
wihtpa,140_walk,<wiht-pa walk-INC
jeʔenba,141_grow,<jeʔen-pa grow-INC
deɲtʃuʔumba,142_stand,deɲuʔumba >n-teɲuʔum-pa 1SG-stand-INC 'I stand'
bʲoʔokspa,143_sit,<n-pjoʔoks-pa 1SG-sit-INC 'I sit'
kehkpa,144_fall,<kehk-pa fall-INC
əʔəkəmdjoʔospa,145_liedown,<əʔəkəm-tjoʔos-pa liedown-INC
bʲahkwiduʔuwa,146_turn,<bʲahkwiduʔu-wa turn(oneself)-INC 
kiʔimba,147_climb,<kiʔim-pa climb-INC
heʔenba,148_swim,<heʔen-pa swim-INC
kejeʔewa,149_flyverb,<keje-pa fly-INC
tʲəkənbəʔəwa,150_throw, <y-təkənbəʔə-wa 3SG-throw-INC 'he trows (it)'
kəwəʔəmba,151_hide,<kəwəʔəm-pa hide-INC
waspa,152_chew,<was-pa cook-INC
ɲuhkpa,153_eat,<ɲuhk-pa eat-INC
doʔomba,154_drink,<n-drink-INC 'I drink (it)'
kəʔəspa,155_bite,<kəʔəs-pa bite-INC
tsuʔutspa,156_suck,<tsuʔuts-pa suck-INC
sahwasuhpa,157_yawn,<sahwa-suh-pa air-absorb-INC 'absorb air'
tʃuhpa,158_spit,<y-tuj-pa 3SG-spit-INC 'he spits'
mawaʃəʔəwʲa,159_dream,<mawaʃəʔə-pʲa dream-INC
əʔəkəmba,160_sleep,əʔəkəm-pa sleep-INC
ihtpa,161_live,<ijt-pa live-INC
kaʔawa,162_die,<kaʔa-pa die-INC
jahkaʔawa,163_kill,<jahk-kaʔa-pa CAUS-die-INC
koʔospat,164_see,<koʔos-pa-t see-INC-?
maʔanbat,165_hear,<maʔan-pa-? hear-INC-? 
suʔukpa,166_sniffsmell,<suʔuk-pa sniff-INC
muʔuspa,167_know,<muʔus-pa know-INC
kiʔipspa,168_think,<kiʔips-pa think-INC
sʲihkpa,169_laugh,<sihk-pa laugh-INC
hʲəʔəwia,170_cry,<hjəʔə-pia cry-??
