Tapalapa,English Translation,Comment
kəʔ,35_hand,
agɲa,7_left,
tsəʔəna,6_right,
taʔ,39_leg,
wihtpa,140_walk,<wiht-pa walk-INC
tuʔuk,105_roadpath,
ɲuʔukpa,139_come,<ɲuʔuk-pa arrive-INC
bʲahkwiduʔuwa,146_turn,<j-pahkwiduʔu-pa 3SG-turn(oneself)-INC 'he is turning himself'
heʔenba,148_swim,<heʔen-pa swim-INC
maʔaʃkuj,127_dirty,
poʔojo,82_dust,
naka,42_skin,
uka,38_back,
tseʔehk,43_belly,
paʔahk,41_bone,
puʔu,44_intestines,
paʔat,46_liver,
tsuʔuʔtsi,45_breast,
peki,36_shoulder,
muʔuspa,167_know,<muʔus-pa know-INC
kiʔipspa,168_think,<kiʔips-pa think-INC
natspaʔatsi,182_fear,<nats-pa-ətsi fear-INC-I 'I fear'
nəʔəwin,40_blood,
kowak,27_head,
kəʔəna,37_neck,
wahʲ,28_hair,
kina,30_nose,
sahwasuhpa,184_breathe,<sahwa-suh-pa 'air-absorb-INC 'absorb the air'
suʔukpa,166_sniffsmell,<suʔuk-pa sniff-INC
aknaka,32_mouth,
tahts,34_tooth,
tohts,33_tongue,
sʲihkpa,169_laugh,<sihk-pa laugh-INC
hʲəʔəwia,170_cry,<j-həʔəj-pa 3SG-cry-INC
jəʔətspa,185_vomit,<jəʔəts-pa vomit-INC
tʃuhpa,158_spit,<y-tuj-pa 3SG-spit-INC 'he spits'
ɲuhkpa,153_eat,<ɲuhk-pa eat-INC
waspa,152_chew,<was-pa cook-INC
wikutsəhtpa,196_cook,<wih-kuj-tsəht-pa eat-NOM-prepare-INC 'to prepare eating'
doʔomba,154_drink,<n-toʔom-pa 1SG-drink-INC 'I drink (it)'
kəʔəspa,155_bite,<kəʔəs-pa bite-INC
tsuʔutspa,156_suck,<tsuʔuts-pa suck-INC
taʔatsəhk,31_ear,
maʔanbat,165_hear,<maʔan-pa-'t hear-INC-1ERG  'I hear it' 
wiʔidəm,29_eye,
koʔospat,164_see,<koʔos-pa-t see-INC-1ERG 'I see it'
sahwasuhpa,157_yawn,<sahwa-suh-pa air-absorb-INC 'absorb air'
əʔəkəmba,160_sleep,əʔəkəm-pa sleep-INC
əʔəkəmdjoʔospa,145_liedown,<əʔəkəm-tjoʔos-pa liedown-INC
mawaʃəwʲa,159_dream,<mawaʃəj-pa dream-INC
pʲoʔokspa,143_sit,<j-poʔoks-pa 1SG-sit-INC 'He sits'
deɲtʃuʔumba,142_stand,deɲuʔumba >n-teɲuʔum-pa 1SG-stand-INC 'I stand'
pəʔətjumə,60_person,
pəʔət,61_man,
joʔomu,62_woman,
ŋaʔaj,63_child,
haʔaja,67_husband,
n-joʔomu,68_wife,<n-joʔomu 1SG-woman 'my wife'
naʔana,65_mother,
daʔata,66_father,<n-taʔata 1SG-father 'my father'
təhk,102_house,
kowak təhk komu,101_thatchroof,
nəʔəj,64_name,
dzaʔambat,189_say,<n-tsaʔam-pa-'t 1SG-say-INC-1ERG 'I say it'
tsahʲ,103_rope,
siʔimbat,186_tieup,<siʔim-pa-'t fasten-INC-1ERG 'I tie it up'
naʔakpat,174_sew,<n-naʔak-pa-'t 1SG-sew-INC-1ERG 'I sew it'
akuxa,104_needle,
makajahkaj kəʔəbən,180_hunt,< maka jahk-kaj kəʔəbən  FUT CAUS-die  animal 'going to kill animals' 
tuhpa,197_shoot,<tuh-pa  shoot-INC 'to shoot'
huʔutsowʲa,191_stab,<huʔuts-oy-pa stab-AP-INC 'to stab'
taʔakspat,176_hit,<taʔaks-pa-'t  hit-INC-1ERG 'I hit it'
numba,193_steal,<num-pa 'to steel'
jahkaʔawa,163_kill,<jahk-kaʔa-pa CAUS-die-INC
kaʔawa,162_die,<kaʔa-pa die-INC
ihtpa,161_live,<ijt-pa live-INC
moʔotspa,190_scratch,<moʔots-pa scratch-INC
nəʔəktspa,177_cut,<nəʔəkts-pa nəʔəkts-INC
kuj,98_wood,
kukwemba,178_split,<kukwem-INC split-INC
itubeʃwiʔit,119_sharp,
haʔadəbeʃwit,120_bluntdull,
joʔospa,198_work, <joʔos-INC < joʔos-pa  work-INC 
dahpa,195_plant,<n-tah-pa INC 1SG-plant-INC 'I plant'
kowiknba,194_choose,<kowikn-pa  choose-INC 
jeʔenba,141_grow,<jeʔen-pa grow-INC
siʔiknba,188_swell,<siʔikn-INC swell-INC
məʔəkpa,187_squeeze,<məʔək-pa squeeze-INC 
dzoʔombat,181_hold,<n-tsom-pa-t 1SG-hold-INC-1ERG 'I hold it'
naʔastahpa,179_dig,<naʔastah-pa dig-INC
hʲuʔubʲa,192_buy,<j-huʔuj-pa 3SG-buy-INC 'he buys'
akwahkpa,199_open,<akwakh-pa open-INC 
məʔəkpa,175_pound,<məʔək-pa squeeze-INC
tʲəkənbəʔəwa,150_throw, <j-təkənbəʔə-pa 3SG-throw-INC 'he trows (it)'
kehkpa,144_fall,<kehk-pa fall-INC
tuʔuj,47_dog,
paloma,48_bird,
poʔoka,56_egg,
pəhk,59_feather,
sah,58_wing,
kejeʔewa,149_flyverb,<kejeʔe-pa fly-INC
tsuhk,53_rat,
siʔis,90_meatflesh,
kiʔimba,92_fatgrease,
tuʔuts,57_tail,
tsaʔat,50_snake,
toʔot,51_worm,
awat,52_louse,
usum,55_mosquito,
kaskas,54_spider,
puʔunu,49_fish,
tokojuʔubə,128_rotten,
akmak,96_branch,
ahʲ,97_leaf,
anku,95_root,
həjə,100_flower,
təhkpam,93_fruit,
taʔanə,99_grass,
naʔas,81_earthsoil,
tsaʔ,80_stone,
naʔas,83_sand,
nəʔ,74_water,
makabənə,173_flow,<maka bə-nə FUT go-water 'water will flow'
məha meja,76_sea,
kana,91_salt,
meja,75_lake,
tsamumu,94_woodsforest,
tsaʔap,73_sky,
poʔoja,71_moon,
maʔatsa,72_star,
oʔona,85_cloud,
naʔaksoʔona,87_fog,
tuh,84_rain,
maʔak,88_thunder,
nepki,89_lightning,
saʔawa,86_wind,
suhpa,171_blow,<suh-pa blow-INC
pihnəʔə,133_warm,
pakak,134_cold,
təhtspa,135_dry,<təhts-pa  dry-INC
tsoʔokowə,136_wet,
hemets,130_heavy,
huktək,77_fire,
poʔokəmba,172_burn,<poʔokəm-pa burn-INC
hoʔoko,78_smoke,
haʔap,79_ash,
tʃakpe,106_black,
powoʔowo,107_white,
tsaʔawaspə,108_red,
puʔutʃəʔəwə,110_yellow,
tsuhtʃiʔiwə,109_green,
tʃəʔətəʔəpə,112_small,
məhaʔawə,111_big,
koʔoɲo,114_short,
pəʔəjiʔiwə,113_long,
kaʔaji,116_thin,
tsangaʔawə,115_thick,
tʃetuʔuk,117_narrow,
məhaʔawə,118_wide,
totʃəhkpa,123_painfulsick,
tsaʔalwja,121_shyashamed,
kananpəʔət,122_old,
homeʔewə,137_new,
wəʔəwə,124_good,
jatsiʔiwə,125_bad,
ujungsəʔəwə,126_correcttrue,
tsuʔ,70_night,
hama,69_day,
ami,5_year,
huʃtʃek,18_when,
kəwəʔəmba,151_hide,<kəwəʔəm-pa hide-INC
kiʔimba,147_climb,<kiʔim-pa climb-INC
hohmu,26_at,
hohmu,25_ininside,
kəsməhka,23_above,
kəʔəjihka,24_below,
tʲəʔə,20_this,
hiʔikə,21_that,
toʔomi,132_near,
tʃaʔi,131_far,
huʔudə,17_where,
əhtsi,8_i,
mihtsi,11_yousg,
hiʔikə,12_heshe,
əhtsiʔidəm,10_weallincl,
əhtsiʔidəm,9_weallexcl,
hikʲumu,13_theyall,
tijuʔuw,15_what,
ijə,16_who,
ejaʔawə,138_other,
əhtsiʔidəm,129_all,
huʔuts,19_how,
hine,14_nonot,
maʔawʲat,183_count,<n-maʔaj-pa-'t  1SG-count-INC-1ERG 'I count it'
tuʔumə,1_one,
meʔetsa,2_two,
tuʔukaj,3_three,
matʃkuj,4_four,
