Puxmetacan,English Translation,Comment
tuʔuk,1_one,
matsk,2_two,
təgəʔək,3_three,
taʔaʔk,4_four,
haməht,5_year,
aʔoj,6_right,
anaa,7_left,
əts,8_i,
namaj,9_weallexcl,
əʔəts,10_weallincl,
miʔits,11_yousg,
jəʔə  ,12_heshe,
jəʔəhtʲ,13_theyall,
kah,14_nonot,
ti,15_what,
pən,16_who,
maʔa,17_where,
wanaʔa,18_when,
wiʔiʃ,19_how,
ətʲaʔat,20_this,
ʃiʔit,21_that,
►,22_and,
nəgəʃʲ,23_above,
abatkəʔəj,24_below,
təgoʔotʲ,25_ininside,
kowahk,27_head,
waʔaj,28_hair,
wiʔin,29_eye,
həʔəhp,30_nose,
taʔatsk,31_ear,
aʔaw,32_mouth,
toʔots,33_tongue,
təʔəts,34_tooth,
kəʔə,35_hand,
kehk,36_shoulder,
jok,37_neck,
həʃk,38_back,
puʔuj,39_leg,
nəʔəpʲ,40_blood,
pahk,41_bone,
naʔak,42_skin,
moʃ,43_belly,
tiʔintʲ,44_intestines,
tsiʔitsk,45_breast,
joʔot,46_liver,
uk,47_dog,
hoʔon,48_bird,
nəjuʔuhk,49_fish,
tsaʔaɲ,50_snake,
naʃtiʔintʲ,51_worm,
aʔat,52_louse,
tsuk,53_rat,
poʔoʃʲ,54_spider,
heʔeɲ,55_mosquito,
təjuʔutʲ,56_egg,
piʔiʃʲ,57_tail,
kaʔak,58_wing,
haʔaj,60_person,
jaʔatʲəhk,61_man,
toʃtʲəhk,62_woman,
jajənaʔak,63_child,
haʔaʃəw,64_name,
tʲaʔak,65_mother,<y-taak  POSS-mother  'her/his mother'
tʲəʔətʲ,66_father,<y-təʔətʲ POSS-father 'her/his father'
nijaʔatʲəhk,67_husband,
nədoʔoʃʲ,68_wife,
ʃəʔəɲ,69_day,
tsuʔu,70_night,
poʔo,71_moon,
matsaʔa,72_star,
tsahpoʔot,73_sky,
nəʔə,74_water,
həʔən,77_fire,
hanok,78_smoke,
haʔam,79_ash,
tsaʔah,80_stone,
naʔaʃ,81_earthsoil,
puʔuʃ,82_dust,
puʔuh,83_sand,
tuʔuh,84_rain,
hok,85_cloud,
poh,86_wind,
anaʔah,88_thunder,
wətsuhkp,89_lightning,
tsuʔutʲ,90_meatflesh,
kaʔan,91_salt,
on,92_fatgrease,
uhtstəʔəm,93_fruit,
juk,94_woodsforest,
tʲikts,95_root, <y-tikts  POSS3-root 'its root'
kepʃeʔeɲ,96_branch,
aʔaj,97_leaf,
juk,98_wood,
uhts,99_grass,
pəhʲ,100_flower,
məʔətʲəhk,101_thatchroof, <məʔə-j-təhk roof-POSS3-house  'house roof'
təhk,102_house,
tepʃʲ,103_rope,
ʃuʔuɲ,104_needle,
tuʔu,105_roadpath,
tsiʃ,106_black,
poʔop,107_white,
tsapts,108_red,
tsuʃk,109_green,
puʔuts,110_yellow,
məh,111_big,
muʔutsk,112_small,
joɲ,113_long,
kon,114_short,
mahpʃʲ,115_thick,
pehʲ,116_thin,
ʃuʔuts,117_narrow,
məh,118_wide,
həhp,119_sharp,
hʲəhpkeʔep ,120_bluntdull,
tsoʔodʲuʔump►,121_shyashamed,
məhaʔaj,122_old,
pəhkp,123_painfulsick,
oj,124_good,
aʃəʔək,125_bad,
ojəʔə,126_correcttrue,
►,127_dirty,
►,128_rotten,
►,129_all,
►,130_heavy,
►,131_far,
►,132_near,
►,133_warm,
►,134_cold,
►,135_dry,
►,136_wet,
►,137_new,
►,138_other,
►,139_come,
►,140_walk,
►,141_grow,
►,142_stand,
►,143_sit,
►,145_liedown,
►,146_turn,
►,147_climb,
►,148_swim,
►,149_flyverb,
►,151_hide,
puʔuj,152_chew, <puʔuj IMP 'chew (it)' 
kaʔap,153_eat, < kaʔa-p eat-GR 'eats'
uʔukp,154_drink, <uʔuk-p drink-GR 'drinks'
tsuʔutsp,155_bite, <tsuʔuts-p bite-GR 'bites'
tsiʔitsp,156_suck, <tsiʔits-p suck-GR 'sucks'
maʔajəgahʲ ►,157_yawn, <maʔajəgahʲ  yawn IMP 'yawn!'
tsuhp,158_spit, <tsuj-p  spit-GR 'spits'
►,159_dream,
►,160_sleep,
►,161_live,
►,162_die,
►,163_kill,
►,164_see,
►,165_hear,
ʃuʔukp,166_sniffsmell, < ʃuʔuk-p smell-GR 'smells'
►,167_know,
►,168_think,
ʃiʔikp,,169_laugh, <ʃiʔik-p laugh-GR  'laughs'
jaʔaʃp,170_cry, <jaʔaʃ-p CRY-GR  'cries'
►,171_blow,
►,172_burn,
►,173_flow,
►,174_sew,
►,176_hit,
►,177_cut,
►,178_split,
►,179_dig,
►,180_hunt,
►,181_hold,
►,182_fear,
►,183_count,
►,184_breathe,
əʔətsp,185_vomit, <əʔəts-p vomit-GR 'vomits'
►,186_tieup,
►,187_squeeze,
►,188_swell,
►,189_say,
►,190_scratch,
►,191_stab,
►,193_steal,
►,194_choose,
pʲəʔəmp,195_plant, <j-pəʔəm-p 3SG-plant-GR 'he/she plants'
ontsaʔap,196_cook, <ontsaʔa-p cook-GR 'cooks'
tiʔipʃp,197_shoot, <tiʔipʃ-p shoot-GR  'shoots'
tuʔump,198_work, < tuʔun-p work-GR 'works'
