Guichicovi,English Translation,Comment
kəʔə,35_hand,
puʔuj,39_leg,
joʔoj,140_walk,
tuʔu,105_roadpath,
koʔop,139_come,
jahwombit,146_turn,<jah-wombit CAUS-turn
jaʔap,148_swim,
teeʔk,127_dirty,
naʃoʔotʲ,82_dust,
nʔikʃ,42_skin,<n-ʔikʃ 1POSS-skin 'my skin'
həʔəʃk,38_back,
hoʔot,43_belly,
pahk,41_bone,
tiʔintʲ,44_intestines,
hoʔot,46_liver,
tsiʔitsk,45_breast,
həʃkjok,36_shoulder,
hahp,167_know,
tahmaj,168_think,
təgəʔəp,182_fear,<təgəʔə-p fear-GR 'fears'
nəʔətʲ,40_blood,
koʔopk,27_head,
joʔot,37_neck,
kuwaʔaj►,28_hair,<ku-waʔaj head-hair
həmput,30_nose,
ʃehp,184_breathe,
ʃuʔup,166_sniffsmell,
aʔaw,32_mouth,
təʔəts,34_tooth,
toʔots,33_tongue,
ʃiʔikp,169_laugh,<ʃiʔik-p laugh-GR 
həʔəpʲ,170_cry,
əʔətsp,185_vomit,<əʔəts-p vomit_GR
tsuhp,158_spit,<tsuh-p spit-GR
kay,153_eat,
abujəʔəw,152_chew,
həʔʃajuʔump,196_cook,<?
uʔup,154_drink,
tsiʔitsk,156_suck,
taʔatsk,31_ear,
modoʔop,165_hear,<modoʔo-p ear-GR
wiʔin,29_eye,
ihʃp,164_see,<ihʃ-p see-GR
maʔagahp,157_yawn,<maʔa-kah-p sleep-yawn-GR
maʔap,160_sleep,<maʔa-p sleep-GR
kumaʔapʲ,159_dream,<ku-maʔa-pʲ head-sleep-GR
aɲaʔapʲ,143_sit,<aɲaʔa-pʲ sit-GR
tanaʔapʲ,142_stand,<tanaʔa-pʲ stand-GR
kraʔa,60_person,
heʃʲ,61_man,
kiʃʲ,62_woman,
miʃuʔuŋ,63_child,
nijap,67_husband,
toʃəhk,68_wife,
tah,65_mother,
teʔetʲ,66_father,
təhk,102_house,
ʃəʔə,64_name,
ʃots,186_tieup,
ʃuʔupʲ,174_sew,<ʃuʔu-pʲ sew-GR
ʃuʔuntʲ,104_needle,
tuhp,197_shoot,<tuh-p shoot-GR
kum,191_stab,
wohp,176_hit,<woh-p hit-GR
meʔetsp,193_steal,<meʔets-p steal-GR
jagoʔop,163_kill,<jak-oʔop CAUS-die
oʔop,162_die,
ihp,161_live,
tuhp,177_cut,<tuh-p cut-GR
jahwapʃp,178_split,<jah-wapʃ-p CAUS-split-GR
hotpəhʲ,119_sharp,
kapjəhp,120_bluntdull,
tuʔump,198_work,<tuʔum-p work-GR
wombiw,194_choose,
jeʔepʲ,141_grow,
mats,181_hold,
jahtahp,179_dig,<jah-tah-p CAUS-dig-GR
huʔupʲ,192_buy,<huʔu-pʲ buy_GR
jagwaʔats,199_open,<jak-waʔats CAUS-open
kaʔaw,144_fall,
uk,47_dog,
muʔuʃ,48_bird,<kind of bird
tsəjuʔutʲ,56_egg,
keʔep,58_wing,
hajəʔəpʲ,149_flyverb,<hajəʔə-pʲ fly-GR
tsuʔuk,53_rat,
tsuʔutʲ,90_meatflesh,
on,92_fatgrease,
tsaʔantʲ,50_snake,
təʔənk,51_worm,
aʔat,52_louse,
puʃ,55_mosquito,
akʃ,49_fish,
puʔuts,128_rotten,
ahkʃ,96_branch,
tiʔitʲ,95_root,
pəhʲ,100_flower,
təʔəmʣaʔank,93_fruit,
naʔaʃ,81_earthsoil,
tsaʔa,80_stone,
tsəbjuʔu,83_sand,
nəʔə,74_water,
nəbehp,173_flow,<nə-beh-p water-run-GR
nehʲ,76_sea,
kaʔan,91_salt,
nəbak,75_lake,
juʔuk,94_woodsforest,
tsahpt,73_sky,
poʔo,71_moon,
maʔatsaʔa,72_star,
hoʔok,85_cloud,
nəmjaʔa,87_fog,
tuʔu,84_rain,
anəʔə,88_thunder,
wiʣuk,89_lightning,
poh,86_wind,
pohp,171_blow,<poh-p blow-GR
an,133_warm,
təʔətʲk,134_cold,
təʔətsp,135_dry,
ʃoʔok,136_wet,
hemtʲ,130_heavy,
həʔən,77_fire,
noʔop,172_burn,
hok,78_smoke,
kuhjaʔam,79_ash,
hiɲ,106_black,
poʔop,107_white,
tsapts,108_red,
puʔuts,110_yellow,
tʲuʔuk,112_small,
aməh,111_big,
kon,114_short,
joɲ,113_long,
pehʲ,116_thin,
mapʃʲ,115_thick,
ʃuʔuts,117_narrow,
məhwiʔin,118_wide,
jahtsəʔətʲəʔəpʲ,123_painfulsick,
maʔaʃ,121_shyashamed,
ap,122_old,
hemʲ,137_new,
oj,124_good,
winduk,125_bad,
koʔots,70_night,
ʃəʔə,69_day,
homəht,5_year,
manaʔa,18_when,
nijutsp,151_hide,
wimbehp,147_climb,<wimbeh-p climb-GR
him,25_ininside,
nagəhʃp,23_above,
jəʔə,20_this,
jəʔə,21_that,
wingon,132_near,
hagəm,131_far,
maʔa,17_where,
əʔətʲ,8_i,
miʔitʲ,11_yousg,
jəʔə,12_heshe,
əʔəhts,10_weallincl,
jəʔahʃʲ,13_theyall,
tiʔi,15_what,
pən,16_who,
hawiʔin,138_other,
kah,14_nonot,
matʲoʔop,183_count,<matʲoʔo-p count-GR
tuʔuk,1_one,
metsk,2_two,
tegəʔək,3_three,
mataʔaʃk,4_four,
