Chapultenangospkr4,English Translation,Comment
kəʔ,35_hand,
wingəʔ,6_right,
taʔaʔ,39_leg,
wihtkuj,140_walk,<wiht-kuj <walk-NOM 'walking'
tuk,105_roadpath,
nuʔkuj,139_come,<nuʔk-kuj come-NOM 'comming'
aʔamə,146_turn,
poʔojo,82_dust,
ɲaka,42_skin,<j-naka 3SG-skin 'his skin'
uka,38_back,
tsehk,43_belly,
pahk,41_bone,
puʔ,44_intestines,
paʔat,46_liver,
tsuʔutsi,45_breast,
peki,36_shoulder,
musokʲuj,167_know,<musoj-kuj know-NOM 'knowing'
kipsokʲuj,168_think,<kips-oj-kuj think-AP-NOM 'thinking'
naʔtsu,182_fear,<naʔts-u fear-COM 'had fear'
nəʔəwin,40_blood,
kowak,27_head,
kəʔənə,37_neck,
wahʲ,28_hair,
kinə,30_nose,
suʔukosawa,184_breathe,<su?ukoj-sawa absorb-air 'absorb air'
agnaka,32_mouth,
təhts,34_tooth,
təts,33_tongue,
sihkuj,169_laugh,<sih-kuj laugh-NOM 'laughing'
həkʲuj,170_cry,<həj-kuj cry-NOM 'crying'
uʔutsi,185_vomit,???
wejkuj,153_eat,<wej-kuj eat-NOM 'eating'
kəʔəsə,152_chew,<kəʔəs-ə chew-IMPER 'chew!'
tsəkəwiʔikəj,196_cook,<tsəʔəkə-wiʔik-kəj prepare-eat-NOM 'cooking'
?uhkuj,154_drink, ?uh-kuj drink-NOM 'drinking'
kəʔəsə,155_bite,<kəʔəs-ə bite-IMP 'bite (it)!'
təʔəkə,156_suck,<tsəʔək-ə suck-IMP 'suck (it)'
tatsəhk,31_ear,
wiʔidəm,29_eye,
ʔamguj,164_see,<ʔam-kuj see-NOM 'seeing'
məʔəwəj,157_yawn,<məʔəw-əj məʔəw-?? 'to yawn'
ʔonguj,160_sleep,<ʔon-kuj sleep-NOM 'sleeping'
mawasəj,159_dream,<mawas-əj dream-? 'to dream'
poʔoksə,143_sit,poʔoks-ə sit-IMP 'sit!'
teʔena,142_stand,<teʔen-a stand-IMP 'stand!'
pət,60_person,
pət,61_man,
jomo,62_woman,
ŋaj,63_child,
hajə,67_husband,
njomo,68_wife,<n-jomo 1SG-woman 'my wife'
majiʔ,65_mother,
hara,66_father,
təhk,102_house,
məjaməʔək,101_thatchroof,
nəji,64_name,
tsaʔamə,189_say,<tsaʔam-ə  say-IMP 'say (it)'
tsahʲ,103_rope,
akuʃa,104_needle,
kaʔakopən,180_hunt,<kaʔ-kopən die-animals 'kill animals'
tuhkuj,197_shoot,<tuh-kuj shoot-NOM 'shooting'
kaʔaʔ,191_stab,???  (die????)
tsijə,176_hit,<tsij-ə hit-IMP 'hit (it)'
ɲuʔumu,193_steal,<j-nuʔum-u 3SG-steal-COM 'he stole'
kʲaʔaw,163_kill,<j-kaʔ-u 3SG-die-COM 'he died'  
kaʔaw,162_die,<kaʔ-u die-COM 'to die'
ihtkuj,161_live,<iht-kuj live-NOM 'living'
kuhʲ,98_wood,
iʔidəkoma,178_split,??
haɲiʔidə kowak,120_bluntdull,
joʃkuj,198_work,joʃ-kuj joʃ-NOM 'working'
niʔibə,195_plant,niʔib-ə plant-IMP 'plant (it)!'
pəkə,194_choose,pək-ə choose-IMP 'choose (it)!'
puʔnahkuj,141_grow,<puʔnah-kuj grow-NOM 'growing'
məhtsəhkuj,188_swell,məhtsəh-kuj swell-NOM 'swelling'
nəwədəɲə,187_squeeze,<nəwətəɲ-ə squeeze-IMP 'squeeze (it)!'
pəkəj,181_hold,pəʔək-əj hold-? 'to hold'
nəwədə,179_dig,<nəwəd-ə dig-IMP 'dig (it)!'
həjə,192_buj,<həj-ə buj-IMP 'buy (it)!'
akwahkə,199_open,akwahk-ə open-IMP 'open (it)!'
tsijə,150_throw,<tsij-ə throw-IMP 'throw (it)!'
kehkuj,144_fall,<keh-kuj fall-NOM 'falling'
tuʔuj,47_dog,
hontʃi,48_bird,
poʔka,56_egg,
sidihk,58_wing,
sidihkuj,149_flyverb, <sidih-kuj fly-NOM 'flying'
tsuhk,53_rat,
siʔis,90_meatflesh,
mʲanteʔeka,92_fatgrease,
tuʔuts,57_tail,
punu,51_worm,
usum,55_mosquito,
punu,49_fish,
jahʲ,96_branch,
ahʲ,97_leaf,
həjə,100_flower,
təʔəp,93_fruit,
taʔanə,99_grass,
nas,81_earthsoil,
tsaʔ,80_stone,
poʔojo,83_sand,
nəʔ,74_water,
maŋbənə,173_flow,< maŋ-pə nə flow-INC water 'water flows'
muhamejaʔ,76_sea,
kana,91_salt,
mejaʔ,75_lake,
məhawkuhʲ,94_woodsforest,
kəʔətsəhk,73_sky,
poja,71_moon,
matsa,72_star,
nəʔ,87_fog,
nəʔ,84_rain,
məʔə,88_thunder,
məʔa,89_lightning,
sagwa,86_wind,
tʃiʔsagwa,171_blow,<j-ti?-sagwa …....???? 3SG-blow-????
ningə,133_warm,
mamba,134_cold,
təhtsəj,135_dry,<təhts-əj dry-? 'to dry (it)'
hemets,130_heavy,
huktəhk,77_fire,
mapəwə,172_burn,<mapəw-ə burn-IMPER 'burn (it)'
hoko,78_smoke,
toʔonə,79_ash,
jehk,106_black,
powoʔ,107_white,
pəʔətsa,110_yellow,
tsəhtsiwə,109_green,
tsəʔətə,112_small,
məha,111_big,
kəʔənə,114_short,
pəjiʔiwə,113_long,
təhtsuwə,116_thin,
məhapə,115_thick,
məha,117_narrow,
məhapə,118_wide,
təwijaʔabə,123_painfulsick,
jahʃu,121_shyashamed,
atʃpə,122_old,
homewo,137_new,
wəwə,124_good,
jatʃkuj,125_bad,
həʔə,126_correcttrue,
piʔitsə,70_night,
hama,69_day,
ame,5_year,
hutʃe,18_when,
kəsij,147_climb,kəs-ij climb-?'to hide'
