Chapultenangospkr4,English Translation,Comment
kəʔ,35_hand,
wingəʔ,6_right,
taʔaʔ,39_leg,
wihtkuj,140_walk,<wijt-kuj <walk-INF'to walk'
tuk,105_roadpath,
nuʔukuj,139_come,<nuʔuk-kuy come-INF'to come'
aʔamə,146_turn,
poʔojo,82_dust,
ɲaka,42_skin,<y-naka 3SG-skin 'his skin'
uka,38_back,
tsehk,43_belly,
pahk,41_bone,
puʔ,44_intestines,
paʔat,46_liver,
tsuʔutsi,45_breast,
peki,36_shoulder,
musokʲuj,167_know,<musoy-kuj know-INF 'to know'
kipsokʲuj,168_think,<kipsoy-kuj think-INF 'to think'
naʔatsu,182_fear,<naʔats-u fear-COM '(I) feared'
nəʔəwin,40_blood,
kowak,27_head,
kəʔənə,37_neck,
wahʲ,28_hair,
kinə,30_nose,
suʔukosawa,184_breathe,<su?uko-sawa ??
agnaka,32_mouth,
təhts,34_tooth,
təts,33_tongue,
sihkuj,169_laugh,<sih-kuj laugh-INF 'to laugh'
həkʲuj,170_cry,<həy-kuj cry-INF 'to cry'
uʔutsi,185_vomit,???
wejkuj,153_eat,<wej-kuj eat-INF'to eat'
kəʔəsə,152_chew,<kəʔəs-ə chew-IMPER 'chew!'
tsəkəwiʔikəj,196_cook,<tsəʔəkə-wiʔik-kəj prepare-eat-INF'to cook'
?uhkuj,154_drink, ?uh-kuj drink-INF 'to drink'
kəʔəsə,155_bite,<kəʔəs-ə bite-INMPER 'bite (it)!'
təʔəkə,156_suck,<tsəʔək-ə suck-IMP 'suck (it)'
tatsəhk,31_ear,
wiʔidəm,29_eye,
ʔamguj,164_see,<ʔam-kuj see-INF 'to see'
məʔəwəj,157_yawn,<məʔəw-əj məʔəw-?  'to yawn'
ʔonguj,160_sleep,<ʔon-kuj sleep-INF'to sleep'
mawasəj,159_dream,<mawas-əj dream-? 'to dream'
poʔoksə,143_sit,poʔoks-ə sit-IMPER 'sit!'
teʔena,142_stand,<teʔen-a stand-IMPER 'stand!'
pət,60_person,
pət,61_man,
jomo,62_woman,
ŋaj,63_child,
hajə,67_husband,
njomo,68_wife,
majiʔ,65_mother,
hara,66_father,
təhk,102_house,
məjaməʔək,101_thatchroof,
nəji,64_name,
tsaʔamə,189_say,<tsaʔam-ə  say-IMPER 'say (it)'
tsahʲ,103_rope,
akuʃa,104_needle,
kaʔakopən,180_hunt,<kaʔ-kopən kill-animals  ???
tuhkuj,197_shoot,<tuh-kuj shoot-INF'to shoot'
kaʔaʔ,191_stab,???  (die????)
tsijə,176_hit,<tsij-ə hit-IMPER 'hit (it)'
ɲuʔumu,193_steal,ɲu.ʔ.um-PAST 'he stole' < nu.ʔ.um- 'to steal'
kʲaʔaw,163_kill,??
kaʔaw,162_die,??
ihtkuj,161_live,ijtk-PAST 'he lived' < ijtk- 'to live'
kuhʲ,98_wood,
iʔidəkoma,178_split,??
haɲiʔidə kowak,120_bluntdull,
joʃkuj,198_work,joʃk-PAST 'he worked' < joʃk-  'to work'
niʔibə,195_plant,niʔib-PAST  'he planted' < niʔib- 'to plant'
pəkə,194_choose,pək-PAST 'he chose' < pək- 'to choose'
punahkuj,141_grow,puʔuahk-PAST 'he grew' <puʔuahk- 'to grow'
məhtsəhkuj,188_swell,məhtsəhk-PAST 'it swelled' < məhtsəhk-  'to swell'
nəwədəɲəʔ,187_squeeze,???
pəkəj,181_hold,pəʔək-PAST 'he held' < pəʔək-  'to hold'
nəwədə,179_dig,nəwəd-PAST 'he dag' < nəwəd- 'to dig'
həjə,192_buy,həj-PAST 'he bought' < həj- 'to buy'
akwahkə,199_open,akwahk-PAST 'he opened' < akwahk- 'to open'
tsijəʔ,150_throw,tsij-?? 'he threw??? <tsij-  'to throw'
kehkuj,144_fall,<keh-kuj fall-INF
tuʔuj,47_dog,
hontʃi,48_bird,
poʔka,56_egg,
sidihkuj,58_wing,
sidihk,149_flyverb,???
tsuhk,53_rat,
siʔis,90_meatflesh,
mʲanteʔeka,92_fatgrease,
tuʔuts,57_tail,
punu,51_worm,
usum,55_mosquito,
punu,49_fish,
jahʲ,96_branch,
ahʲ,97_leaf,
həjə,100_flower,
təʔəp,93_fruit,
taʔanə,99_grass,
nas,81_earthsoil,
tsaʔ,80_stone,
poʔojo,83_sand,
nəʔ,74_water,
maŋbənə,173_flow,???
muhamejaʔ,76_sea,
kana,91_salt,
mejaʔ,75_lake,
məhawkuhʲ,94_woodsforest,
kəʔətsəhk,73_sky,
poja,71_moon,
matsa,72_star,
nəʔ,87_fog,
nəʔ,84_rain,
məʔə,88_thunder,
məʔa,89_lightning,
sagwa,86_wind,
tʃiʔsagwa,171_blow,<tʃisagwa …....???? Tisa-???
ningə,133_warm,
mamba,134_cold,
təhtsəj,135_dry,<təhts-əj dry-? 'to dry (it)'
hemets,130_heavy,
huktəhk,77_fire,
mapəwə,172_burn,mapəw-ə  burn-IMPER 'dry (it)'
hoko,78_smoke,
toʔonə,79_ash,
jehk,106_black,
powoʔ,107_white,
pəʔətsa,110_yellow,
tsəhtsiwə,109_green,
tsəʔətə,112_small,
məha,111_big,
kəʔənə,114_short,
pəjiʔiwə,113_long,
təhtsuwə,116_thin,
məhapə,115_thick,
məha,117_narrow,
məhapə,118_wide,
təwijaʔabə,123_painfulsick,
jahʃu,121_shyashamed,
atʃpə,122_old,
homewo,137_new,
wəwə,124_good,
jatʃkuj,125_bad,
həʔə,126_correcttrue,
piʔitsə,70_night,
hama,69_day,
ame,5_year,
hutʃe,18_when,
kəsij,147_climb,kəs-ij climb-?'to hide'
hohmu,26_at,
kəʔəsi,23_above,
məʔənə,24_below,
jəʔə,20_this,
teʔ,21_that,
təmewo,132_near,
jajiʔiwə,131_far,
huʔudə,17_where,
