Chapultenangospkr4,English Translation,Comment
kəʔ,35_hand,
wingəʔ,6_right,
taʔaʔ,39_leg,
wihtkuj,140_walk,wijtk-PAST 'walked' <wihtk- 'to walk'
tuk,105_roadpath,
nuʔukuj,139_come,nuʔuk-PAST 'arrived'<nuʔuk- 'to arrive'
aʔamə,146_turn,
poʔojo,82_dust,
ɲaka,42_skin,'his skin' < naka 'skin'
uka,38_back,
tsehk,43_belly,
pahk,41_bone,
puʔ,44_intestines,
paʔat,46_liver,
tsuʔutsi,45_breast,
peki,36_shoulder,
musokʲuj,167_know,musokj-PAST 'I knew' <musok- 'to know'
kipsokʲuj,168_think,kipsokj-uj 'I thought' <kipsok- 'to think'
naʔatsu,182_fear,naʔats-PAST 'I feared' < naʔats- 'to fear'
nəʔəwin,40_blood,
kowak,27_head,
kəʔənə,37_neck,
wahʲ,28_hair,
kinə,30_nose,
suʔukosawa,184_breathe,???
agnaka,32_mouth,
təhts,34_tooth,
təts,33_tongue,
sihkuj,169_laugh,sihk-PAST 'I laughed' < sihk- 'to laugh'
həkʲuj,170_cry,?? həkj-PAST 'I cried' < həkj- 'to cry'
uʔutsi,185_vomit,???
wejkuj,153_eat,wejk-PAST 'I ate' < wejk- 'to eat'
kəʔəsə,152_chew,?? k ə.ʔ.ə s-?? '???' < kə.ʔ.ə s- 'to chew'
tsəkəwiʔikəj,196_cook,?? tsəʔəkwiʔik-PAST 'he cooked' < tsəʔəkwiʔik- 'to cook'
uhkuj,154_drink,ujk-PAST 'He drank' < ujk- 'to drink'
kəʔəsə,155_bite,???
təʔəkə,156_suck,tsək-PAST 'he sucked' < tsək-  'to suck'
tatsəhk,31_ear,
wiʔidəm,29_eye,
amguj,164_see,amg-PAST 'he saw' < amg- 'to see'
məʔəwəj,157_yawn,məʔəw-PAST 'he yawned' < məʔəw- 'to yawn'
onguj,160_sleep,ong-PAST 'he slept' < ong- 'to sleep'
mawasəj,159_dream,mawas-PAST 'he dreamt' <mawas- 'to dream'
poʔoksə,143_sit,poʔoks-PAST 'he sat' < poks- 'to sit'
tena,142_stand,teʔen-PAST 'he stood' < teʔen- 'to stand'
pət,60_person,
pət,61_man,
jomo,62_woman,
ŋaj,63_child,
hajə,67_husband,
njomo,68_wife,
majiʔ,65_mother,
hara,66_father,
təhk,102_house,
məjaməʔək,101_thatchroof,
nəji,64_name,
tsamə,189_say,tsaʔam-PAST 'he said' < tsaʔam- 'to say'
tsahʲ,103_rope,
akuxa,104_needle,
kaʔakopən,180_hunt,???
tuhkuj,197_shoot,"tujk-PAST 'he shot' < tujk- 'to shoot"""
kaʔaʔ,191_stab,???
tsijə,176_hit,tsiʔ-PAST 'he hit' < tsiʔ- 'to hit'
ɲuʔumu,193_steal,ɲu.ʔ.um-PAST 'he stole' < nu.ʔ.um- 'to steal'
kʲaʔaw,163_kill,??
kaʔaw,162_die,??
ihtkuj,161_live,ijtk-PAST 'he lived' < ijtk- 'to live'
kuhʲ,98_wood,
iʔidəkoma,178_split,??
haɲiʔidə kowak,120_bluntdull,
joʃkuj,198_work,joʃk-PAST 'he worked' < joʃk-  'to work'
niʔibə,195_plant,niʔib-PAST  'he planted' < niʔib- 'to plant'
pəkə,194_choose,pək-PAST 'he chose' < pək- 'to choose'
punahkuj,141_grow,puʔuahk-PAST 'he grew' <puʔuahk- 'to grow'
məhtsəhkuj,188_swell,məhtsəhk-PAST 'it swelled' < məhtsəhk-  'to swell'
nəwədəɲəʔ,187_squeeze,???
pəkəj,181_hold,pəʔək-PAST 'he held' < pəʔək-  'to hold'
nəwədə,179_dig,nəwəd-PAST 'he dag' < nəwəd- 'to dig'
həjə,192_buy,həj-PAST 'he bought' < həj- 'to buy'
akwahkə,199_open,akwahk-PAST 'he opened' < akwahk- 'to open'
tsijəʔ,150_throw,tsij-PAST 'he threw' <tsij-  'to throw'
kehkuj,144_fall,kehk-PAST 'he fell' < kehk- 'to fall'
tuʔuj,47_dog,
hontʃi,48_bird,
poʔka,56_egg,
sidihkuj,58_wing,
sidihk,149_flyverb,???
tsuhk,53_rat,
siʔis,90_meatflesh,
mʲanteʔeka,92_fatgrease,
tuʔuts,57_tail,
punu,51_worm,
usum,55_mosquito,
punu,49_fish,
jahʲ,96_branch,
ahʲ,97_leaf,
həjə,100_flower,
təʔəp,93_fruit,
taʔanə,99_grass,
nas,81_earthsoil,
tsaʔ,80_stone,
poʔojo,83_sand,
nəʔ,74_water,
maŋbənə,173_flow,???
muhamejaʔ,76_sea,
kana,91_salt,
mejaʔ,75_lake,
məhawkuhʲ,94_woodsforest,
kəʔətsəhk,73_sky,
poja,71_moon,
matsa,72_star,
nəʔ,87_fog,
nəʔ,84_rain,
məʔə,88_thunder,
məʔa,89_lightning,
sagwa,86_wind,
tʃiʔsagwa,171_blow,tʃisagwa …....???? Tisa-???
ningə,133_warm,
mamba,134_cold,
təhtsəj,135_dry,təhts-PAST 'he dried (it)' < təhts- 'to dry'
hemets,130_heavy,
huktəhk,77_fire,
mapəwə,172_burn,mapəw-PAST 'he burnt (it)'< mapəw- 'to dry'
hoko,78_smoke,
toʔonə,79_ash,
jehk,106_black,
powoʔ,107_white,
pəʔətsa,110_yellow,
tsəhtsiwə,109_green,
tsəʔətə,112_small,
məha,111_big,
kəʔənə,114_short,
pəjiʔiwə,113_long,
təhtsuwə,116_thin,
məhapə,115_thick,
məha,117_narrow,
məhapə,118_wide,
təwijaʔabə,123_painfulsick,
jahʃu,121_shyashamed,
atʃpə,122_old,
homewo,137_new,
wəwə,124_good,
jatʃkuj,125_bad,
həʔə,126_correcttrue,
piʔitsə,70_night,
hama,69_day,
ame,5_year,
hutʃe,18_when,
