Chapultenangospkr4,English Translation,Comment
tumə,1_one,
metsa,2_two,
tu:kaj,3_three,
maʃkuj,4_four,
a:me,5_year,
wingəʔ,6_right,
əjtsi,8_i,
əhtsi:dəm,9_weallexcl,
əhtsi:dəm,10_weallincl,
mihtsi,11_yousg,
teʔ,12_heshe,
hikədə,13_theyall,
jinə,14_nonot,
tijə,15_what,
huhtʃe,16_who,
ju:də,17_where,
hu:tʃe,18_when,
jujtʃe,19_how,
jəʔə,20_this,
te:ʔ,21_that,
teʔesedikə,22_and,
kə:si,23_above,
mə:nə,24_below,
hohmo,26_at,
kowahk,27_head,
wi:dəm,29_eye,
ki:nə,30_nose,
tatsəhk,31_ear,
agnaka,32_mouth,
təts,33_tongue,
tə:hts,34_tooth,
kəʔ,35_hand,
peki,36_shoulder,
kə:nə,37_neck,
uka,38_back,
ta:ʔ,39_leg,
nə:win,40_blood,
pahk,41_bone,
ɲaka,42_skin,'his skin' < naka 'skin'
tsehk,43_belly,
puʔ,44_intestines,
tsu:tsiʔ,45_breast,
pa:t,46_liver,
tuʔuj,47_dog,
hontʃi,48_bird,
pu:nu,49_fish,
punu,51_worm,
tsuhk,53_rat,
usum,55_mosquito,
pokaʔ,56_egg,
tu:ts,57_tail,
sidihkuj,58_wing,
pə:t,60_person,
pə:t,61_man,
jomo,62_woman,
ŋaj,63_child,
nəji,64_name,
maji,65_mother,
jara,66_father,
hajə,67_husband,
n-jomo,68_wife,
jama,69_day,
piʔitsə,70_night,
poja,71_moon,
matsa,72_star,
kətsəhk,73_sky,
nəʔ,74_water,
mejaʔ,75_lake,
muhamejaʔ,76_sea,
huktəhk,77_fire,
joko,78_smoke,
təʔənə,79_ash,
tsaʔ,80_stone,
nas,81_earthsoil,
poʔojo,82_dust,
poʔojo,83_sand,
nəʔ,84_rain,
sagwa,86_wind,
nəʔ,87_fog,
məʔa,88_thunder,
məʔa,89_lightning,
si:s,90_meatflesh,
kana,91_salt,
mjante:ka,92_fatgrease,
tə:p,93_fruit,
məhawkuhʲ,94_woodsforest,
jahʲ,96_branch,
ahʲ,97_leaf,
kuj,98_wood,
ta:nə,99_grass,
həjə,100_flower,
məjamə:k,101_thatchroof,
təhk,102_house,
tsahʲ,103_rope,
akuxa,104_needle,
tuk,105_roadpath,
jehk,106_black,
powo,107_white,
tsəhtsi:wə,109_green,
pə:tsa,110_yellow,
məha,111_big,
tsətə,112_small,
pəji:wə,113_long,
kənə,114_short,
məhawə,115_thick,
məha,117_narrow,
məhapə,118_wide,
jaɲi:də kowajk,120_bluntdull,
jahkʃu,121_shyashamed,
təwija:wə,123_painfulsick,
wəwə,124_good,
hatʃkuj,125_bad,
həwə,126_correcttrue,
əhtsi:dəm,129_all,
hemets,130_heavy,
jaji:wə,131_far,
təme:wə,132_near,
təhtsəj,135_dry,təhts-PAST 'he dried (it)' < təhts- 'to dry'
homewə,137_new,
eja:pə,138_other,
nu:kuj,139_come,nu:k-PAST 'arrived'<nu:k- 'to arrive'
wihtkuj,140_walk,wijtk-PAST 'walked' <wihtk- 'to walk'
pu:ahkuj,141_grow,pu:ahk-PAST 'he grew' <pu:ahk- 'to grow'
te:na,142_stand,te:n-PAST 'he stood' < te:n- 'to stand'
po:ksə,143_sit,po:ks-PAST 'he sat' < poks- 'to sit'
kehkuj,144_fall,kehk-PAST 'he fell' < kehk- 'to fall'
sidihk,149_flyverb,???
tsijə,150_throw,tsij-PAST 'he threw' <tsij-  'to throw'
kəʔəsə,152_chew,?? k ə.ʔ.ə s-?? '???' < kə.ʔ.ə s- 'to chew'
wejkuj,153_eat,wejk-PAST 'I ate' < wejk- 'to eat'
uhkuj,154_drink,ujk-PAST 'He drank' < ujk- 'to drink'
kəʔəsə,155_bite,???
tsəkə,156_suck,tsək-PAST 'he sucked' < tsək-  'to suck'
mə:wəj,157_yawn,mə:w-PAST 'he yawned' < mə:w- 'to yawn'
mawasəj,159_dream,mawas-PAST 'he dreamt' <mawas- 'to dream'
onguj,160_sleep,ong-PAST 'he slept' < ong- 'to sleep'
ihtkuj,161_live,ijtk-PAST 'he lived' < ijtk- 'to live'
ka:w,162_die,??
kja:w,163_kill,??
amguj,164_see,amg-PAST 'he saw' < amg- 'to see'
musokjuj,167_know,musokj-PAST 'I knew' <musok- 'to know'
kipsokjuj,168_think,kipsokj-uj 'I thought' <kipsok- 'to think'
sihkuj,169_laugh,sihk-PAST 'I laughed' < sihk- 'to laugh'
həkjuj,170_cry,?? həkj-PAST 'I cried' < həkj- 'to cry'
tʃisagwa,171_blow,tʃisagwa …....???? Tisa-???
mangbanə,173_flow,???
idəkoma,178_split,??
nəwədə,179_dig,nəwəd-PAST 'he dag' < nəwəd- 'to dig'
ka:kopən,180_hunt,???
pə:kəj,181_hold,pə:k-PAST 'he held' < pə:k-  'to hold'
na:tsu,182_fear,na:ts-PAST 'I feared' < na:ts- 'to fear'
anmaju,183_count,anmaj-PAST 'he counted' < anmaj- 'to count'
sə:kəsawa,184_breathe,???
uʔutsi,185_vomit,???
nəwədəɲə,187_squeeze,???
məhtsəhkuj,188_swell,məhtsəhk-PAST 'it swelled' < məhtsəhk-  'to swell'
tsa:mə,189_say,tsa:m-PAST 'he said' < tsa:m- 'to say'
kaʔaʔ,191_stab,???
həjə,192_buy,həj-PAST 'he bought' < həj- 'to buy'
ɲuʔumu,193_steal,ɲu.ʔ.um-PAST 'he stole' < nu.ʔ.um- 'to steal'
pəkə,194_choose,pək-PAST 'he chose' < pək- 'to choose'
ni:bə,195_plant,ni:b-PAST  'he planted' < ni:b- 'to plant'
tsə:kwi:kəj,196_cook,?? tsə:kwi:k-PAST 'he cooked' < tsə:kwi:k- 'to cook'
tuhkuj,197_shoot,"tujk-PAST 'he shot' < tujk- 'to shoot"""
joʃkuj,198_work,joʃk-PAST 'he worked' < joʃk-  'to work'
akwahkə,199_open,akwahk-PAST 'he opened' < akwahk- 'to open'
