Franciscoleon,English Translation,Comment
tumə,1_one,
metskə,2_two,
tuʔukaj,3_three,
makʃkuj,4_four,
əhtsiʔ,8_i,
ətsta,10_weallincl,
mihtsiʔ,11_yousg,
hikə,12_heshe,
jiktam,13_theyall,
hiʔinda,14_nonot,
tija,15_what,
iʔijə,16_who,
hutiʔ,17_where,
huntʃe,18_when,
huntʃe,19_how,
hete,20_this,
jikə,21_that,
məheji,23_above,
kəʔəji,24_below,
hohməʔ,26_at,
kopak,27_head,
waj,28_hair,
witəm,29_eye,
kina,30_nose,
tatsək,31_ear,
jəŋəka,32_mouth,POSS-ənəka 'his mouth' < əŋəka 'mouth'
tots,33_tongue,
təts,34_tooth,
kəʔ,35_hand,
kʲəna,37_neck,Kəna 'his neck' < kəna 'neck'
jukaʔ,38_back,jukaʔ 'his back' < ukaʔ 'back'
pəhə,39_leg,
nəʔəpin,40_blood,
pak,41_bone,
ɲaka,42_skin,ɲaka 'his skin' < naka 'skin'
tʃək,43_belly,tʃək 'his belly' < tsək 'belly'
pʲuʔu,44_intestines,p u.ʔ.u 'his intestines' < p u.ʔ.u 'intestines'
tʃuʔutsi,45_breast,tʃuʔutsi 'her breast' < tsuʔutsi 'breast (female)'
pʲat,46_liver,Pat 'his liver' < pat 'liver'
tuj,47_dog,
koke,49_fish,
tsan,50_snake,
awat,52_louse,
tsuk,53_rat,
pəmbəm,55_mosquito,
pokaʔ,56_egg,
tuts,57_tail,
pən,60_person,
pəndəʔ,61_man,
jomoʔ,62_woman,
uneʔ,63_child,
ɲəji,64_name,
mʲama,65_mother,Mama 'her/his mother' < mama 'mother'
hata,66_father,
hʲaja,67_husband,Haja 'her husband' < haja 'husband'
jomoʔ,68_wife,POSS-omoʔ 'his wife' < omoʔ 'wife'
hama,69_day,
tsuʔuj,70_night,
matsaʔ,72_star,
koʔotsək,73_sky,
nəʔ,74_water,
nəʔ,75_lake,
huktek,77_fire,
joko,78_smoke,
tsaʔ,80_stone,
nas,81_earthsoil,
poʔojo,82_dust,
poʔojo,83_sand,
tuh,84_rain,
sawa,86_wind,
nəjaʔanəjə,88_thunder,
sis,90_meatflesh,
kana,91_salt,
məhataʔanə,94_woodsforest,
taʔanə,96_branch,
jaj,97_leaf,
kuj,98_wood,
həjə,100_flower,
tək,102_house,
tsaj,103_rope,
akuʃa,104_needle,
wijtu,105_roadpath,??
jək,106_black,
popoʔ,107_white,
tsapas,108_red,
tsuhtsiʔ,109_green,
puʔutʃə,110_yellow,
məhaʔ,111_big,
teteʔ,112_small,
pəhəji,113_long,
tʃətəʔ,114_short,
tsanga,115_thick,
kaji,116_thin,
məjaʔ,117_narrow,
təpah,123_painfulsick,
tsaʔambə,122_old,
wəhə,124_good,
jatsi,125_bad,
wəhti,126_correcttrue,
putspəw,128_rotten,
hemets,130_heavy,
jaʔaji,131_far,
tomeʔ,132_near,
nəɲətsɲamu,133_warm,
mamnəmba,134_cold,
təjtsu,135_dry,təjts-PAST 'he dried (it) < təjts- 'to dry (it)'
məhpəʔəw,136_wet,
homeʔ,137_new,
ejapə,138_other,
nuʔuku,139_come,n u.ʔ.u k-PAST 'he came' < n u.ʔ.u k- 'to come'
wihtu,140_walk,with-PAST 'he walked' < with- 'to walk'
məhaʔaja,141_grow,
teʔentʃuʔunʔə,142_stand,teʔentʃ-PAST 'he stood' < teʔentʃuj- 'to stand'
poksə,143_sit,poʔoks-PAST 'he sat' < poʔoks- 'to sit'
kekpa,144_fall,kek-IMP 'fall!' < kek- 'to fall'
kənmaŋə,146_turn,
kiʔimə,147_climb,keʔem-PAST 'he climbed' < keʔem- 'to climb'
nəwihu,148_swim,nəwih-PAST 'he swam' <nəwih- 'to swim'
ʃitihtu,149_flyverb,???
patspə,150_throw,patsp-IMP  'threw!' < patsp- 'to throw'
aŋəwəʔənə,151_hide,aŋəwəʔən-PAST 'he hid' < aŋəwəʔən- 'to hide'
kəʔəhsə,152_chew,kəʔəhs-PAST 'he chewed' < kəs- 'to chew'
wiʔikə,153_eat,w i.ʔ.i k-PAST 'he ate' < w i.ʔ.i k- 'to eat'
ukə,154_drink,uk-PAST 'he drank' < uk- 'to drink'
