Franciscoleon,English Translation,Comment
kəʔ,35_hand,
taja?,39_leg,
witə,140_walk,with-PAST 'he walked' < with- 'to walk'
n-wijtu,105_roadpath,?? 
nuʔuku,139_come,n u.ʔ.u k-PAST 'he came' < n u.ʔ.u k- 'to come'
kənmaŋə,146_turn,
nəwihu,148_swim,nəwih-PAST 'he swam' <nəwih- 'to swim'
poʔojo,82_dust,
ɲaka,42_skin,ɲaka 'his skin' < naka 'skin'
jukaʔ,38_back,jukaʔ 'his back' < ukaʔ 'back'
tʃək,43_belly,tʃək 'his belly' < tsək 'belly'
pak,41_bone,
pʲuʔu,44_intestines,p u.ʔ.u 'his intestines' < p u.ʔ.u 'intestines'
pʲat,46_liver,Pat 'his liver' < pat 'liver'
tʃuʔutsi,45_breast,tʃuʔutsi 'her breast' < tsuʔutsi 'breast (female)'
mʲuspa,167_know,Mus-PAST 'he knew' < mus- 'to know'
kʲipspa,168_think,Kips-PAST 'he thought' < kips- 'to think'
ɲaʔatsu,182_fear,ɲaʔats-PAST 'he feared'  < naʔats- 'to fear'
nəʔəpin,40_blood,
kopak,27_head,
kʲəna,37_neck,Kəna 'his neck' < kəna 'neck'
waj,28_hair,
kina,30_nose,
məhiʔiku,166_sniffsmell,m ə h i.ʔ.i k-PAST 'he sniffed'< m ə h i.ʔ.i k- 'to sniff'
jəŋəka,32_mouth,POSS-ənəka 'his mouth' < əŋəka 'mouth'
təts,34_tooth,
tots,33_tongue,
sikpa,169_laugh,sik-IMP 'laugh!' < sik- 'to laugh'
wʲehu,170_cry,Weh-PAST 'he cried' < weh- 'to cry'
əʔətsi,185_vomit,əʔəts-PAST 'he vomited' <əʔəts- 'to womit'
wiʔikəʔ,153_eat,w i.ʔ.i k-PAST 'he ate' < w i.ʔ.i k- 'to eat'
kəʔəhsə,152_chew,kəʔəhs-PAST 'he chewed' < kəs- 'to chew'
wiʔihkətsəkə,196_cook,w i.ʔ.i h k ə ts ə k-PAST 'he cooked' < w i.ʔ.i h k ə ts ə k- 'to cook'
ukə,154_drink,uk-PAST 'he drank' < uk- 'to drink'
kəʔəhsə,155_bite,kəʔəhs-PAST 'he bit' < kəʔəhs- 'to bite'
ntʃuʔutsu,156_suck,n-tʃuʔuts-PAST 'I sucked' < tsuʔuts- 'to suck'
tatsək,31_ear,
witəm,29_eye,
nʔihsə,164_see,n-ʔihs-PAST 'I saw' < ihs- 'to see'
nhʲawasu,157_yawn,1sg-hawas-PAST 'I yawned' < hawas- 'to yawn'
əŋə,160_sleep,əŋ-PAST 'I slept' < əŋ- 'to sleep'
napaʃəʔjə,159_dream,napaʃəj-PAST 'he dreamt' < nawaʃəj- 'to dream'
poksə,143_sit,poʔoks-PAST 'he sat' < poʔoks- 'to sit'
teʔentʃuʔunʔə,142_stand,teʔentʃ-PAST 'he stood' < teʔentʃuj- 'to stand'
pən,60_person,
pəndəʔ,61_man,
jomoʔ,62_woman,
uneʔ,63_child,
hʲaja,67_husband,Haja 'her husband' < haja 'husband'
jomoʔ,68_wife,POSS-omoʔ 'his wife' < omoʔ 'wife'
mʲama,65_mother,Mama 'her/his mother' < mama 'mother'
hata,66_father,
tək,102_house,
ɲəji,64_name,
tʃamu,189_say,tʃam-PAST 'he said' < tsam- 'to say'
tsaj,103_rope,
siʔinəʔ,186_tieup,siʔin-PAST 'he tied (it) up' < siʔin- 'to tie up'
akuʃa,104_needle,
təhə,197_shoot,təh-PAST 'he shot' < təh- 'to shoot'
jahkaw,191_stab,jahk-PAST 'he stabbed' < jahk- 'to stab'
naksəʔ,176_hit,naks-PAST 'he hit' < naks- 'to hit' 
noʔomə,193_steal,noʔom-PAST 'he stole' < noʔom- 'to steal'
kaʔa,163_kill,??
kʲaʔəw,162_die,??
itpa,161_live,itp-PAST 'he lived' < itp- 'to live'
jʲehtsu,190_scratch,Jehts-PAST 'he scratched' < hehts- 'to scratch'
təksə,177_cut,təks-PAST 'he cut'< təks- 'to cut'
kuj,98_wood,
josə,198_work,jos-PAST 'he worked' < jos- 'to work'
nipəʔ,195_plant,nip-PAST 'he planted' < nip- 'to plant'
kəpiŋə,194_choose,kəpiŋ-PAST 'he chose' < kəpiŋ- 'to choose'
məhaʔaja,141_grow,
simba,188_swell,sim-PAST 'it swelled' < sim- 'to swell'
nəpʲahku,181_hold,nəpahk-PAST 'he held' < nəpahk- 'to hold'
nəputə,179_dig,nəput-PAST 'he dag' < nəput- 'to dig'
hujə,192_buy,huh-PAST 'he bought' < huh- 'to buy'
aŋwakə,199_open,aŋwak-PAST 'he opened' <aŋwak- 'to open'
patspə,150_throw,patsp-IMP  'threw!' < patsp- 'to throw'
kekpa,144_fall,kek-IMP 'fall!' < kek- 'to fall'
tuj,47_dog,
pokaʔ,56_egg,
ʃitihtu,149_flyverb,???
tsuk,53_rat,
sis,90_meatflesh,
tuts,57_tail,
tsan,50_snake,
awat,52_louse,
pəmbəm,55_mosquito,
koke,49_fish,
putspəw,128_rotten,
taʔanə,96_branch,
jaj,97_leaf,
həjə,100_flower,
nas,81_earthsoil,
tsaʔ,80_stone,
poʔojo,83_sand,
nəʔ,74_water,
nəmʲamə,173_flow,???
kana,91_salt,
nəʔ,75_lake,
məhataʔanə,94_woodsforest,
koʔotsək,73_sky,
matsaʔ,72_star,
tuh,84_rain,
nəjaʔanəjə,88_thunder,
sawa,86_wind,
nəɲətsɲamu,133_warm,
mamnəmba,134_cold,
təjtsu,135_dry,təjts-PAST 'he dried (it) < təjts- 'to dry (it)'
məhpəʔəw,136_wet,
hemets,130_heavy,
huktek,77_fire,
nəpʲombəʔə,172_burn,nəpjom-PAST 'he burnt (it)' <nəpjom- 'to burn (it)'
joko,78_smoke,
jək,106_black,
popoʔ,107_white,
tsapas,108_red,
puʔutʃə,110_yellow,
tsuhtsiʔ,109_green,
teteʔ,112_small,
məhaʔ,111_big,
tʃətəʔ,114_short,
pəhəji,113_long,
kaji,116_thin,
tsanga,115_thick,
məjaʔ,117_narrow,
təpah,123_painfulsick,
tsaʔambə,122_old,
homeʔ,137_new,
wəhə,124_good,
jatsi,125_bad,
wəhti,126_correcttrue,
tsuʔuj,70_night,
hama,69_day,
huntʃe,18_when,
aŋəwəʔənə,151_hide,aŋəwəʔən-PAST 'he hid' < aŋəwəʔən- 'to hide'
kiʔimə,147_climb,keʔem-PAST 'he climbed' < keʔem- 'to climb'
hohməʔ,26_at,
məheji,23_above,
kəʔəji,24_below,
hete,20_this,
jikə,21_that,
tomeʔ,132_near,
jaʔaji,131_far,
hutiʔ,17_where,
əhtsiʔ,8_i,
mihtsiʔ,11_yousg,
hikə,12_heshe,
ətsta,10_weallincl,
jiktam,13_theyall,
tija,15_what,
iʔijə,16_who,
ejapə,138_other,
huntʃe,19_how,
hiʔinda,14_nonot,
majə,183_count,maj-PAST 'he counted' < maj- 'to count'
tumə,1_one,
metskə,2_two,
tuʔukaj,3_three,
makʃkuj,4_four,
