Franciscoleon,English Translation,Comment
tomə,1_one,
metskə,2_two,
tuʔukaj,3_three,
makʃkuj,4_four,
əhtsiʔ,8_i,
ətspa,10_weallincl,
mihtsiʔ,11_yousg,
hi:kə,12_heshe,
jiktam,13_theyall,
hiʔinda,14_nonot,
tija,15_what,
i:jə,16_who,
hutiʔ,17_where,
huntʃe,18_when,
huntʃe,19_how,
hete,20_this,
ji:kə,21_that,
məheji,23_above,
kəʔəji,24_below,
hohməʔ,26_at,
kopak,27_head,
waj,28_hair,
witəm,29_eye,
kina,30_nose,
ta:tsək,31_ear,
jənəka,32_mouth,POSS-ənəka 'his mouth' < ənəka 'mouth'
tots,33_tongue,
təts,34_tooth,
kə:,35_hand,
kʲena,37_neck,Kena 'his neck' < kena 'neck'
jukaʔ,38_back,jukaʔ 'his back' < ukaʔ 'back'
pəhə,39_leg,
nə:pin,40_blood,
pak,41_bone,
ɲaka,42_skin,ɲaka 'his skin' < naka 'skin'
tʃək,43_belly,tʃək 'his belly' < tsək 'belly'
pʲuʔu,44_intestines,p u.ʔ.u 'his intestines' < p u.ʔ.u 'intestines'
tʃu:tsi,45_breast,tʃu:tsi 'her breast' < tsu:tsi 'breast (female)'
pʲat,46_liver,Pat 'his liver' < pat 'liver'
tuj,47_dog,
koke,49_fish,
tsan,50_snake,
awat,52_louse,
tsuk,53_rat,
pəmbəm,55_mosquito,
pokaʔ,56_egg,
tuts,57_tail,
pən,60_person,
pəndə,61_man,
jomoʔ,62_woman,
uneʔ,63_child,
nəji,64_name,
mʲama,65_mother,Mama 'her/his mother' < mama 'mother'
ha:taʔ,66_father,
hʲaja,67_husband,Haja 'her husband' < haja 'husband'
jomoʔ,68_wife,POSS-omoʔ 'his wife' < omoʔ 'wife'
hama,69_day,
tsuʔuj,70_night,
ma:tsaʔ,72_star,
ko:tsək,73_sky,
nəʔ,74_water,
nəʔ,75_lake,
huktek,77_fire,
joko,78_smoke,
tsaʔ,80_stone,
nas,81_earthsoil,
poʔojo,82_dust,
po:jo,83_sand,
tuh,84_rain,
sawa,86_wind,
nəja:nəjə,88_thunder,
sis,90_meatflesh,
kana,91_salt,
məhata:nə,94_woodsforest,
taʔanə,96_branch,
jaj,97_leaf,
kuj,98_wood,
həjə,100_flower,
tək,102_house,
tsaj,103_rope,
akuʃa,104_needle,
wijtu,105_roadpath,??
jək,106_black,
popoʔ,107_white,
tsa:pas,108_red,
tsuhtsiʔ,109_green,
pu:tʃə,110_yellow,
məhaʔ,111_big,
teteʔ,112_small,
pəhəji,113_long,
tʃətəʔ,114_short,
tsanga,115_thick,
kaji,116_thin,
məjaʔ,117_narrow,
təpah,123_painfulsick,
tsa:mbə,122_old,
wəhəʔ,124_good,
ja:tsi,125_bad,
wəhti,126_correcttrue,
putspəw,128_rotten,
hemets,130_heavy,
jaʔaji,131_far,
tomeʔ,132_near,
nəɲə:tsɲamu,133_warm,
mamnəmba,134_cold,
təjtsu,135_dry,təjts-PAST 'he dried (it) < təjts- 'to dry (it)'
məhpə:w,136_wet,
homeʔ,137_new,
ejapə,138_other,
nuʔuku,139_come,n u.ʔ.u k-PAST 'he came' < n u.ʔ.u k- 'to come'
wihtu,140_walk,with-PAST 'he walked' < with- 'to walk'
məhaʔaja,141_grow,
te:ntʃujə,142_stand,te:ntʃuj-PAST 'he stood' < te:ntʃuj- 'to stand'
po:ksə,143_sit,po:ks-PAST 'he sat' < po:ks- 'to sit'
kekpa,144_fall,kek-IMP 'fall!' < kek- 'to fall'
kənmajə,146_turn,
ke:mə,147_climb,ke:m-PAST 'he climbed' < ke:m- 'to climb'
nəwihu,148_swim,nəwih-PAST 'he swam' <nəwih- 'to swim'
ʃitihtu,149_flyverb,???
patspə,150_throw,patsp-IMP  'threw!' < patsp- 'to throw'
aŋəwə:nə,151_hide,aŋəwə:n-PAST 'he hid' < aŋəwə:n- 'to hide'
kəsə,152_chew,kəs-PAST 'he chewed' < kəs- 'to chew'
wiʔikə,153_eat,w i.ʔ.i k-PAST 'he ate' < w i.ʔ.i k- 'to eat'
ukə,154_drink,uk-PAST 'he drank' < uk- 'to drink'
kə:hsə,155_bite,kə:hs-PAST 'he bit' < kə:hs- 'to bite'
tʃu:tsu,156_suck,tʃu:ts-PAST 'he sucked' < tsu:ts- 'to suck'
n-həwasu,157_yawn,1sg-həwas-PAST 'I yawned' < həwas- 'to yawn'
nawaʃəjə,159_dream,nawaʃəj-PAST 'he dreamt' < nawaʃəj- 'to dream'
əŋə,160_sleep,əŋ-PAST 'I slept' < əŋ- 'to sleep'
itpa,161_live,itp-PAST 'he lived' < itp- 'to live'
kʲaʔə,162_die,??
kaʔa,163_kill,??
wəʔihsə,164_see,wəʔihs-PAST 'he saw' < wəʔihs- 'to see'
məhiʔiku,166_sniffsmell,m ə h i.ʔ.i k-PAST 'he sniffed'< m ə h i.ʔ.i k- 'to sniff'
mʲuspa,167_know,Mus-PAST 'he knew' < mus- 'to know'
kʲipspa,168_think,Kips-PAST 'he thought' < kips- 'to think'
sikpa,169_laugh,sik-IMP 'laugh!' < sik- 'to laugh'
wʲehu,170_cry,Weh-PAST 'he cried' < weh- 'to cry'
nəpjombə:,172_burn,nəpjom-PAST 'he burnt (it)' <nəpjom- 'to burn (it)'
nəmʲa:mə,173_flow,???
naksə,176_hit,naks-PAST 'he hit' < naks- 'to hit' 
