Cotzocon,English Translation,Comment,
kəʔə,35_hand,,
ojaʔampə,7_left,,
anah,6_right,,
tekʲ,39_leg,,
jeʔep,140_walk,,<jeʔ-ep walk-GR 'walks'
tuʔuh,105_roadpath,,
hahtp,139_come,,<haht-p come-GR 'comes'
waʔagəmbihtp,146_turn,,<waʔagə-mbiht-p ?-turn-GR 'turns' (the whole body)
juʔunp,148_swim,,<juʔun-p swim-GR 'swims'
aʃəʔək,127_dirty,,
puʔuʃp,82_dust,,
nʔak,42_skin,,<n-ʔak POSS1-skin 'my skin'
jəʔəʃk,38_back,,
hoʔot,43_belly,,
pahk,41_bone,,
hoʔot,46_liver,,
tsiʔitsk,45_breast,,
kʲehk,36_shoulder,,<j-kehk POSS3-shoulder 'his shoulder'
hʲahtʲp,167_know,,<j-hahtʲ-p 3A-know-GR 'he knows'
maʔaptahp,168_think,,<maʔaptah-p think?-GR 'thinks'
tsəʔəkəpʲ,182_fear,,<tsəʔək-əpʲ fear-GR 'fears'
neʔepʲ,40_blood,,
kəbahk,27_head,,
joʔokn,37_neck,,
kəbahk waʔaj,28_hair,,<kəbahk waʔaj head hair 
həhp,30_nose,,
ʃahp,184_breathe,,ʃah-p breath-GR 'breaths'
ʃuʔukp,166_sniffsmell,,<ʃuʔuk-p smell-GR 'smells'
aʔaw,32_mouth,,
təʔəts,34_tooth,,
toʔots,33_tongue,,
ʃiʔikp,169_laugh,,<ʃiʔik-p laugh-GR 'laughs'
jaʔaʃp,170_cry,,<jaʔaʃ-p cry-GR 'cries'
əʔətsp,185_vomit,,<əʔəts-p vomit-GR 'vomits'
tsuhp,158_spit,,<tsuh-p spit-GR 'spits'
kaʔapʲ,153_eat,,<kaʔa-pʲ eat-GR 'eats'
piʔipʲ,152_chew,,<piʔi-pʲ chew-GR 'chews'
tokxʔotʲuʔump,196_cook,,<tokx-ʔotʲuʔun-p food-prepare-GR 'prepares food'
uʔukp,154_drink,,<uʔuk-p drink-GR 'drinks'
tsuʔutsp,155_bite,,<tsuʔuts-p bite-GR 'bites'
jahktsiʔitʲp,156_suck,,<jahk-tsiʔitʲ-p CAUS-suck-GR 'sucks'
taʔatsk,31_ear,,
mədoʔop,165_hear,,<mədoʔo-p hear-GR 'hears'
win,29_eye,,
ihʃp,164_see,,<ihʃ-p see-GR 'sees'
maʔagahp,157_yawn,,<maʔa-kah-p sleep-yawn-GR 'yawns'
maʔap,160_sleep,,<maʔa-p sleep-GR 'sleeps'
nəgʲoʔokp,145_liedown,,<nə-kʲoʔok-p PROGR-liedown-GR 'is lyingdown'
həngəmaʔap,159_dream,,<həngə-maʔa-p dream-sleep-GR 'dreams'
əʃtaʔakp,143_sit,,<əʃtaʔak-p sit-GR 'sits'
tənaʔap,142_stand,,<tənaʔa-p stand-GR 'stands'
,60_person,,
►,61_man,,
►,62_woman,,
►,63_child,,
►,67_husband,,
►,68_wife,,
►,65_mother,,
►,66_father,,
►,102_house,,
►,101_thatchroof,,
►,64_name,,
►,189_say,,
►,103_rope,,
►,186_tieup,,
►,174_sew,,
►,104_needle,,
►,180_hunt,,
►,191_stab,,
►,176_hit,,
►,193_steal,,
►,163_kill,,
►,162_die,,
►,161_live,,
►,190_scratch,,
►,177_cut,,
►,98_wood,,
►,178_split,,
►,119_sharp,,
►,198_work,,
►,195_plant,,
►,194_choose,,
►,141_grow,,
►,188_swell,,
►,187_squeeze,,
►,181_hold,,
►,179_dig,,
►,192_buy,,
►,199_open,,
►,175_pound,,
►,150_throw,,
►,144_fall,,
►,47_dog,,
►,48_bird,,
►,56_egg,,
►,59_feather,,
►,58_wing,,
►,149_flyverb,,
►,53_rat,,
►,90_meatflesh,,
►,92_fatgrease,,
►,57_tail,,
►,50_snake,,
►,51_worm,,
►,52_louse,,
►,55_mosquito,,
►,54_spider,,
►,49_fish,,
►,128_rotten,,
►,96_branch,,
►,97_leaf,,
►,100_flower,,
►,93_fruit,,
►,99_grass,,
►,81_earthsoil,,
►,80_stone,,
►,83_sand,,
►,74_water,,
►,173_flow,,
►,76_sea,,
►,91_salt,,
►,73_sky,,
►,71_moon,,
►,72_star,,
►,85_cloud,,
►,84_rain,,
►,88_thunder,,
►,89_lightning,,
►,86_wind,,
►,171_blow,,
►,133_warm,,
►,134_cold,,
►,135_dry,,
►,136_wet,,
►,130_heavy,,
►,77_fire,,
►,172_burn,,
►,78_smoke,,
►,79_ash,,
►,106_black,,
►,107_white,,
►,108_red,,
►,110_yellow,,
►,109_green,,
►,112_small,,
►,111_big,,
►,114_short,,
►,113_long,,
►,116_thin,,
►,115_thick,,
►,118_wide,,
►,123_painfulsick,,
►,121_shyashamed,,
►,122_old,,
►,137_new,,
►,124_good,,
►,125_bad,,
►,126_correcttrue,,
►,70_night,,
►,69_day,,
►,5_year,,
►,18_when,,
►,151_hide,,
►,147_climb,,
►,26_at,,
►,25_ininside,,
►,24_below,,
►,20_this,,
►,21_that,,
►,132_near,,
►,131_far,,
►,17_where,,
►,8_i,,
►,11_yousg,,
►,12_heshe,,
►,10_weallincl,,
►,13_theyall,,
►,15_what,,
►,16_who,,
►,138_other,,
►,129_all,,
►,19_how,,
►,14_nonot,,
►,183_count,,
►,1_one,,
►,2_two,,
►,3_three,,
►,4_four,,
