Rayon,English Translation,Comment
tumə,1_one,
metsa,2_two,
tuka,3_three,
makʃku,4_four,
ameʔ,5_year,
anjak,7_left,
əhtsiʔ,8_i,
əʔəhtʃap,10_weallincl,
mihtsiʔ,11_yousg,
hiʔikə,12_heshe,
hiktam,13_theyall,
nda,14_nonot,
tijə,15_what,
iʔijə,16_who,
juʔuwə,17_where,
huhtʃəʔə k,18_when,
huʔutsə,19_how,
həmə,20_this,
hiʔikə,21_that,
i,22_and,
wiŋəsi,23_above,
kəwehkohmə,24_below,
hohməʔ,25_ininside,
hohməʔ,26_at,
kowak,27_head,
waj,28_hair,
wiʔidəp,29_eye,
kinə,30_nose,
taʔatsək,31_ear,
agnaka,32_mouth,
tohts,33_tongue,
təhts,34_tooth,
kəʔə,35_hand,
peki,36_shoulder,
kəʔənə,37_neck,
ukaʔ,38_back,
tahaʔ,39_leg,
nəʔəwit,40_blood,
pak,41_bone,
naka,42_skin,
tsehk,43_belly,
puʔu,44_intestines,
tsuʔuʔtsi,45_breast,
pat,46_liver,
tuʔuwiʔ,47_dog,
hoʔot,48_bird,
punuʔ,49_fish,
tsat,50_snake,
toʔot,51_worm,
awat,52_louse,
tsuʔuhk,53_rat,
amu,54_spider,
usubʔune,55_mosquito,
pokaʔ,56_egg,
tuʔuts,57_tail,
sahaʔ,58_wing,
pəhk,59_feather,
təwə,60_person,
pəʔət,61_man,
jomoʔ,62_woman,
uneʔ,63_child,
nəji,64_name,
mama,65_mother,
hada,66_father,
haja,67_husband,
jomoʔ,68_wife,POSS-omoʔ 'his spouse' < omoʔ 'wife'
hama,69_day,
tsuʔ,70_night,
poja,71_moon,
maʔatsaʔ,72_star,
tsaʔap,73_sky,
nəʔ,74_water,
mejaʔ,75_lake,
mejaʔ,76_sea,
juʔuktək,77_fire,
joko,78_smoke,
poʔojo,79_ash,
tsaʔ,80_stone,
naʃ,81_earthsoil,
poʔojo,82_dust,
poʔojo,83_sand,
tuh,84_rain,
ownaʔ,85_cloud,
saʔawa,86_wind,
ownaʔ,87_fog,
məhə,88_thunder,
məmgə,89_lightning,
siʔis,90_meatflesh,
kana,91_salt,
ʃewu,92_fatgrease,
təʔəp,93_fruit,
tsaʔamədək,94_woodsforest,
watsi,95_root,
aweks,96_branch,
ajʲ,97_leaf,
kuj,98_wood,
taʔanəʔ,99_grass,
həjə,100_flower,
təhk,102_house,
tsahʲ,103_rope,
akuʃa,104_needle,
jəkpə,106_black,
poʔoboʔ,107_white,
tsaʔawas,108_red,
tsuhtsuʔ,109_green,
puʔutʃə,110_yellow,
məjaʔabə,111_big,
tʃəbə,112_small,
pəhiʔiwə,113_long,
konoʔwə,114_short,
məjtsaʔawjə,115_thick,
kajiʔiwə,116_thin,
kajiʔiwə,117_narrow,
peʔetsiʔiwə,118_wide,
wiʔinaʔaw,119_sharp,
tsaʔahkuj,121_shyashamed,
kaʔanak,122_old,
tobjaʔawə,123_painfulsick,
wəbə,124_good,
dawəbə,125_bad,
wəbə,126_correcttrue,
pəʔədu,127_dirty,
puhtsuʔuwə,128_rotten,
mumudap,129_all,
hemets,130_heavy,
jaʔajə,131_far,
tomeʔ,132_near,
meʔeŋə,133_warm,
pakak,134_cold,
pəhtsu,135_dry,pəhts-PAST 'he dried' < pəhts- 'to dry'
tsoko,136_wet,
homjəʔəwə,137_new,
ejadap,138_other,
pujtu,139_come,pujt-PAST 'he came' < pujt- 'to come'
tuʔunahkuj,140_walk,t u.ʔ.u n a h k-PAST 'he walked' < t u.ʔ.u n a h k- 'to walk'
jeʔeŋuj,141_grow,j e.ʔ.e ŋ-PAST 'he grew up'< j e.ʔ.e ŋ- 'to grow up'
tenakʲu,142_stand,tenaK-PAST 'he stood' < tenak- 'to stand'
poksku,143_sit,poksk-PAST 'he sat' < poksk- 'to sit down'
kehku,144_fall,kehk-PAST 'it fell' < kehk- 'to fall'
janakʲuj,145_liedown,janaK-PAST 'he lied down' < janak- 'to lie down'
pakseʔədu,146_turn,
kimgu,147_climb,kimg-PAST 'he climbed' < kimg- 'to climb'
suŋuj,148_swim,suŋ-PAST 'he swam' <suŋ- 'to swim'
kəjəʔəkuj,149_flyverb,k ə j ə.ʔ.ə k-PAST 'it flew' < k ə j ə.ʔ.ə k- 'to fly'
tənbəʔəku,150_throw,tənbəʔək-PAST 'he threw' < tənbəʔək- 'to throw'
kəwəŋa,151_hide,kəwəŋ-PAST 'he hide' < kəwəŋ- 'to hide'
waskuj,152_chew,wask-PAST 'he chewed' < wask- 'to chew'
kuʔutkuj,153_eat,kuʔutk-PAST 'he ate' < kuʔutk- 'to eat'
toʔoŋuj,154_drink,t o.ʔ.o ŋ-PAST 'he drank' < t o.ʔ.o ŋ-  'to drink'
təʔəskuj,155_bite,təʔəsk-PAST 'he bit' <təʔəsk- 'to bite'
jaktsuʔutsu,156_suck,CAUS-tsuʔuts-PAST 'he sucked' < jaktsuʔuts- 'to (give to) suck'
hawaskuj,157_yawn,hawask-PAST 'he yawned' < hawask- 'to yawn'
tsuhkuj,158_spit,tsujk-PAST 'he spitted' < tsujk- 'to spit'
mawaʃəkʲuj,159_dream,mawaʃəK-PAST 'he dreamt' < mawaʃək- 'to dream'
əŋu,160_sleep,əŋ-PAST 'he slept' < əŋ- 'to sleep'
iʔitku,161_live,iʔitk-PAST 'he lived' < iʔitk- 'to live'
kaʔakuj,162_die,kaʔak-PAST 'he died' < kaʔak- 'to die'
ajkaʔakuj,163_kill,ajkaʔak-PAST 'he killed' < ajkaʔak- 'to kill'
kəʔəŋu,164_see,kəʔəŋ-PAST 'he saw' < kəʔəŋ- 'to see'
madəmokəj,165_hear,madəmok-PAST 'he heard' < madəmok-  'to hear'
suʔuku,166_sniffsmell,s u.ʔ.u k-PAST 'he sniffed' < s u.ʔ.u k-  'to sniff'
muskuj,167_know,musk-PAST 'he knew' < musk- 'to know'
kipsu,168_think,kips-PAST 'he thought' < kips- 'to think'
sikuj,169_laugh,sik-PAST 'he laughed' < sik- 'to laugh'
həkjuj,170_cry,həkj-PAST 'he cried' < həkj- 'to cry'
suhkuj,171_blow,suhk-PAST 'he blew' < suhk- 'to blow'
poʔomu,172_burn,poʔom-PAST 'he burnt (it)' < poʔom- 'to burn'
powjawənəʔ,173_flow,powjawənəʔ  ?????
nakuj,174_sew,nak-PAST 'he sewed' < nak- 'to sew'
jʲuʔudu,175_pound,J u.ʔ.u d-PAST 'he beated' < h u.ʔ.u d u- 'to beat'
ɲaksu,176_hit,ɲaks-PAST 'he hit' < naks- 'to hit'
jʲahku,177_cut,Jahk-PAST 'he cut' < jahk- 'to cut'
kʲukweʔeno,178_split,Kukweʔeno ???
tahkuj,179_dig,tahk-PAST 'he dag' < tahk- 'to dig'
mahkuj,180_hunt,mahk-PAST 'he hant' < mahk- 'to hunt'
ɲuhku,181_hold,ɲuhk-PAST 'he held' < nuhk- 'to hold'
