Rayon,English Translation,Comment
kəʔ,35_hand,
aʔaɲak,7_left,
tahaʔ,39_leg,
tuʔunahkuj,140_walk,t u.ʔ.u n a h k-PAST 'he walked' < t u.ʔ.u n a h k- 'to walk'
pujtu,139_come,pujt-PAST 'he came' < pujt- 'to come'
pakseʔədu,146_turn,
suŋuj,148_swim,suŋ-PAST 'he swam' <suŋ- 'to swim'
pəʔədu,127_dirty,
poʔojoʔ,82_dust,
naka,42_skin,
ukaʔ,38_back,
tsehk,43_belly,
pak,41_bone,
puʔu,44_intestines,
pat,46_liver,
tsuʔuʔtsi,45_breast,
peki,36_shoulder,
muskuj,167_know,musk-PAST 'he knew' < musk- 'to know'
kipsu,168_think,kips-PAST 'he thought' < kips- 'to think'
naʔatsu,182_fear,naʔats-PAST ' feared' < naʔats- 'to fear'
nəʔəwit,40_blood,
kowak,27_head,
kəʔənə,37_neck,
wahʲ,28_hair,
kinə,30_nose,
hejpəhkuj,184_breathe,hejpəhk-PAST 'he breathed' < hejpəhk- 'to breath'
suʔuku,166_sniffsmell,s u.ʔ.u k-PAST 'he sniffed' < s u.ʔ.u k-  'to sniff'
agnaka,32_mouth,
təhts,34_tooth,
tohts,33_tongue,
sikuj,169_laugh,sik-PAST 'he laughed' < sik- 'to laugh'
həʔəkʲuj,170_cry,həʔək-PAST 'he cried' < həʔək- 'to cry'
əʔətskuj,185_vomit,ətsk-PAST 'he vomited' < ətsk- 'to vomit'
tsuhkuj,158_spit,tsujk-PAST 'he spitted' < tsujk- 'to spit'
kuʔutkuj,153_eat,kuʔutk-PAST 'he ate' < kuʔutk- 'to eat'
waskuj,152_chew,wask-PAST 'he chewed' < wask- 'to chew'
kuʔutkutʃəhku,196_cook,kutkutʃəhk-PAST 'he cooked' < kutkutʃəhk- 'to cook'
toʔoŋuj,154_drink,t o.ʔ.o ŋ-PAST 'he drank' < t o.ʔ.o ŋ-  'to drink'
kəʔəskuj,155_bite,təʔəsk-PAST 'he bit' <təʔəsk- 'to bite'
jaktsuʔutsu,156_suck,CAUS-tsuʔuts-PAST 'he sucked' < jaktsuʔuts- 'to (give to) suck'
tatsək,31_ear,
madəmokʲuj,165_hear,madəmok-PAST 'he heard' < madəmok-  'to hear'
widəp,29_eye,
kəʔəŋu,164_see,kəʔəŋ-PAST 'he saw' < kəʔəŋ- 'to see'
hawaskuj,157_yawn,hawask-PAST 'he yawned' < hawask- 'to yawn'
əŋu,160_sleep,əŋ-PAST 'he slept' < əŋ- 'to sleep'
