Tepantlali,English Translation,Comment
kəʔ,35_hand,
anaʔa,7_left,
agɒʔɒɲ,6_right,
puʔuj,39_leg,
joʔoj,140_walk,IMP
tuʔuʔ,105_roadpath,
it,139_come,IMP
koʔumbit,146_turn,IMP
nəwinaʔaʃʲ,148_swim,<nə-winaʔaʃ-j water-swim-GR 
aʃəʔək,127_dirty,
puʔuʃ,82_dust,
nʔak,42_skin,<n-ʔak  POSS1-skin 'my skin'
həʃk,38_back,
hoʔoht,43_belly,
pahk,41_bone,
tintʲ hoʔoht,44_intestines,<tintʲ intestines  hoʔoht belly 'belly's instestins'
tsiʔitsk,45_breast,
kehkʲ,36_shoulder,
nhatʲp,167_know,<n-hatʲ-p 1SG-know-GR 'I know' 
winmaj,168_think,<win-maj ?-think 'thinking'
tsehk,182_fear,
nəʔəhpʲ,40_blood,
kuwahk,27_head,
jokt,37_neck,
waʔaj,28_hair,
həʔəhp,30_nose,
ʃeh,184_breathe,IMP
ʃuʔuk,166_sniffsmell,IMP
aʔa,32_mouth,
təʔəhts,34_tooth,
toʔohts,33_tongue,
ʃiʔik,169_laugh,IMP
jaʔaʃ,170_cry,IMP
əʔəhts,185_vomit,IMP
tsuh,158_spit,IMP
kaj,153_eat,IMP
puʔuj,152_chew,IMP
jahktokʃojəp,196_cook,<jahk-tokʃ-ojəp CAUS-food-prepare 'prepare food'
uʔuk,154_drink,IMP
tsuʔuts,155_bite,IMP
tsiʔits,156_suck,IMP
tatsk,31_ear,
mədow,165_hear,IMP
wiʔin,29_eye,
ihʃ,164_see,IMP
maʔa,160_sleep,IMP
nagʲoʔogə,145_liedown,IMP
kumaʔa,159_dream,IMP
tsəʔənə,143_sit,<tsəʔən-ə sit-IMP
tanə,142_stand,<tan-ə stand-IMP
haʔaj,60_person,
tʲədʲəhk,61_man,
toʃtʲəhk ►,62_woman,
miʃinahk,63_child,
tʲitʲəhk,67_husband,
kudəhk,68_wife,
taʔak,65_mother,
teʔetʲ,66_father,
təhk,102_house,
məʔəj,101_thatchroof,
ʃeʔew,64_name,
wənaʔaɲ,189_say,IMP
tepʃʲ,103_rope,
aʃots,186_tieup,IMP
ʃuj,174_sew,IMP
ʃuʔuɲ,104_needle,
powoʔoj,180_hunt,IMP
tuh,197_shoot,IMP
kum,176_hit,IMP
maʔatsk,193_steal,IMP
jahkʲoʔok,163_kill,<jahk-oʔok CAUS-die 'kill!' IMP
oʔok,162_die,IMP
hʲuhkʲahtən,161_live,<life
tsekʃ,190_scratch,IMP
tsuk,177_cut,IMP
kip,98_wood,
jəpteʔeʃʲ,120_bluntdull,
tuŋ,198_work, NOM
kohk,195_plant,IMP
wubiʔij,194_choose,IMP
joʔoɲ,141_grow,IMP
məkʃ,187_squeeze,
konjit,181_hold,<kon-ji-t hold-?-ERG 'hold it!' IMP
tahk,179_dig,IMP
huj,192_buy,IMP
awɒʔɒts,199_open,IMP
kaʔap,175_pound,IMP
iʃkoʔo,150_throw,IMP
kədaw,144_fall,IMP
uk,47_dog,
hoʔon,48_bird,
tutsaʔah,56_egg,
pəhk,59_feather,
kæʔæhk,58_wing,
kaʔaguditʲ,149_flyverb,
►,53_rat,
►,90_meatflesh,
►,92_fatgrease,
►,57_tail,
►,50_snake,
►,51_worm,
►,52_louse,
►,55_mosquito,
►,54_spider,
►,49_fish,
►,128_rotten,
►,96_branch,
►,97_leaf,
►,95_root,
►,93_fruit,
►,99_grass,
►,81_earthsoil,
►,80_stone,
►,83_sand,
►,74_water,
►,173_flow,
►,76_sea,
►,91_salt,
►,75_lake,
►,73_sky,
►,71_moon,
►,72_star,
►,85_cloud,
►,84_rain,
►,88_thunder,
►,89_lightning,
►,86_wind,
►,171_blow,
►,133_warm,
►,134_cold,
►,135_dry,
►,136_wet,
►,130_heavy,
►,77_fire,
►,172_burn,
►,78_smoke,
►,106_black,
►,107_white,
►,108_red,
►,110_yellow,
►,109_green,
►,112_small,
►,111_big,
►,114_short,
►,113_long,
►,116_thin,
►,115_thick,
►,117_narrow,
►,118_wide,
►,121_shyashamed,
►,122_old,
►,137_new,
►,124_good,
►,125_bad,
►,126_correcttrue,
►,70_night,
►,69_day,
►,5_year,
►,18_when,
►,151_hide,
►,147_climb,
►,26_at,
►,25_ininside,
►,23_above,
►,24_below,
►,20_this,
►,21_that,
►,132_near,
►,131_far,
►,17_where,
►,8_i,
►,11_yousg,
►,12_heshe,
►,10_weallincl,
►,9_weallexcl,
►,13_theyall,
►,15_what,
►,16_who,
►,138_other,
►,129_all,
►,19_how,
►,14_nonot,
►,183_count,
►,1_one,
►,2_two,
►,3_three,
►,4_four,
