Tepantlali,English Translation,Comment
kəʔ,35_hand,
anaʔa,7_left,
agɒʔɒɲ,6_right,
puʔuj,39_leg,
joʔoj,140_walk,IMP
tuʔuʔ,105_roadpath,
it,139_come,IMP
koʔumbit,146_turn,IMP
nəwinaʔaʃʲ,148_swim,<nə-winaʔaʃ-j water-swim-GR 
aʃəʔək,127_dirty,
puʔuʃ,82_dust,
nʔak,42_skin,<n-ʔak  POSS1-skin 'my skin'
həʃk,38_back,
hoʔoht,43_belly,
pahk,41_bone,
tintʲ hoʔoht,44_intestines,<tintʲ intestines  hoʔoht belly 'belly's instestins'
tsiʔitsk,45_breast,
kehkʲ,36_shoulder,
nhatʲp,167_know,<n-hatʲ-p 1SG-know-GR 'I know' 
winmaj,168_think,<win-maj ?-think 'thinking'
tsehk,182_fear,
nəʔəhpʲ,40_blood,
kuwahk,27_head,
jokt,37_neck,
waʔaj,28_hair,
həʔəhp,30_nose,
ʃeh,184_breathe,IMP
ʃuʔuk,166_sniffsmell,IMP
aʔa,32_mouth,
təʔəhts,34_tooth,
toʔohts,33_tongue,
ʃiʔik,169_laugh,IMP
jaʔaʃ,170_cry,IMP
əʔəhts,185_vomit,IMP
tsuh,158_spit,IMP
kaj,153_eat,IMP
puʔuj,152_chew,IMP
jahktokʃojəp,196_cook,<jahk-tokʃ-ojəp CAUS-food-prepare 'prepare food'
uʔuk,154_drink,IMP
tsuʔuts,155_bite,IMP
tsiʔits,156_suck,IMP
tatsk,31_ear,
mədow,165_hear,IMP
wiʔin,29_eye,
ihʃ,164_see,IMP
maʔa,160_sleep,IMP
nagʲoʔogə,145_liedown,IMP
kumaʔa,159_dream,IMP
tsəʔənə,143_sit,<tsəʔən-ə sit-IMP
tanə,142_stand,<tan-ə stand-IMP
haʔaj,60_person,
tʲədʲəhk,61_man,
toʃtʲəhk ►,62_woman,
miʃinahk,63_child,
tʲitʲəhk,67_husband,
kudəhk,68_wife,
taʔak,65_mother,
teʔetʲ,66_father,
təhk,102_house,
məʔəj,101_thatchroof,
ʃeʔew,64_name,
wənaʔaɲ,189_say,IMP
tepʃʲ,103_rope,
aʃots,186_tieup,IMP
ʃuj,174_sew,IMP
ʃuʔuɲ,104_needle,
powoʔoj,180_hunt,IMP
tuh,197_shoot,IMP
kum,176_hit,IMP
maʔatsk,193_steal,IMP
jahkʲoʔok,163_kill,<jahk-oʔok CAUS-die 'kill!' IMP
oʔok,162_die,IMP
hʲuhkʲahtən,161_live,<life
tsekʃ,190_scratch,IMP
tsuk,177_cut,IMP
kip,98_wood,
jəpteʔeʃʲ,120_bluntdull,
tuŋ,198_work, NOM
kohk,195_plant,IMP
wubiʔij,194_choose,IMP
joʔoɲ,141_grow,IMP
məkʃ,187_squeeze,
konjit,181_hold,<kon-ji-t hold-?-ERG 'hold it!' IMP
tahk,179_dig,IMP
huj,192_buy,IMP
awɒʔɒts,199_open,IMP
kaʔap,175_pound,IMP
iʃkoʔo,150_throw,IMP
kədaw,144_fall,IMP
uk,47_dog,
hoʔon,48_bird,
tutsaʔah,56_egg,
pəhk,59_feather,
kæʔæhk,58_wing,
kaʔaguditʲ,149_flyverb,IMP
tsuʔuhk,53_rat,
tsuʔutʲ,90_meatflesh,
on,92_fatgrease,
piʔiʃʲ,57_tail,
tsaʔaɲ,50_snake,
tənəʔək,51_worm,
ɒʔɒht,52_louse,
uʔuʃ,55_mosquito,
poʔohʃʲ,54_spider,
akʃ,49_fish,
puʔuts,128_rotten,
kibjaʔaj,96_branch,
aʔaj,97_leaf,
►,95_root,
otstəʔəm,93_fruit,
utsʔaʔaj,99_grass,
naʔaʃwiʔiɲ,81_earthsoil,
tsaʔah,80_stone,
puʔuʃ,83_sand,
nəʔəh,74_water,
joʔjpʲ,173_flow,<joʔj-pʲ flow-GR 'flows'
mehʲ,76_sea,
kaʔan,91_salt,
məh nəʔəh,75_lake,
tsahp,73_sky,
poʔ,71_moon,
matsaʔa,72_star,
joʔots,85_cloud,
tuʔuh,84_rain,
anæʔæ,88_thunder,
wətsuk,89_lightning,
poh,86_wind,
pohp,171_blow,<poh-p  blow-GR 'blows'
an,133_warm,
ʃujtʲ,134_cold,
aktəʔəts,140_dry,IMP
ʃoʔok,136_wet,
hemtʲ,130_heavy,
həʔən,77_fire,
toy,172_burn,IMP
hok,78_smoke,
jək,106_black,
poʔop,107_white,
tsapts,108_red,
puʔuts,110_yellow,
tsuʃk,109_green,
mutsk,112_small,
məh,111_big,
kon,114_short,
joɲ,113_long,
pehʲ,116_thin,
jotməh,115_thick,
ʃuʔuts,117_narrow,
məhwiʔin,118_wide,
wintsəhkʲ,121_shyashamed,
aməh,122_old,
hemʲ,137_new,
oj,124_good,
aʃəʔək,125_bad,
►,126_correcttrue,
►,70_night,
►,69_day,
►,5_year,
►,18_when,
►,151_hide,
►,147_climb,
►,26_at,
►,25_ininside,
►,23_above,
►,24_below,
►,20_this,
►,21_that,
►,132_near,
►,131_far,
►,17_where,
►,8_i,
►,11_yousg,
►,12_heshe,
►,10_weallincl,
►,9_weallexcl,
►,13_theyall,
►,15_what,
►,16_who,
►,138_other,
►,129_all,
►,19_how,
►,14_nonot,
►,183_count,
►,1_one,
►,2_two,
►,3_three,
►,4_four,
