ID,Name,objid,size,Form_ID,mimetype
4c1283e87115222ca25cd7b6876573f2,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_001_one_uno.mp3,EAEA0-D051-4E46-ABEB-0,12200,Alotepec-1_one-1,audio/mpeg
e031123c5af07890ee65e4b9508049a5,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_001_one_uno.ogg,EAEA0-D051-4E46-ABEB-0,24131,Alotepec-1_one-1,audio/ogg
f8e3ee40326b21445afeca5ead7343bf,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_001_one_uno.wav,EAEA0-D051-4E46-ABEB-0,195818,Alotepec-1_one-1,audio/wav
0af7c1e5fe4e7019a4306873d89ef4e5,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_002_two_dos.mp3,EAEA0-4D9B-77D1-9B7C-0,12584,Alotepec-2_two-1,audio/mpeg
06d750ef023925e6824ca65f624963cf,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_002_two_dos.ogg,EAEA0-4D9B-77D1-9B7C-0,28757,Alotepec-2_two-1,audio/ogg
27ed4bd0f7c110f12d4df0e9c7cec64e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_002_two_dos.wav,EAEA0-4D9B-77D1-9B7C-0,205034,Alotepec-2_two-1,audio/wav
2093acd5081131f44ed4d53e6256ffc3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_003_three_tres.mp3,EAEA0-3603-19DE-F2E1-0,15275,Alotepec-3_three-1,audio/mpeg
3de7b5d32a1396b0340a1abc5b85087d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_003_three_tres.ogg,EAEA0-3603-19DE-F2E1-0,31124,Alotepec-3_three-1,audio/ogg
8744f9323a7f56907b9302d145c1f6b3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_003_three_tres.wav,EAEA0-3603-19DE-F2E1-0,254856,Alotepec-3_three-1,audio/wav
f2f8157f9003dbd0b3a7a1356e35feef,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_004_four_cuatro.mp3,EAEA0-0EE3-EEC8-F06D-0,16812,Alotepec-4_four-1,audio/mpeg
0bad567b6cb5681274f8f5414718a5f9,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_004_four_cuatro.ogg,EAEA0-0EE3-EEC8-F06D-0,36835,Alotepec-4_four-1,audio/ogg
253fe6ff2243bbd958a889bb9fce608c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_004_four_cuatro.wav,EAEA0-0EE3-EEC8-F06D-0,283032,Alotepec-4_four-1,audio/wav
7e2e3c2a55711b42d24f594a3b406f98,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_051_year_anyo.mp3,EAEA0-B8F0-A1EF-610C-0,11818,Alotepec-5_year-1,audio/mpeg
701ac42376ef6957cb15f3ce1030c31a,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_051_year_anyo.ogg,EAEA0-B8F0-A1EF-610C-0,25395,Alotepec-5_year-1,audio/ogg
4b0533f2fda596d650d7137870f3ec5b,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_051_year_anyo.wav,EAEA0-B8F0-A1EF-610C-0,192142,Alotepec-5_year-1,audio/wav
171ada76aded01f60e2a5a96372d5d1f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_081_right_derecha.mp3,EAEA0-402C-4789-02AF-0,12590,Alotepec-6_right-1,audio/mpeg
0800521db453e91f275462bccca7c0c6,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_081_right_derecha.ogg,EAEA0-402C-4789-02AF-0,27287,Alotepec-6_right-1,audio/ogg
3885a52a8f0e5882d6a1bf0dc47b1383,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_081_right_derecha.wav,EAEA0-402C-4789-02AF-0,205040,Alotepec-6_right-1,audio/wav
42d93a584ffdabdfb595c9c7ff6f3566,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_082_left_izquierda.mp3,EAEA0-037B-6A17-AE30-0,14127,Alotepec-7_left-1,audio/mpeg
b3c66af4cdc5bff5ff0753c4eddcafeb,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_082_left_izquierda.ogg,EAEA0-037B-6A17-AE30-0,31384,Alotepec-7_left-1,audio/ogg
c675dc3cf78384d54db6987d1e00742c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_082_left_izquierda.wav,EAEA0-037B-6A17-AE30-0,228608,Alotepec-7_left-1,audio/wav
e999b168a0d5c5f497c1eacc230d72c3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_101_I_yo.mp3,EAEA0-DF00-F801-944D-0,13349,Alotepec-8_i-1,audio/mpeg
921effebcb2f303822b135a8103d1443,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_101_I_yo.ogg,EAEA0-DF00-F801-944D-0,28403,Alotepec-8_i-1,audio/ogg
11feb47b17296752915e5c784165882b,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_101_I_yo.wav,EAEA0-DF00-F801-944D-0,218856,Alotepec-8_i-1,audio/wav
a5a8dbe3a05cdb56dfe235e4da0f5c1e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_102_we_incl_nosotros_incl.mp3,EAEA0-E5DF-031D-DE72-0,16438,Alotepec-10_weallincl-1,audio/mpeg
9467dca69c077340343a78050b453fb9,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_102_we_incl_nosotros_incl.ogg,EAEA0-E5DF-031D-DE72-0,35245,Alotepec-10_weallincl-1,audio/ogg
6db4c5195c86a3faa8a3e85fcf38b402,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_102_we_incl_nosotros_incl.wav,EAEA0-E5DF-031D-DE72-0,271028,Alotepec-10_weallincl-1,audio/wav
5a892cd4384a081978dd6877f8eadba7,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_104_you_sg_tu.mp3,EAEA0-C3BC-FCF0-D9FA-0,12970,Alotepec-11_yousg-1,audio/mpeg
19daa9ba9d2892f9f1859977dbeb9055,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_104_you_sg_tu.ogg,EAEA0-C3BC-FCF0-D9FA-0,26780,Alotepec-11_yousg-1,audio/ogg
b9a64e226b463767a1b79be727326b89,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_104_you_sg_tu.wav,EAEA0-C3BC-FCF0-D9FA-0,209644,Alotepec-11_yousg-1,audio/wav
927989510a3931fa83d57ac0c6c53b8f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_106_he_el.mp3,EAEA0-E512-A510-DC65-0,12966,Alotepec-12_heshe-1,audio/mpeg
a810d623c8f7ef6e385706b93b55d698,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_106_he_el.ogg,EAEA0-E512-A510-DC65-0,31392,Alotepec-12_heshe-1,audio/ogg
006ca1069fc0b92846f0b0b960e6dd2e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_106_he_el.wav,EAEA0-E512-A510-DC65-0,210598,Alotepec-12_heshe-1,audio/wav
6c0f7bc0b4f44421ec1a132639711afc,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_107_they_ellos.mp3,EAEA0-DEE8-D5DF-399D-0,14507,Alotepec-13_theyall-1,audio/mpeg
e53f2d85c04e9e152c4814c691648b40,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_107_they_ellos.ogg,EAEA0-DEE8-D5DF-399D-0,30363,Alotepec-13_theyall-1,audio/ogg
f26d0658b5585482668f9cfed3f242b3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_107_they_ellos.wav,EAEA0-DEE8-D5DF-399D-0,239616,Alotepec-13_theyall-1,audio/wav
bfa13fda532aab22d8ee4a5b2bbbd1cb,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_112_no_no.mp3,EAEA0-6A27-501C-2086-0,12198,Alotepec-14_nonot-1,audio/mpeg
0432af54f233c4abf310d5acdd21f4a8,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_112_no_no.ogg,EAEA0-6A27-501C-2086-0,26690,Alotepec-14_nonot-1,audio/ogg
