ID,Name,Media_Type,Download_URL,Path_In_Zip,size,Form_ID
76bcae54261aa029cfe09fadeb38ee61,76bcae54261aa029cfe09fadeb38ee61.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/76/76bcae54261aa029cfe09fadeb38ee61.mp3,10666,Alotepec-35_hand-1
e4b05b945437786c3130b0a8f5729061,e4b05b945437786c3130b0a8f5729061.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e4/e4b05b945437786c3130b0a8f5729061.ogg,24245,Alotepec-35_hand-1
e57b5940bef74b6e28fbd7efe52da923,e57b5940bef74b6e28fbd7efe52da923.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e5/e57b5940bef74b6e28fbd7efe52da923.wav,168172,Alotepec-35_hand-1
42d93a584ffdabdfb595c9c7ff6f3566,42d93a584ffdabdfb595c9c7ff6f3566.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/42/42d93a584ffdabdfb595c9c7ff6f3566.mp3,14127,Alotepec-7_left-1
b3c66af4cdc5bff5ff0753c4eddcafeb,b3c66af4cdc5bff5ff0753c4eddcafeb.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b3/b3c66af4cdc5bff5ff0753c4eddcafeb.ogg,31384,Alotepec-7_left-1
c675dc3cf78384d54db6987d1e00742c,c675dc3cf78384d54db6987d1e00742c.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/c6/c675dc3cf78384d54db6987d1e00742c.wav,228608,Alotepec-7_left-1
171ada76aded01f60e2a5a96372d5d1f,171ada76aded01f60e2a5a96372d5d1f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/17/171ada76aded01f60e2a5a96372d5d1f.mp3,12590,Alotepec-6_right-1
0800521db453e91f275462bccca7c0c6,0800521db453e91f275462bccca7c0c6.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/08/0800521db453e91f275462bccca7c0c6.ogg,27287,Alotepec-6_right-1
3885a52a8f0e5882d6a1bf0dc47b1383,3885a52a8f0e5882d6a1bf0dc47b1383.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/38/3885a52a8f0e5882d6a1bf0dc47b1383.wav,205040,Alotepec-6_right-1
592bdeb5d850e7a9f689e70286a60219,592bdeb5d850e7a9f689e70286a60219.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/59/592bdeb5d850e7a9f689e70286a60219.mp3,10667,Alotepec-39_leg-1
