ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
1_one,one,1493,ONE,uno
2_two,two,1498,TWO,dos
3_three,three,492,THREE,tres
4_four,four,1500,FOUR,cuatro
5_year,year,1226,YEAR,año
6_right,right,1019,RIGHT,(a la) derecha
7_left,left,244,LEFT,(a la) izquierda
8_i,I,1209,I,yo
9_weallexcl,"we (all, EXcl.)",1130,WE (EXCLUSIVE),nosotros (excl.)
10_weallincl,"we (all, INcl.)",1131,WE (INCLUSIVE),nosotros (incl.)
11_yousg,you (sg.),1215,THOU,tú
12_heshe,he/she,2642,HE OR SHE,"él, ella"
13_theyall,they (all),817,THEY,"ellos, ellas"
14_nonot,"no, not",2279,NO OR NOT,no
15_what,what,1236,WHAT,qué (pregunta)
16_who,who,1235,WHO,quién (pregunta)
17_where,where,1237,WHERE,dónde (pregunta)
18_when,when,1238,WHEN,cuándo (pregunta)
19_how,how,1239,HOW,cómo (pregunta)
20_this,this,1214,THIS,este
21_that,that,78,THAT,"ese, aquel"
22_and,and,1577,AND,y
23_above,above,1741,ABOVE,"encima, arriba, sobre"
24_below,below,1485,BELOW OR UNDER,abajo
25_ininside,"in, inside",1460,IN,dentro
26_at,at,1461,AT,en
27_head,head,1256,HEAD,cabeza
28_hair,hair,1040,HAIR,pelo (de cabeza)
29_eye,eye,1248,EYE,ojo
30_nose,nose,1221,NOSE,nariz
31_ear,ear,1247,EAR,oreja
32_mouth,mouth,674,MOUTH,boca
33_tongue,tongue,1205,TONGUE,lengua (órgano)
34_tooth,tooth,1380,TOOTH,diente
35_hand,hand,1277,HAND,mano
36_shoulder,shoulder,1482,SHOULDER,hombro
37_neck,neck,1333,NECK,cuello
38_back,back,1291,BACK,espalda
39_leg,leg,2098,FOOT OR LEG,pierna/pie
40_blood,blood,946,BLOOD,sangre
41_bone,bone,1394,BONE,hueso
42_skin,skin,763,SKIN,piel
43_belly,belly,1251,BELLY,estómago
44_intestines,intestines,1991,INTESTINES,intestinos
45_breast,breast,1402,BREAST,pecho (de mujer)
46_liver,liver,1224,LIVER,hígado
47_dog,dog,2009,DOG,perro
48_bird,bird,937,BIRD,pájaro
49_fish,fish,227,FISH,"pez, pezcado"
50_snake,snake,730,SNAKE,víbora
51_worm,worm,1219,WORM,gusano (tierra)
52_louse,louse,1392,LOUSE,piojo
53_rat,rat,1490,RAT,rata
54_spider,spider,843,SPIDER,araña
55_mosquito,mosquito,1509,MOSQUITO,mosquito
56_egg,egg,744,EGG,huevo
57_tail,tail,1220,TAIL,cola
58_wing,wing,1257,WING,ala
59_feather,feather,1201,FEATHER,pluma (de pájaro)
60_person,person,683,PERSON,persona
61_man,man,2106,MALE PERSON,hombre
62_woman,woman,2105,FEMALE PERSON,mujer
63_child,child,2099,CHILD,niño
64_name,name,1405,NAME,nombre
