ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Alotepec-1_one-1,,Alotepec,1_one,►,►,,,Kondic2019,,false,,
Alotepec-2_two-1,,Alotepec,2_two,►,►,,,Kondic2019,,false,,
Alotepec-3_three-1,,Alotepec,3_three,►,►,,,Kondic2019,,false,,
Alotepec-4_four-1,,Alotepec,4_four,►,►,,,Kondic2019,,false,,
Alotepec-5_year-1,,Alotepec,5_year,►,►,,,Kondic2019,,false,,
Alotepec-6_right-1,,Alotepec,6_right,►,►,,,Kondic2019,,false,,
Alotepec-7_left-1,,Alotepec,7_left,►,►,,,Kondic2019,,false,,
Alotepec-8_i-1,,Alotepec,8_i,►,►,,,Kondic2019,,false,,
Alotepec-10_weallincl-1,,Alotepec,10_weallincl,►,►,,,Kondic2019,,false,,
Alotepec-11_yousg-1,,Alotepec,11_yousg,►,►,,,Kondic2019,,false,,
Alotepec-12_heshe-1,,Alotepec,12_heshe,►,►,,,Kondic2019,,false,,
Alotepec-13_theyall-1,,Alotepec,13_theyall,►,►,,,Kondic2019,,false,,
Alotepec-14_nonot-1,,Alotepec,14_nonot,►,►,,,Kondic2019,,false,,
Alotepec-15_what-1,,Alotepec,15_what,►,►,,,Kondic2019,,false,,
Alotepec-16_who-1,,Alotepec,16_who,►,►,,,Kondic2019,,false,,
Alotepec-17_where-1,,Alotepec,17_where,►,►,,,Kondic2019,,false,,
Alotepec-18_when-1,,Alotepec,18_when,►,►,,,Kondic2019,,false,,
Alotepec-19_how-1,,Alotepec,19_how,►,►,,,Kondic2019,,false,,
Alotepec-20_this-1,,Alotepec,20_this,►,►,,,Kondic2019,,false,,
Alotepec-21_that-1,,Alotepec,21_that,►,►,,,Kondic2019,,false,,
Alotepec-23_above-1,,Alotepec,23_above,►,►,,,Kondic2019,,false,,
Alotepec-24_below-1,,Alotepec,24_below,►,►,,,Kondic2019,,false,,
Alotepec-25_ininside-1,,Alotepec,25_ininside,►,►,,,Kondic2019,,false,,
Alotepec-26_at-1,,Alotepec,26_at,►,►,,,Kondic2019,,false,,
Alotepec-27_head-1,,Alotepec,27_head,►,►,,,Kondic2019,,false,,
Alotepec-28_hair-1,,Alotepec,28_hair,►,►,,,Kondic2019,,false,,
Alotepec-29_eye-1,,Alotepec,29_eye,►,►,,,Kondic2019,,false,,
Alotepec-30_nose-1,,Alotepec,30_nose,►,►,,,Kondic2019,,false,,
Alotepec-31_ear-1,,Alotepec,31_ear,►,►,,,Kondic2019,,false,,
Alotepec-32_mouth-1,,Alotepec,32_mouth,►,►,,,Kondic2019,,false,,
Alotepec-33_tongue-1,,Alotepec,33_tongue,►,►,,,Kondic2019,,false,,
Alotepec-34_tooth-1,,Alotepec,34_tooth,►,►,,,Kondic2019,,false,,
Alotepec-35_hand-1,,Alotepec,35_hand,►,►,,,Kondic2019,,false,,
Alotepec-36_shoulder-1,,Alotepec,36_shoulder,►,►,,,Kondic2019,,false,,
Alotepec-37_neck-1,,Alotepec,37_neck,►,►,,,Kondic2019,,false,,
Alotepec-38_back-1,,Alotepec,38_back,►,►,,,Kondic2019,,false,,
Alotepec-39_leg-1,,Alotepec,39_leg,►,►,,,Kondic2019,,false,,
Alotepec-40_blood-1,,Alotepec,40_blood,►,►,,,Kondic2019,,false,,
Alotepec-41_bone-1,,Alotepec,41_bone,►,►,,,Kondic2019,,false,,
Alotepec-42_skin-1,,Alotepec,42_skin,►,►,,,Kondic2019,,false,,
Alotepec-43_belly-1,,Alotepec,43_belly,►,►,,,Kondic2019,,false,,
Alotepec-44_intestines-1,,Alotepec,44_intestines,►,►,,,Kondic2019,,false,,
Alotepec-45_breast-1,,Alotepec,45_breast,►,►,,,Kondic2019,,false,,
Alotepec-46_liver-1,,Alotepec,46_liver,►,►,,,Kondic2019,,false,,
Alotepec-47_dog-1,,Alotepec,47_dog,►,►,,,Kondic2019,,false,,
Alotepec-48_bird-1,,Alotepec,48_bird,►,►,,,Kondic2019,,false,,
Alotepec-49_fish-1,,Alotepec,49_fish,►,►,,,Kondic2019,,false,,
Alotepec-50_snake-1,,Alotepec,50_snake,►,►,,,Kondic2019,,false,,
Alotepec-51_worm-1,,Alotepec,51_worm,►,►,,,Kondic2019,,false,,
Alotepec-52_louse-1,,Alotepec,52_louse,►,►,,,Kondic2019,,false,,
Alotepec-53_rat-1,,Alotepec,53_rat,►,►,,,Kondic2019,,false,,
Alotepec-54_spider-1,,Alotepec,54_spider,►,►,,,Kondic2019,,false,,
Alotepec-55_mosquito-1,,Alotepec,55_mosquito,►,►,,,Kondic2019,,false,,
Alotepec-56_egg-1,,Alotepec,56_egg,►,►,,,Kondic2019,,false,,
Alotepec-57_tail-1,,Alotepec,57_tail,►,►,,,Kondic2019,,false,,
Alotepec-58_wing-1,,Alotepec,58_wing,►,►,,,Kondic2019,,false,,
Alotepec-59_feather-1,,Alotepec,59_feather,►,►,,,Kondic2019,,false,,
Alotepec-60_person-1,,Alotepec,60_person,►,►,,,Kondic2019,,false,,
Alotepec-61_man-1,,Alotepec,61_man,►,►,,,Kondic2019,,false,,
Alotepec-62_woman-1,,Alotepec,62_woman,►,►,,,Kondic2019,,false,,
Alotepec-63_child-1,,Alotepec,63_child,►,►,,,Kondic2019,,false,,
Alotepec-64_name-1,,Alotepec,64_name,►,►,,,Kondic2019,,false,,
Alotepec-65_mother-1,,Alotepec,65_mother,►,►,,,Kondic2019,,false,,
Alotepec-66_father-1,,Alotepec,66_father,►,►,,,Kondic2019,,false,,
Alotepec-67_husband-1,,Alotepec,67_husband,►,►,,,Kondic2019,,false,,
