ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Alotepec-1_one-1,,Alotepec,1_one,tuʔuk,tuʔuk,t u ʔ u k,,Kondic2019,,false,^ t uʔu k $,default
Alotepec-2_two-1,,Alotepec,2_two,mahtsk,mahtsk,m a h ts k,,Kondic2019,,false,^ m a h ts k $,default
Alotepec-3_three-1,,Alotepec,3_three,təgəʔək,təgəʔək,t ə g ə ʔ ə k,,Kondic2019,,false,^ t ə g əʔə k $,default
Alotepec-4_four-1,,Alotepec,4_four,mahtaʔaʃk,mahtaʔaʃk,m a h t a ʔ a ʃ k,,Kondic2019,,false,^ m a h t aʔa ʃ k $,default
Alotepec-5_year-1,,Alotepec,5_year,həməht,həməht,h ə m ə h t,,Kondic2019,,false,^ h ə m ə h t $,default
Alotepec-6_right-1,,Alotepec,6_right,agɒʔɒɲ,agɒʔɒɲ,a g ɒ ʔ ɒ ɲ,,Kondic2019,,false,^ a g ɒ ʔ ɒ ɲ $,default
Alotepec-7_left-1,,Alotepec,7_left,anɒh,anɒh,a n ɒ h,,Kondic2019,,false,^ a n ɒ h $,default
Alotepec-8_i-1,,Alotepec,8_i,əhts,əhts,ə h ts,,Kondic2019,,false,^ ə h ts $,default
Alotepec-10_weallincl-1,,Alotepec,10_weallincl,əʔətsəmə,əʔətsəmə,ə ʔ ə ts ə m ə,,Kondic2019,,false,^ əʔə ts ə m ə $,default
Alotepec-11_yousg-1,,Alotepec,11_yousg,mihts,mihts,m i h ts,,Kondic2019,,false,^ m i h ts $,default
Alotepec-12_heshe-1,,Alotepec,12_heshe,jəʔə,jəʔə,j ə ʔ ə,,Kondic2019,,false,^ j əʔə $,default
Alotepec-13_theyall-1,,Alotepec,13_theyall,jəʔəhətʲ,jəʔəhətʲ,j ə ʔ ə h ə tʲ,,Kondic2019,,false,^ j əʔə h ə tʲ $,default
Alotepec-14_nonot-1,,Alotepec,14_nonot,kʲah,kʲah,kʲ a h,,Kondic2019,,false,^ kʲ a h $,default
Alotepec-15_what-1,,Alotepec,15_what,tiʔi,tiʔi,t i ʔ i,,Kondic2019,,false,^ t iʔi $,default
Alotepec-16_who-1,,Alotepec,16_who,pən,pən,p ə n,,Kondic2019,,false,^ p ə n $,default
Alotepec-17_where-1,,Alotepec,17_where,moʔo,moʔo,m o ʔ o,,Kondic2019,,false,^ m oʔo $,default
Alotepec-18_when-1,,Alotepec,18_when,wənaʔa,wənaʔa,w ə n a ʔ a,,Kondic2019,,false,^ w ə n aʔa $,default
Alotepec-19_how-1,,Alotepec,19_how,wiʔiʃ,wiʔiʃ,w i ʔ i ʃ,,Kondic2019,,false,^ w iʔi ʃ $,default
Alotepec-20_this-1,,Alotepec,20_this,ʃiʔiwə,ʃiʔiwə,ʃ i ʔ i w ə,,Kondic2019,,false,^ ʃ iʔi w ə $,default
Alotepec-21_that-1,,Alotepec,21_that,jəʔəʃiʔiwə,jəʔəʃiʔiwə,j ə ʔ ə ʃ i ʔ i w ə,,Kondic2019,,false,^ j əʔə ʃ iʔi w ə $,default
Alotepec-23_above-1,,Alotepec,23_above,nikəhʃp,nikəhʃp,n i k ə h ʃ p,,Kondic2019,,false,^ n i k ə h ʃ p $,default
Alotepec-24_below-1,,Alotepec,24_below,awatkeʔepʲ,awatkeʔepʲ,a w a t k e ʔ e pʲ,,Kondic2019,,false,^ a w a t k eʔe pʲ $,default
Alotepec-25_ininside-1,,Alotepec,25_ininside,hodoʔotʲ,hodoʔotʲ,h o d o ʔ o tʲ,,Kondic2019,,false,^ h o d oʔo tʲ $,default
Alotepec-26_at-1,,Alotepec,26_at,moʔohə,moʔohə,m o ʔ o h ə,,Kondic2019,,false,^ m oʔo h ə $,default
Alotepec-27_head-1,,Alotepec,27_head,kowahk,kowahk,k o w a h k,,Kondic2019,,false,^ k o w a h k $,default
Alotepec-28_hair-1,,Alotepec,28_hair,kowaʔaj,kowaʔaj,k o w a ʔ a j,,Kondic2019,,false,^ k o w aʔa j $,default
Alotepec-29_eye-1,,Alotepec,29_eye,wiʔin,wiʔin,w i ʔ i n,,Kondic2019,,false,^ w iʔi n $,default
Alotepec-30_nose-1,,Alotepec,30_nose,həhp,həhp,h ə h p,,Kondic2019,,false,^ h ə h p $,default
Alotepec-31_ear-1,,Alotepec,31_ear,taʔatsk,taʔatsk,t a ʔ a ts k,,Kondic2019,,false,^ t aʔa ts k $,default
Alotepec-32_mouth-1,,Alotepec,32_mouth,aʔaw,aʔaw,a ʔ a w,,Kondic2019,,false,^ aʔa w $,default
Alotepec-33_tongue-1,,Alotepec,33_tongue,toʔots,toʔots,t o ʔ o ts,,Kondic2019,,false,^ t oʔo ts $,default
Alotepec-34_tooth-1,,Alotepec,34_tooth,təʔəts,təʔəts,t ə ʔ ə ts,,Kondic2019,,false,^ t əʔə ts $,default
Alotepec-35_hand-1,,Alotepec,35_hand,kəʔəh,kəʔəh,k ə ʔ ə h,,Kondic2019,,false,^ k əʔə h $,default
Alotepec-36_shoulder-1,,Alotepec,36_shoulder,kehkʲ,kehkʲ,k e h kʲ,,Kondic2019,,false,^ k e h kʲ $,default
Alotepec-37_neck-1,,Alotepec,37_neck,joʔokn,joʔokn,j o ʔ o k n,,Kondic2019,,false,^ j oʔo k n $,default
Alotepec-38_back-1,,Alotepec,38_back,həʔəʃk,həʔəʃk,h ə ʔ ə ʃ k,,Kondic2019,,false,^ h əʔə ʃ k $,default
Alotepec-39_leg-1,,Alotepec,39_leg,puʔuj,puʔuj,p u ʔ u j,,Kondic2019,,false,^ p uʔu j $,default
Alotepec-40_blood-1,,Alotepec,40_blood,nepʲ,nepʲ,n e pʲ,,Kondic2019,,false,^ n e pʲ $,default
Alotepec-41_bone-1,,Alotepec,41_bone,pəhk,pəhk,p ə h k,,Kondic2019,,false,^ p ə h k $,default
Alotepec-42_skin-1,,Alotepec,42_skin,ak,ak,a k,,Kondic2019,,false,^ a k $,default
Alotepec-43_belly-1,,Alotepec,43_belly,hoʔot,hoʔot,h o ʔ o t,,Kondic2019,,false,^ h oʔo t $,default
Alotepec-44_intestines-1,,Alotepec,44_intestines,tiʔints,tiʔints,t i ʔ i n ts,,Kondic2019,,false,^ t iʔi n ts $,default
Alotepec-45_breast-1,,Alotepec,45_breast,tsitsk,tsitsk,ts i ts k,,Kondic2019,,false,^ ts i ts k $,default
Alotepec-46_liver-1,,Alotepec,46_liver,hoʔot,hoʔot,h o ʔ o t,,Kondic2019,,false,^ h oʔo t $,default
Alotepec-47_dog-1,,Alotepec,47_dog,uk,uk,u k,,Kondic2019,,false,^ u k $,default
Alotepec-48_bird-1,,Alotepec,48_bird,hoʔon,hoʔon,h o ʔ o n,,Kondic2019,,false,^ h oʔo n $,default
Alotepec-49_fish-1,,Alotepec,49_fish,ahkʃ,ahkʃ,a h k ʃ,,Kondic2019,,false,^ a h k ʃ $,default
Alotepec-50_snake-1,,Alotepec,50_snake,tsaʔaɲ,tsaʔaɲ,ts a ʔ a ɲ,,Kondic2019,,false,^ ts aʔa ɲ $,default
Alotepec-51_worm-1,,Alotepec,51_worm,tənək,tənək,t ə n ə k,,Kondic2019,,false,^ t ə n ə k $,default
Alotepec-52_louse-1,,Alotepec,52_louse,at,at,a t,,Kondic2019,,false,^ a t $,default
Alotepec-53_rat-1,,Alotepec,53_rat,aʔakts,aʔakts,a ʔ a k ts,,Kondic2019,,false,^ aʔa k ts $,default
Alotepec-54_spider-1,,Alotepec,54_spider,poʔosp,poʔosp,p o ʔ o s p,,Kondic2019,,false,^ p oʔo s p $,default
Alotepec-55_mosquito-1,,Alotepec,55_mosquito,uʔuʃ,uʔuʃ,u ʔ u ʃ,,Kondic2019,,false,^ uʔu ʃ $,default
Alotepec-56_egg-1,,Alotepec,56_egg,tutuʔutʲ,tutuʔutʲ,t u t u ʔ u tʲ,,Kondic2019,,false,^ t u t uʔu tʲ $,default
Alotepec-57_tail-1,,Alotepec,57_tail,piʔis,piʔis,p i ʔ i s,,Kondic2019,,false,^ p iʔi s $,default
Alotepec-58_wing-1,,Alotepec,58_wing,kʲaʔakn,kʲaʔakn,kʲ a ʔ a k n,<j-kaʔakn 3POSS-wing 'its wing',Kondic2019,,false,^ kʲ aʔa k n $,default
Alotepec-59_feather-1,,Alotepec,59_feather,həʔəmk,həʔəmk,h ə ʔ ə m k,,Kondic2019,,false,^ h əʔə m k $,default
Alotepec-60_person-1,,Alotepec,60_person,hɒʔɒj,hɒʔɒj,h ɒ ʔ ɒ j,,Kondic2019,,false,^ h ɒ ʔ ɒ j $,default
Alotepec-61_man-1,,Alotepec,61_man,jajtʲəhk,jajtʲəhk,j a j tʲ ə h k,,Kondic2019,,false,^ j a j tʲ ə h k $,default
Alotepec-62_woman-1,,Alotepec,62_woman,toʃtʲəhk,toʃtʲəhk,t o ʃ tʲ ə h k,,Kondic2019,,false,^ t o ʃ tʲ ə h k $,default
Alotepec-63_child-1,,Alotepec,63_child,nawpiʔik,nawpiʔik,n a w p i ʔ i k,,Kondic2019,,false,^ n a w p iʔi k $,default
Alotepec-64_name-1,,Alotepec,64_name,ʃəʔəw,ʃəʔəw,ʃ ə ʔ ə w,,Kondic2019,,false,^ ʃ əʔə w $,default
Alotepec-65_mother-1,,Alotepec,65_mother,taʔak,taʔak,t a ʔ a k,,Kondic2019,,false,^ t aʔa k $,default
Alotepec-66_father-1,,Alotepec,66_father,teʔetʲ,teʔetʲ,t e ʔ e tʲ,,Kondic2019,,false,^ t eʔe tʲ $,default
Alotepec-67_husband-1,,Alotepec,67_husband,məʔəmhaʔaj,məʔəmhaʔaj,m ə ʔ ə m h a ʔ a j,,Kondic2019,,false,^ m əʔə m h aʔa j $,default
Alotepec-68_wife-1,,Alotepec,68_wife,koʔodəhk,koʔodəhk,k o ʔ o d ə h k,,Kondic2019,,false,^ k oʔo d ə h k $,default
Alotepec-69_day-1,,Alotepec,69_day,ʃəʔəɲ,ʃəʔəɲ,ʃ ə ʔ ə ɲ,,Kondic2019,,false,^ ʃ əʔə ɲ $,default
Alotepec-70_night-1,,Alotepec,70_night,tsuʔuhəp,tsuʔuhəp,ts u ʔ u h ə p,,Kondic2019,,false,^ ts uʔu h ə p $,default
Alotepec-71_moon-1,,Alotepec,71_moon,poʔo,poʔo,p o ʔ o,,Kondic2019,,false,^ p oʔo $,default
Alotepec-72_star-1,,Alotepec,72_star,maʔatsaʔa,maʔatsaʔa,m a ʔ a ts a ʔ a,,Kondic2019,,false,^ m aʔa ts aʔa $,default
Alotepec-73_sky-1,,Alotepec,73_sky,tsahp,tsahp,ts a h p,,Kondic2019,,false,^ ts a h p $,default
Alotepec-74_water-1,,Alotepec,74_water,nəʔə,nəʔə,n ə ʔ ə,,Kondic2019,,false,^ n əʔə $,default
Alotepec-75_lake-1,,Alotepec,75_lake,nəʔəʔagəjə,nəʔəʔagəjə,n ə ʔ ə ʔ a g ə j ə,,Kondic2019,,false,^ n əʔə ʔ a g ə j ə $,default
Alotepec-76_sea-1,,Alotepec,76_sea,meh,meh,m e h,,Kondic2019,,false,^ m e h $,default
Alotepec-77_fire-1,,Alotepec,77_fire,həʔən,həʔən,h ə ʔ ə n,,Kondic2019,,false,^ h əʔə n $,default
Alotepec-78_smoke-1,,Alotepec,78_smoke,həʔənhok,həʔənhok,h ə ʔ ə n h o k,,Kondic2019,,false,^ h əʔə n h o k $,default
Alotepec-79_ash-1,,Alotepec,79_ash,kuhʲaʔam,kuhʲaʔam,k u hʲ a ʔ a m,,Kondic2019,,false,^ k u hʲ aʔa m $,default
Alotepec-80_stone-1,,Alotepec,80_stone,tsaʔa,tsaʔa,ts a ʔ a,,Kondic2019,,false,^ ts aʔa $,default
Alotepec-81_earthsoil-1,,Alotepec,81_earthsoil,naʔaʃ,naʔaʃ,n a ʔ a ʃ,,Kondic2019,,false,^ n aʔa ʃ $,default
Alotepec-82_dust-1,,Alotepec,82_dust,puʔʃ,puʔʃ,p u ʔ ʃ,,Kondic2019,,false,^ p u ʔ ʃ $,default
Alotepec-83_sand-1,,Alotepec,83_sand,puʔuh,puʔuh,p u ʔ u h,,Kondic2019,,false,^ p uʔu h $,default
Alotepec-84_rain-1,,Alotepec,84_rain,tuʔu,tuʔu,t u ʔ u,,Kondic2019,,false,^ t uʔu $,default
Alotepec-85_cloud-1,,Alotepec,85_cloud,joʔots,joʔots,j o ʔ o ts,,Kondic2019,,false,^ j oʔo ts $,default
Alotepec-87_fog-1,,Alotepec,87_fog,joʔots,joʔots,j o ʔ o ts,,Kondic2019,,false,^ j oʔo ts $,default
Alotepec-88_thunder-1,,Alotepec,88_thunder,anaw,anaw,a n a w,,Kondic2019,,false,^ a n a w $,default
Alotepec-89_lightning-1,,Alotepec,89_lightning,wətsuk,wətsuk,w ə ts u k,,Kondic2019,,false,^ w ə ts u k $,default
Alotepec-90_meatflesh-1,,Alotepec,90_meatflesh,tsuʔuts,tsuʔuts,ts u ʔ u ts,,Kondic2019,,false,^ ts uʔu ts $,default
Alotepec-91_salt-1,,Alotepec,91_salt,kaʔan,kaʔan,k a ʔ a n,,Kondic2019,,false,^ k aʔa n $,default
Alotepec-92_fatgrease-1,,Alotepec,92_fatgrease,on,on,o n,,Kondic2019,,false,^ o n $,default
Alotepec-93_fruit-1,,Alotepec,93_fruit,uhtsʔaʔam,uhtsʔaʔam,u h ts ʔ a ʔ a m,,Kondic2019,,false,^ u h ts ʔ aʔa m $,default
Alotepec-95_root-1,,Alotepec,95_root,jaʔoʔots,jaʔoʔots,j a ʔ o ʔ o ts,,Kondic2019,,false,^ j a ʔ oʔo ts $,default
Alotepec-96_branch-1,,Alotepec,96_branch,sengʲaʔaj,sengʲaʔaj,s e n gʲ a ʔ a j,,Kondic2019,,false,^ s e n gʲ aʔa j $,default
Alotepec-97_leaf-1,,Alotepec,97_leaf,ujtsʔaʔaj,ujtsʔaʔaj,u j ts ʔ a ʔ a j,,Kondic2019,,false,^ u j ts ʔ aʔa j $,default
Alotepec-98_wood-1,,Alotepec,98_wood,kepʲ,kepʲ,k e pʲ,,Kondic2019,,false,^ k e pʲ $,default
Alotepec-99_grass-1,,Alotepec,99_grass,uhts,uhts,u h ts,,Kondic2019,,false,^ u h ts $,default
Alotepec-100_flower-1,,Alotepec,100_flower,pəhʲ,pəhʲ,p ə hʲ,,Kondic2019,,false,^ p ə hʲ $,default
Alotepec-101_thatchroof-1,,Alotepec,101_thatchroof,məʔəj,məʔəj,m ə ʔ ə j,,Kondic2019,,false,^ m əʔə j $,default
Alotepec-102_house-1,,Alotepec,102_house,təhk,təhk,t ə h k,,Kondic2019,,false,^ t ə h k $,default
Alotepec-103_rope-1,,Alotepec,103_rope,tehps,tehps,t e h p s,,Kondic2019,,false,^ t e h p s $,default
Alotepec-104_needle-1,,Alotepec,104_needle,ʃuʔuɲ,ʃuʔuɲ,ʃ u ʔ u ɲ,,Kondic2019,,false,^ ʃ uʔu ɲ $,default
Alotepec-105_roadpath-1,,Alotepec,105_roadpath,tuʔuh,tuʔuh,t u ʔ u h,,Kondic2019,,false,^ t uʔu h $,default
Alotepec-106_black-1,,Alotepec,106_black,jək,jək,j ə k,,Kondic2019,,false,^ j ə k $,default
Alotepec-107_white-1,,Alotepec,107_white,poʔop,poʔop,p o ʔ o p,,Kondic2019,,false,^ p oʔo p $,default
Alotepec-108_red-1,,Alotepec,108_red,tsapts,tsapts,ts a p ts,,Kondic2019,,false,^ ts a p ts $,default
Alotepec-109_green-1,,Alotepec,109_green,tsuʃk,tsuʃk,ts u ʃ k,,Kondic2019,,false,^ ts u ʃ k $,default
Alotepec-110_yellow-1,,Alotepec,110_yellow,puʔuts,puʔuts,p u ʔ u ts,,Kondic2019,,false,^ p uʔu ts $,default
Alotepec-111_big-1,,Alotepec,111_big,məh,məh,m ə h,,Kondic2019,,false,^ m ə h $,default
