Language_ID,Role,Contributor
Alotepec,ContributorRecordedBy1,Ana Kondic
Alotepec,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Ayutla,ContributorRecordedBy1,Ana Kondic
Ayutla,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Cacalotepec,ContributorRecordedBy1,Ana Kondic
Cacalotepec,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Chapultenangospkr1,ContributorRecordedBy1,Ana Kondic
Chapultenangospkr1,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Chapultenangospkr3,ContributorRecordedBy1,Ana Kondic
Chapultenangospkr3,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Cotzocon,ContributorRecordedBy1,Ana Kondic
Cotzocon,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Guichicovi,ContributorRecordedBy1,Ana Kondic
Guichicovi,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Juquila,ContributorRecordedBy1,Ana Kondic
Juquila,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Nizaviguiti,ContributorRecordedBy1,Ana Kondic
Nizaviguiti,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Ocotepec,ContributorRecordedBy1,Ana Kondic
Ocotepec,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Ocotepecspkr1,ContributorRecordedBy1,Ana Kondic
Ocotepecspkr1,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Pantepec,ContributorRecordedBy1,Ana Kondic
Pantepec,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Protomixe,ContributorReconstructionBy,Søren Wichmann
Protomixe,ContributorRecordedBy1,Ana Kondic
Protomixezoque,ContributorReconstructionBy,Søren Wichmann
Protomixezoque,ContributorRecordedBy1,Ana Kondic
Protooaxacamixe,ContributorReconstructionBy,Søren Wichmann
Protooaxacamixe,ContributorRecordedBy1,Ana Kondic
Puxmetacan,ContributorRecordedBy1,Ana Kondic
Puxmetacan,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Tamazulapam,ContributorRecordedBy1,Ana Kondic
Tamazulapam,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Tepantlali,ContributorRecordedBy1,Ana Kondic
Tepantlali,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Tlahuitoltepec,ContributorRecordedBy1,Ana Kondic
Tlahuitoltepec,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Totontepec,ContributorRecordedBy1,Ana Kondic
Totontepec,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
Zacatepec,ContributorRecordedBy1,Ana Kondic
Zacatepec,ContributorSoundEditingBy,Darja Dërmaku-Appelganz
